day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
1,4618634.516295984,3,0.06158179355061313,0.98,150.0,14
2,6983006.7487603575,3,0.09310675665013811,0.98,195.0,14
3,10523768.64133059,3,0.14031691521774123,0.98,240.0,14
4,15744842.850924958,3,0.20993123801233274,0.98,285.0,14
5,23180318.372309417,3,0.3090709116307922,0.98,330.0,14
6,32991369.049404185,3,0.4398849206587225,0.98,375.0,14
1,4976474.960512583,3,0.06635299947350111,0.98,150.0,15
2,7521181.987107871,3,0.10028242649477159,0.98,195.0,15
3,11325066.022608101,3,0.15100088030144135,0.98,240.0,15
4,0.0,0,0.0,0.0,270.0,15
1,4874798.818587212,3,0.06499731758116283,0.98,150.0,16
2,7368345.323753038,3,0.09824460431670719,0.98,195.0,16
3,11097775.993164327,3,0.14797034657552438,0.98,240.0,16
4,16581092.251416553,3,0.22108123001888738,0.98,285.0,16
5,24339377.917597815,3,0.32452503890130424,0.98,330.0,16
6,34432776.85894993,3,0.4591036914526658,0.98,375.0,16
1,4816446.121297022,3,0.06421928161729362,0.98,150.0,17
2,7280738.9382703155,3,0.09707651917693756,0.98,195.0,17
3,10967858.23382769,3,0.1462381097843692,0.98,240.0,17
4,16393735.721801018,3,0.21858314295734693,0.98,285.0,17
5,24085563.398053005,3,0.32114084530737336,0.98,330.0,17
6,34132478.08303877,3,0.45509970777385017,0.98,375.0,17
1,4026666.98517843,3,0.0536888931357124,0.98,150.0,18
2,6090867.709233086,3,0.08121156945644115,0.98,195.0,18
3,9189131.242665548,3,0.12252174990220732,0.98,240.0,18
4,13781441.437911915,3,0.1837525525054922,0.98,285.0,18
5,20398646.17650496,3,0.2719819490200661,0.98,330.0,18
6,29361001.464042336,3,0.3914800195205645,0.98,375.0,18
7,40036339.46831586,3,0.5338178595775448,0.98,420.0,18
1,4576779.814488365,3,0.06102373085984487,0.98,150.0,19
2,6919113.6258229315,3,0.09225484834430575,0.98,195.0,19
3,10425409.942067325,3,0.139005465894231,0.98,240.0,19
4,15590968.04378013,3,0.20787957391706838,0.98,285.0,19
5,22933873.3395802,3,0.30578497786106934,0.98,330.0,19
6,32593427.311577395,3,0.43457903082103194,0.98,375.0,19
1,4713347.556463685,3,0.06284463408618247,0.98,150.0,20
2,7125750.337120982,3,0.09501000449494644,0.98,195.0,20
3,10737321.399975594,3,0.14316428533300793,0.98,240.0,20
4,16058994.954288593,3,0.21411993272384788,0.98,285.0,20
5,23625108.175122414,3,0.3150014423349656,0.98,330.0,20
6,33569447.23995653,3,0.4475926298660871,0.98,375.0,20
1,4500193.729980246,3,0.06000258306640329,0.98,150.0,21
2,6804209.279375112,3,0.09072279039166815,0.98,195.0,21
3,10255282.897316718,3,0.13673710529755623,0.98,240.0,21
4,0.0,0,0.0,0.0,270.0,21
1,4303424.083650076,3,0.057378987782001005,0.98,150.0,22
2,6508571.935542293,3,0.0867809591405639,0.98,195.0,22
3,9816105.373523733,3,0.13088140498031645,0.98,240.0,22
4,14710783.181154292,3,0.19614377574872388,0.98,285.0,22
5,21737542.176397342,3,0.28983389568529794,0.98,330.0,22
6,31171642.56952126,3,0.41562190092695017,0.98,375.0,22
1,4560969.711528026,3,0.06081292948704035,0.98,150.0,23
2,6895972.826923112,3,0.09194630435897483,0.98,195.0,23
3,10393134.08369914,3,0.13857512111598852,0.98,240.0,23
4,15551283.880267896,3,0.20735045173690528,0.98,285.0,23
5,22902151.682458688,3,0.3053620224327825,0.98,330.0,23
6,32619799.79337177,3,0.43493066391162366,0.98,375.0,23
1,4391650.00710495,3,0.05855533342806599,0.98,150.0,24
2,6641661.343315221,3,0.0885554845775363,0.98,195.0,24
3,10015635.52731828,3,0.13354180703091043,0.98,240.0,24
4,15005720.899982754,3,0.20007627866643674,0.98,285.0,24
5,22159669.06335042,3,0.2954622541780056,0.98,330.0,24
6,31733426.089923732,3,0.4231123478656498,0.98,375.0,24
1,4615725.884309037,3,0.06154301179078716,0.98,150.0,25
2,6978455.503243183,3,0.09304607337657578,0.98,195.0,25
3,10516389.582052996,3,0.14021852776070662,0.98,240.0,25
4,15732105.511353806,3,0.20976140681805075,0.98,285.0,25
5,23156475.443771154,3,0.3087530059169487,0.98,330.0,25
6,32944912.557503633,3,0.43926550076671517,0.98,375.0,25
1,4393519.072156304,3,0.058580254295417376,0.98,150.0,26
2,6644487.241977573,3,0.08859316322636764,0.98,195.0,26
3,10019893.911294488,3,0.13359858548392653,0.98,240.0,26
4,15012087.007696815,3,0.20016116010262422,0.98,285.0,26
5,22168999.357699294,3,0.2955866581026572,0.98,330.0,26
6,31746413.05667162,3,0.42328550742228827,0.98,375.0,26
1,4754411.993465843,3,0.0633921599128779,0.98,150.0,27
2,7187200.535725202,3,0.09582934047633603,0.98,195.0,27
3,10827766.114450157,3,0.14437021485933543,0.98,240.0,27
4,16187162.017815396,3,0.21582882690420527,0.98,285.0,27
5,23791706.870587617,3,0.3172227582745016,0.98,330.0,27
6,33747599.751876295,3,0.4499679966916839,0.98,375.0,27
1,4576244.377133807,3,0.06101659169511744,0.98,150.0,28
2,6918568.588766707,3,0.0922475811835561,0.98,195.0,28
3,10425489.04445928,3,0.1390065205927904,0.98,240.0,28
4,15594063.912058055,3,0.20792085216077408,0.98,285.0,28
5,22947638.991822142,3,0.30596851989096185,0.98,330.0,28
6,32637441.324106004,3,0.43516588432141345,0.98,375.0,28
1,4267786.161329351,3,0.05690381548439136,0.98,150.0,29
2,6454370.375749618,3,0.08605827167666158,0.98,195.0,29
3,9733338.847076144,3,0.1297778512943486,0.98,240.0,29
4,14583432.51390801,3,0.19444576685210682,0.98,285.0,29
5,21539569.924911104,3,0.28719426566548145,0.98,330.0,29
6,30864873.03686724,3,0.4115316404915632,0.98,375.0,29
1,4578813.204940559,3,0.06105084273254078,0.98,150.0,30
2,6923371.819522225,3,0.09231162426029633,0.98,195.0,30
3,10435845.131287644,3,0.13914460175050192,0.98,240.0,30
4,15619769.853212535,3,0.20826359804283381,0.98,285.0,30
5,23016392.25922039,3,0.3068852301229385,0.98,330.0,30
6,32813230.449926995,3,0.4375097393323599,0.98,375.0,30
1,4756987.420254829,3,0.06342649893673107,0.98,150.0,31
2,7190994.787911242,3,0.09587993050548321,0.98,195.0,31
3,10833144.871280482,3,0.14444193161707308,0.98,240.0,31
4,16194084.598904759,3,0.21592112798539675,0.98,285.0,31
5,23798403.470994707,3,0.3173120462799294,0.98,330.0,31
6,33747761.593302175,3,0.4499701545773624,0.98,375.0,31
1,4313676.732198528,3,0.05751568976264704,0.98,150.0,32
2,6523457.301238675,3,0.08697943068318233,0.98,195.0,32
3,9836446.182915669,3,0.13115261577220894,0.98,240.0,32
4,14734329.876670528,3,0.19645773168894035,0.98,285.0,32
5,21751136.58827127,3,0.2900151545102836,0.98,330.0,32
6,31136334.50929691,3,0.4151511267906254,0.98,375.0,32
1,4583952.613329286,3,0.061119368177723815,0.98,150.0,33
2,6930913.968778926,3,0.09241218625038568,0.98,195.0,33
3,10446436.663735345,3,0.13928582218313793,0.98,240.0,33
4,15633069.64787449,3,0.20844092863832653,0.98,285.0,33
5,23028206.330850102,3,0.3070427510780014,0.98,330.0,33
6,32810053.995499894,3,0.43746738660666523,0.98,375.0,33
1,4535092.060560976,3,0.060467894140813015,0.98,150.0,34
2,6857554.973392668,3,0.09143406631190225,0.98,195.0,34
3,10337637.863468448,3,0.13783517151291264,0.98,240.0,34
4,15476153.303533437,3,0.20634871071377914,0.98,285.0,34
5,22815688.52355535,3,0.30420918031407135,0.98,330.0,34
6,32559395.110083025,3,0.43412526813444036,0.98,375.0,34
1,4241419.925739298,3,0.056552265676523966,0.98,150.0,35
2,6414892.824361343,3,0.0855319043248179,0.98,195.0,35
3,9675164.05031201,3,0.12900218733749347,0.98,240.0,35
4,14500803.508488186,3,0.1933440467798425,0.98,285.0,35
5,21431869.724955164,3,0.2857582629994022,0.98,330.0,35
6,30750774.591378916,3,0.4100103278850522,0.98,375.0,35
1,4779535.690129264,3,0.06372714253505686,0.98,150.0,36
2,7224919.5220537335,3,0.09633226029404977,0.98,195.0,36
3,10883700.442337533,3,0.14511600589783377,0.98,240.0,36
4,16267802.231518673,3,0.21690402975358233,0.98,285.0,36
5,23900757.664132394,3,0.3186767688550986,0.98,330.0,36
6,33875409.90693778,3,0.45167213209250373,0.98,375.0,36
1,4571342.118022473,3,0.06095122824029964,0.98,150.0,37
2,6912011.355377772,3,0.09216015140503697,0.98,195.0,37
3,10418506.909917258,3,0.13891342546556343,0.98,240.0,37
4,15593135.056239493,3,0.20790846741652658,0.98,285.0,37
5,22975205.49007079,3,0.30633607320094386,0.98,330.0,37
6,32750501.053825922,3,0.43667334738434566,0.98,375.0,37
1,4315422.935617753,3,0.05753897247490338,0.98,150.0,38
2,6526838.126395472,3,0.08702450835193964,0.98,195.0,38
3,9844056.211223833,3,0.13125408281631779,0.98,240.0,38
4,14753979.506005194,3,0.1967197267467359,0.98,285.0,38
5,21805256.843775973,3,0.29073675791701303,0.98,330.0,38
6,31277948.555098422,3,0.41703931406797895,0.98,375.0,38
1,4817060.873033251,3,0.06422747830711001,0.98,150.0,39
2,7281576.510003362,3,0.09708768680004483,0.98,195.0,39
3,10968809.464978069,3,0.14625079286637427,0.98,240.0,39
4,16394143.889015067,3,0.21858858518686755,0.98,285.0,39
5,24083119.300125696,3,0.32110825733500925,0.98,330.0,39
6,34121475.30982181,3,0.45495300413095735,0.98,375.0,39
1,4454990.115732998,3,0.059399868209773304,0.98,150.0,40
2,6736497.155135047,3,0.08981996206846728,0.98,195.0,40
3,10155388.069392385,3,0.13540517425856513,0.98,240.0,40
4,15204277.506025402,3,0.2027237000803387,0.98,285.0,40
5,22419052.90981554,3,0.2989207054642072,0.98,330.0,40
6,32012391.23500552,3,0.426831883133407,0.98,375.0,40
1,4714661.578716138,3,0.06286215438288184,0.98,150.0,41
2,7127261.179223569,3,0.09503014905631425,0.98,195.0,41
3,10737986.22346491,3,0.1431731496461988,0.98,240.0,41
4,16054719.270328421,3,0.21406292360437895,0.98,285.0,41
5,23602935.999603987,3,0.3147058133280532,0.98,330.0,41
6,33498286.07588344,3,0.4466438143451125,0.98,375.0,41
1,4518425.2865522755,3,0.06024567048736367,0.98,150.0,42
2,6832092.655607548,3,0.09109456874143397,0.98,195.0,42
3,10298376.652152939,3,0.13731168869537252,0.98,240.0,42
4,15414545.221761564,3,0.20552726962348755,0.98,285.0,42
5,22716604.850966424,3,0.30288806467955237,0.98,330.0,42
6,32399244.7315192,3,0.4319899297535894,0.98,375.0,42
1,4977246.733685985,3,0.06636328978247981,0.98,150.0,43
2,7522453.5714208335,3,0.10029938095227779,0.98,195.0,43
3,11327334.573135205,3,0.15103112764180274,0.98,240.0,43
4,16915495.79675881,3,0.22553994395678414,0.98,285.0,43
5,24802641.817771524,3,0.3307018909036203,0.98,330.0,43
6,35007555.39786809,3,0.4667674053049078,0.98,375.0,43
1,5106841.072541801,3,0.06809121430055735,0.98,150.0,44
2,7717214.661132808,3,0.10289619548177077,0.98,195.0,44
3,11616831.212876927,3,0.15489108283835903,0.98,240.0,44
4,17335190.032040585,3,0.23113586709387443,0.98,285.0,44
5,25377944.681110956,3,0.33837259574814604,0.98,330.0,44
6,35705751.676223055,3,0.47607668901630734,0.98,375.0,44
1,4168564.3680585977,3,0.055580858240781295,0.98,150.0,45
2,6305671.255612314,3,0.08407561674149751,0.98,195.0,45
3,9513741.631439641,3,0.12684988841919523,0.98,240.0,45
4,14269916.015616685,3,0.19026554687488917,0.98,285.0,45
5,21125565.0316101,3,0.281674200421468,0.98,330.0,45
6,30409323.452057756,3,0.4054576460274368,0.98,375.0,45
1,4593165.454320154,3,0.061242206057602055,0.98,150.0,46
2,6943894.373458486,3,0.0925852583127798,0.98,195.0,46
3,10462783.662757808,3,0.13950378217010412,0.98,240.0,46
4,15647005.216527252,3,0.20862673622036335,0.98,285.0,46
5,23016939.502660085,3,0.30689252670213446,0.98,330.0,46
6,32714033.0144481,3,0.436187106859308,0.98,375.0,46
1,4621117.25333503,3,0.06161489671113373,0.98,150.0,47
2,6986916.46851987,3,0.0931588862469316,0.98,195.0,47
3,10530189.486371903,3,0.14040252648495868,0.98,240.0,47
4,15756178.379711708,3,0.2100823783961561,0.98,285.0,47
5,23202218.646287315,3,0.30936291528383086,0.98,330.0,47
6,33035509.494426537,3,0.4404734599256872,0.98,375.0,47
1,4489453.885795094,3,0.05985938514393458,0.98,150.0,48
2,6788873.111403039,3,0.0905183081520405,0.98,195.0,48
3,10235226.454509081,3,0.13646968606012108,0.98,240.0,48
4,15326622.101057813,3,0.2043549613474375,0.98,285.0,48
5,22607436.18108576,3,0.3014324824144769,0.98,330.0,48
6,32297900.970615022,3,0.4306386796082003,0.98,375.0,48
1,4627532.25974615,3,0.06170043012994867,0.98,150.0,49
2,6996490.8938030135,3,0.09328654525070684,0.98,195.0,49
3,10544195.174153201,3,0.14058926898870935,0.98,240.0,49
4,15775736.241106045,3,0.21034314988141392,0.98,285.0,49
5,23226717.575761743,3,0.3096895676768232,0.98,330.0,49
6,33059058.486075703,3,0.44078744648100937,0.98,375.0,49
