run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
10,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6239378.941106296), 'flask_count': 3, 'avg_confluence': np.float64(0.08319171921475062), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 10}, {'day': 2, 'total_cells': np.float64(11761046.968954999), 'flask_count': 3, 'avg_confluence': np.float64(0.15681395958606664), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 10}, {'day': 3, 'total_cells': np.float64(21837417.46430069), 'flask_count': 3, 'avg_confluence': np.float64(0.29116556619067585), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 10}, {'day': 4, 'total_cells': np.float64(38526036.95920681), 'flask_count': 3, 'avg_confluence': np.float64(0.5136804927894242), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 10}]"
11,4,30,2,2000000.0,2.0,0.0625,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5059798.368060887), 'flask_count': 3, 'avg_confluence': np.float64(0.06746397824081181), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 11}, {'day': 2, 'total_cells': np.float64(9558046.636406522), 'flask_count': 3, 'avg_confluence': np.float64(0.12744062181875362), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 11}, {'day': 3, 'total_cells': np.float64(17881282.27468804), 'flask_count': 3, 'avg_confluence': np.float64(0.23841709699584054), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 11}, {'day': 4, 'total_cells': np.float64(32346109.799052745), 'flask_count': 3, 'avg_confluence': np.float64(0.43128146398736994), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 11}]"
12,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5307434.253217767), 'flask_count': 3, 'avg_confluence': np.float64(0.07076579004290356), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 12}, {'day': 2, 'total_cells': np.float64(10021900.033826133), 'flask_count': 3, 'avg_confluence': np.float64(0.13362533378434843), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 12}, {'day': 3, 'total_cells': np.float64(18723062.324947577), 'flask_count': 3, 'avg_confluence': np.float64(0.249640830999301), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 12}, {'day': 4, 'total_cells': np.float64(33710148.49142836), 'flask_count': 3, 'avg_confluence': np.float64(0.4494686465523781), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 12}]"
13,4,30,10,10000000.0,10.0,0.25,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6640017.491885279), 'flask_count': 3, 'avg_confluence': np.float64(0.08853356655847038), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 13}, {'day': 2, 'total_cells': np.float64(12508765.33055589), 'flask_count': 3, 'avg_confluence': np.float64(0.16678353774074517), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 13}, {'day': 3, 'total_cells': np.float64(23176723.079393692), 'flask_count': 3, 'avg_confluence': np.float64(0.30902297439191595), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 13}, {'day': 4, 'total_cells': np.float64(40597147.40537563), 'flask_count': 3, 'avg_confluence': np.float64(0.5412952987383418), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 13}]"
14,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5634401.327851192), 'flask_count': 3, 'avg_confluence': np.float64(0.07512535103801589), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 14}, {'day': 2, 'total_cells': np.float64(10633645.751905063), 'flask_count': 3, 'avg_confluence': np.float64(0.14178194335873417), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 14}, {'day': 3, 'total_cells': np.float64(19828661.878913518), 'flask_count': 3, 'avg_confluence': np.float64(0.26438215838551354), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 14}, {'day': 4, 'total_cells': np.float64(35475664.614832446), 'flask_count': 3, 'avg_confluence': np.float64(0.4730088615310993), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 14}]"
15,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5952116.623547906), 'flask_count': 3, 'avg_confluence': np.float64(0.07936155498063875), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 15}, {'day': 2, 'total_cells': np.float64(11226662.34577557), 'flask_count': 3, 'avg_confluence': np.float64(0.14968883127700763), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 15}, {'day': 3, 'total_cells': np.float64(20891272.12689384), 'flask_count': 3, 'avg_confluence': np.float64(0.27855029502525125), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 15}, {'day': 4, 'total_cells': np.float64(37121582.397121355), 'flask_count': 3, 'avg_confluence': np.float64(0.4949544319616181), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 15}]"
16,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5587065.821673892), 'flask_count': 3, 'avg_confluence': np.float64(0.0744942109556519), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 16}, {'day': 2, 'total_cells': np.float64(10545480.290243251), 'flask_count': 3, 'avg_confluence': np.float64(0.14060640386991005), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 16}, {'day': 3, 'total_cells': np.float64(19671893.082884714), 'flask_count': 3, 'avg_confluence': np.float64(0.26229190777179623), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 16}, {'day': 4, 'total_cells': np.float64(35239831.759106144), 'flask_count': 3, 'avg_confluence': np.float64(0.4698644234547485), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 16}]"
17,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5897865.117596928), 'flask_count': 3, 'avg_confluence': np.float64(0.07863820156795905), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 17}, {'day': 2, 'total_cells': np.float64(11125410.856276397), 'flask_count': 3, 'avg_confluence': np.float64(0.14833881141701863), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 17}, {'day': 3, 'total_cells': np.float64(20709889.728478853), 'flask_count': 3, 'avg_confluence': np.float64(0.2761318630463847), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 17}, {'day': 4, 'total_cells': np.float64(36840676.88890904), 'flask_count': 3, 'avg_confluence': np.float64(0.49120902518545395), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 17}]"
18,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6041388.68667734), 'flask_count': 3, 'avg_confluence': np.float64(0.08055184915569787), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 18}, {'day': 2, 'total_cells': np.float64(11392963.636703089), 'flask_count': 3, 'avg_confluence': np.float64(0.15190618182270785), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 18}, {'day': 3, 'total_cells': np.float64(21187189.81769198), 'flask_count': 3, 'avg_confluence': np.float64(0.2824958642358931), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 18}, {'day': 4, 'total_cells': np.float64(37568802.110910155), 'flask_count': 3, 'avg_confluence': np.float64(0.5009173614788021), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 18}]"
19,4,30,0,0.0,0.0,0.0,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(4724179.280585429), 'flask_count': 3, 'avg_confluence': np.float64(0.06298905707447239), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 19}, {'day': 2, 'total_cells': np.float64(8928212.286680758), 'flask_count': 3, 'avg_confluence': np.float64(0.11904283048907677), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 19}, {'day': 3, 'total_cells': np.float64(16730587.72057275), 'flask_count': 3, 'avg_confluence': np.float64(0.22307450294096998), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 19}, {'day': 4, 'total_cells': np.float64(30436190.937507667), 'flask_count': 3, 'avg_confluence': np.float64(0.4058158791667689), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 19}]"
20,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5416163.528697747), 'flask_count': 3, 'avg_confluence': np.float64(0.07221551371596996), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 20}, {'day': 2, 'total_cells': np.float64(10225499.05250762), 'flask_count': 3, 'avg_confluence': np.float64(0.13633998736676825), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 20}, {'day': 3, 'total_cells': np.float64(19092124.61487443), 'flask_count': 3, 'avg_confluence': np.float64(0.2545616615316591), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 20}, {'day': 4, 'total_cells': np.float64(34305778.43078495), 'flask_count': 3, 'avg_confluence': np.float64(0.45741037907713267), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 20}]"
21,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5684076.282745222), 'flask_count': 3, 'avg_confluence': np.float64(0.07578768376993629), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 21}, {'day': 2, 'total_cells': np.float64(10726138.807119597), 'flask_count': 3, 'avg_confluence': np.float64(0.14301518409492794), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 21}, {'day': 3, 'total_cells': np.float64(19992938.146169443), 'flask_count': 3, 'avg_confluence': np.float64(0.26657250861559256), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 21}, {'day': 4, 'total_cells': np.float64(35721828.72774413), 'flask_count': 3, 'avg_confluence': np.float64(0.4762910497032551), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 21}]"
22,4,30,0,0.0,0.0,0.0,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(4670282.950951076), 'flask_count': 3, 'avg_confluence': np.float64(0.06227043934601434), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 22}, {'day': 2, 'total_cells': np.float64(8827044.544755429), 'flask_count': 3, 'avg_confluence': np.float64(0.11769392726340572), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 22}, {'day': 3, 'total_cells': np.float64(16545598.570747457), 'flask_count': 3, 'avg_confluence': np.float64(0.22060798094329945), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 22}, {'day': 4, 'total_cells': np.float64(30128206.47285591), 'flask_count': 3, 'avg_confluence': np.float64(0.4017094196380788), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 22}]"
23,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5930795.9005880635), 'flask_count': 3, 'avg_confluence': np.float64(0.07907727867450752), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 23}, {'day': 2, 'total_cells': np.float64(11187356.764885545), 'flask_count': 3, 'avg_confluence': np.float64(0.1491647568651406), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 23}, {'day': 3, 'total_cells': np.float64(20823983.59944515), 'flask_count': 3, 'avg_confluence': np.float64(0.2776531146592687), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 23}, {'day': 4, 'total_cells': np.float64(37034656.95414488), 'flask_count': 3, 'avg_confluence': np.float64(0.49379542605526505), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 23}]"
24,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5814891.020678356), 'flask_count': 3, 'avg_confluence': np.float64(0.07753188027571141), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 24}, {'day': 2, 'total_cells': np.float64(10970344.986179989), 'flask_count': 3, 'avg_confluence': np.float64(0.14627126648239985), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 24}, {'day': 3, 'total_cells': np.float64(20430787.412029363), 'flask_count': 3, 'avg_confluence': np.float64(0.27241049882705815), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 24}, {'day': 4, 'total_cells': np.float64(36401591.55722753), 'flask_count': 3, 'avg_confluence': np.float64(0.4853545540963671), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 24}]"
25,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5975134.473086723), 'flask_count': 3, 'avg_confluence': np.float64(0.0796684596411563), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 25}, {'day': 2, 'total_cells': np.float64(11269838.717471171), 'flask_count': 3, 'avg_confluence': np.float64(0.15026451623294892), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 25}, {'day': 3, 'total_cells': np.float64(20970014.650548644), 'flask_count': 3, 'avg_confluence': np.float64(0.2796001953406486), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 25}, {'day': 4, 'total_cells': np.float64(37251241.298977755), 'flask_count': 3, 'avg_confluence': np.float64(0.4966832173197034), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 25}]"
26,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5959261.660327418), 'flask_count': 3, 'avg_confluence': np.float64(0.07945682213769889), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 26}, {'day': 2, 'total_cells': np.float64(11236304.559723482), 'flask_count': 3, 'avg_confluence': np.float64(0.14981739412964643), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 26}, {'day': 3, 'total_cells': np.float64(20884911.863784395), 'flask_count': 3, 'avg_confluence': np.float64(0.27846549151712524), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 26}, {'day': 4, 'total_cells': np.float64(36982769.113427825), 'flask_count': 3, 'avg_confluence': np.float64(0.4931035881790377), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 26}]"
27,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5873160.621827254), 'flask_count': 3, 'avg_confluence': np.float64(0.07830880829103005), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 27}, {'day': 2, 'total_cells': np.float64(11079277.59860717), 'flask_count': 3, 'avg_confluence': np.float64(0.14772370131476226), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 27}, {'day': 3, 'total_cells': np.float64(20627083.47465031), 'flask_count': 3, 'avg_confluence': np.float64(0.27502777966200403), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 27}, {'day': 4, 'total_cells': np.float64(36711663.89207538), 'flask_count': 3, 'avg_confluence': np.float64(0.4894888518943385), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 27}]"
28,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5719651.885488715), 'flask_count': 3, 'avg_confluence': np.float64(0.07626202513984953), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 28}, {'day': 2, 'total_cells': np.float64(10792876.278973646), 'flask_count': 3, 'avg_confluence': np.float64(0.14390501705298198), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 28}, {'day': 3, 'total_cells': np.float64(20114684.399798453), 'flask_count': 3, 'avg_confluence': np.float64(0.2681957919973127), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 28}, {'day': 4, 'total_cells': np.float64(35922463.98342132), 'flask_count': 3, 'avg_confluence': np.float64(0.47896618644561756), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 28}]"
29,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5986324.105969727), 'flask_count': 3, 'avg_confluence': np.float64(0.07981765474626303), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 29}, {'day': 2, 'total_cells': np.float64(11291320.66691155), 'flask_count': 3, 'avg_confluence': np.float64(0.15055094222548734), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 29}, {'day': 3, 'total_cells': np.float64(21012329.39247368), 'flask_count': 3, 'avg_confluence': np.float64(0.28016439189964903), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 29}, {'day': 4, 'total_cells': np.float64(37337709.836603105), 'flask_count': 3, 'avg_confluence': np.float64(0.4978361311547081), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 29}]"
30,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6035991.428063019), 'flask_count': 3, 'avg_confluence': np.float64(0.08047988570750692), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 30}, {'day': 2, 'total_cells': np.float64(11383701.048752585), 'flask_count': 3, 'avg_confluence': np.float64(0.15178268065003447), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 30}, {'day': 3, 'total_cells': np.float64(21175778.20003822), 'flask_count': 3, 'avg_confluence': np.float64(0.28234370933384295), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 30}, {'day': 4, 'total_cells': np.float64(37579269.718167864), 'flask_count': 3, 'avg_confluence': np.float64(0.5010569295755716), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 30}]"
