run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
10,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5647784.852120014), 'flask_count': 3, 'avg_confluence': np.float64(0.07530379802826685), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 10}, {'day': 2, 'total_cells': np.float64(10658426.431548096), 'flask_count': 3, 'avg_confluence': np.float64(0.14211235242064127), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 10}, {'day': 3, 'total_cells': np.float64(19871760.96657151), 'flask_count': 3, 'avg_confluence': np.float64(0.26495681288762013), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 10}, {'day': 4, 'total_cells': np.float64(35534781.4207471), 'flask_count': 3, 'avg_confluence': np.float64(0.47379708560996137), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 10}]"
11,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5479019.701135747), 'flask_count': 3, 'avg_confluence': np.float64(0.07305359601514329), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 11}, {'day': 2, 'total_cells': np.float64(10342030.59264554), 'flask_count': 3, 'avg_confluence': np.float64(0.1378937412352739), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 11}, {'day': 3, 'total_cells': np.float64(19295788.948565904), 'flask_count': 3, 'avg_confluence': np.float64(0.2572771859808787), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 11}, {'day': 4, 'total_cells': np.float64(34591373.70370333), 'flask_count': 3, 'avg_confluence': np.float64(0.4612183160493777), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 11}]"
12,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5683363.717905604), 'flask_count': 3, 'avg_confluence': np.float64(0.07577818290540805), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 12}, {'day': 2, 'total_cells': np.float64(10724881.86071321), 'flask_count': 3, 'avg_confluence': np.float64(0.14299842480950947), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 12}, {'day': 3, 'total_cells': np.float64(19991155.846673403), 'flask_count': 3, 'avg_confluence': np.float64(0.26654874462231204), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 12}, {'day': 4, 'total_cells': np.float64(35721677.458691776), 'flask_count': 3, 'avg_confluence': np.float64(0.476289032782557), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 12}]"
13,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5211741.475369351), 'flask_count': 3, 'avg_confluence': np.float64(0.069489886338258), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 13}, {'day': 2, 'total_cells': np.float64(9841506.344863728), 'flask_count': 3, 'avg_confluence': np.float64(0.13122008459818305), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 13}, {'day': 3, 'total_cells': np.float64(18388230.741090707), 'flask_count': 3, 'avg_confluence': np.float64(0.24517640988120945), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 13}, {'day': 4, 'total_cells': np.float64(33124765.11211052), 'flask_count': 3, 'avg_confluence': np.float64(0.4416635348281403), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 13}]"
14,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6184028.224753904), 'flask_count': 3, 'avg_confluence': np.float64(0.08245370966338539), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 14}, {'day': 2, 'total_cells': np.float64(11659386.436156925), 'flask_count': 3, 'avg_confluence': np.float64(0.15545848581542565), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 14}, {'day': 3, 'total_cells': np.float64(21665760.313562576), 'flask_count': 3, 'avg_confluence': np.float64(0.28887680418083433), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 14}, {'day': 4, 'total_cells': np.float64(38316228.00249543), 'flask_count': 3, 'avg_confluence': np.float64(0.5108830400332725), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 14}]"
15,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5439327.805591152), 'flask_count': 3, 'avg_confluence': np.float64(0.07252437074121536), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 15}, {'day': 2, 'total_cells': np.float64(10268883.489778275), 'flask_count': 3, 'avg_confluence': np.float64(0.136918446530377), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 15}, {'day': 3, 'total_cells': np.float64(19170820.781473756), 'flask_count': 3, 'avg_confluence': np.float64(0.25561094375298343), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 15}, {'day': 4, 'total_cells': np.float64(34433047.9691214), 'flask_count': 3, 'avg_confluence': np.float64(0.459107306254952), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 15}]"
16,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5927491.8721586205), 'flask_count': 3, 'avg_confluence': np.float64(0.07903322496211494), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 16}, {'day': 2, 'total_cells': np.float64(11181270.141844554), 'flask_count': 3, 'avg_confluence': np.float64(0.14908360189126071), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 16}, {'day': 3, 'total_cells': np.float64(20813590.75371436), 'flask_count': 3, 'avg_confluence': np.float64(0.27751454338285814), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 16}, {'day': 4, 'total_cells': np.float64(37021346.21280115), 'flask_count': 3, 'avg_confluence': np.float64(0.4936179495040154), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 16}]"
17,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5680644.17467094), 'flask_count': 3, 'avg_confluence': np.float64(0.07574192232894587), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 17}, {'day': 2, 'total_cells': np.float64(10720323.098981798), 'flask_count': 3, 'avg_confluence': np.float64(0.14293764131975728), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 17}, {'day': 3, 'total_cells': np.float64(19986329.598665748), 'flask_count': 3, 'avg_confluence': np.float64(0.26648439464887663), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 17}, {'day': 4, 'total_cells': np.float64(35733051.38683391), 'flask_count': 3, 'avg_confluence': np.float64(0.47644068515778554), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 17}]"
18,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6112960.137257444), 'flask_count': 3, 'avg_confluence': np.float64(0.08150613516343258), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 18}, {'day': 2, 'total_cells': np.float64(11527418.554131545), 'flask_count': 3, 'avg_confluence': np.float64(0.15369891405508726), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 18}, {'day': 3, 'total_cells': np.float64(21433656.091159202), 'flask_count': 3, 'avg_confluence': np.float64(0.28578208121545606), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 18}, {'day': 4, 'total_cells': np.float64(37980664.16755667), 'flask_count': 3, 'avg_confluence': np.float64(0.5064088555674223), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 18}]"
19,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5815686.292735444), 'flask_count': 3, 'avg_confluence': np.float64(0.07754248390313927), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 19}, {'day': 2, 'total_cells': np.float64(10972226.715144394), 'flask_count': 3, 'avg_confluence': np.float64(0.14629635620192524), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 19}, {'day': 3, 'total_cells': np.float64(20436707.253941126), 'flask_count': 3, 'avg_confluence': np.float64(0.2724894300525483), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 19}, {'day': 4, 'total_cells': np.float64(36424750.72042651), 'flask_count': 3, 'avg_confluence': np.float64(0.4856633429390201), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 19}]"
20,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5639260.693866603), 'flask_count': 3, 'avg_confluence': np.float64(0.07519014258488804), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 20}, {'day': 2, 'total_cells': np.float64(10642725.113876395), 'flask_count': 3, 'avg_confluence': np.float64(0.14190300151835192), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 20}, {'day': 3, 'total_cells': np.float64(19844984.375765968), 'flask_count': 3, 'avg_confluence': np.float64(0.2645997916768796), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 20}, {'day': 4, 'total_cells': np.float64(35501111.129646376), 'flask_count': 3, 'avg_confluence': np.float64(0.47334814839528505), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 20}]"
21,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5933467.408932152), 'flask_count': 3, 'avg_confluence': np.float64(0.07911289878576204), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 21}, {'day': 2, 'total_cells': np.float64(11192000.706204243), 'flask_count': 3, 'avg_confluence': np.float64(0.14922667608272325), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 21}, {'day': 3, 'total_cells': np.float64(20830092.70928209), 'flask_count': 3, 'avg_confluence': np.float64(0.2777345694570945), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 21}, {'day': 4, 'total_cells': np.float64(37031654.1605359), 'flask_count': 3, 'avg_confluence': np.float64(0.4937553888071453), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 21}]"
22,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5625883.931778789), 'flask_count': 3, 'avg_confluence': np.float64(0.07501178575705052), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 22}, {'day': 2, 'total_cells': np.float64(10612459.157824228), 'flask_count': 3, 'avg_confluence': np.float64(0.14149945543765638), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 22}, {'day': 3, 'total_cells': np.float64(19756689.705485076), 'flask_count': 3, 'avg_confluence': np.float64(0.26342252940646765), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 22}, {'day': 4, 'total_cells': np.float64(35175470.73368484), 'flask_count': 3, 'avg_confluence': np.float64(0.4690062764491312), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 22}]"
23,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5796376.642697545), 'flask_count': 3, 'avg_confluence': np.float64(0.07728502190263392), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 23}, {'day': 2, 'total_cells': np.float64(10936592.430777067), 'flask_count': 3, 'avg_confluence': np.float64(0.1458212324103609), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 23}, {'day': 3, 'total_cells': np.float64(20375488.404018316), 'flask_count': 3, 'avg_confluence': np.float64(0.27167317872024427), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 23}, {'day': 4, 'total_cells': np.float64(36344810.89743259), 'flask_count': 3, 'avg_confluence': np.float64(0.4845974786324345), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 23}]"
24,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5579518.82022929), 'flask_count': 3, 'avg_confluence': np.float64(0.07439358426972387), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 24}, {'day': 2, 'total_cells': np.float64(10530531.45757166), 'flask_count': 3, 'avg_confluence': np.float64(0.14040708610095545), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 24}, {'day': 3, 'total_cells': np.float64(19639524.258772492), 'flask_count': 3, 'avg_confluence': np.float64(0.2618603234502999), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 24}, {'day': 4, 'total_cells': np.float64(35158008.72985746), 'flask_count': 3, 'avg_confluence': np.float64(0.4687734497314328), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 24}]"
25,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5751757.524964676), 'flask_count': 3, 'avg_confluence': np.float64(0.07669010033286235), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 25}, {'day': 2, 'total_cells': np.float64(10852320.752654124), 'flask_count': 3, 'avg_confluence': np.float64(0.1446976100353883), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 25}, {'day': 3, 'total_cells': np.float64(20218108.624282137), 'flask_count': 3, 'avg_confluence': np.float64(0.2695747816570952), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 25}, {'day': 4, 'total_cells': np.float64(36065495.38271807), 'flask_count': 3, 'avg_confluence': np.float64(0.48087327176957434), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 25}]"
26,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5564391.227655776), 'flask_count': 3, 'avg_confluence': np.float64(0.07419188303541034), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 26}, {'day': 2, 'total_cells': np.float64(10501561.880568689), 'flask_count': 3, 'avg_confluence': np.float64(0.1400208250742492), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 26}, {'day': 3, 'total_cells': np.float64(19582816.534303952), 'flask_count': 3, 'avg_confluence': np.float64(0.261104220457386), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 26}, {'day': 4, 'total_cells': np.float64(35041990.81709617), 'flask_count': 3, 'avg_confluence': np.float64(0.46722654422794885), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 26}]"
27,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5805901.623423847), 'flask_count': 3, 'avg_confluence': np.float64(0.07741202164565131), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 27}, {'day': 2, 'total_cells': np.float64(10954001.31133557), 'flask_count': 3, 'avg_confluence': np.float64(0.1460533508178076), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 27}, {'day': 3, 'total_cells': np.float64(20404295.18326237), 'flask_count': 3, 'avg_confluence': np.float64(0.2720572691101649), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 27}, {'day': 4, 'total_cells': np.float64(36375967.08256133), 'flask_count': 3, 'avg_confluence': np.float64(0.48501289443415113), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 27}]"
28,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5683269.920803512), 'flask_count': 3, 'avg_confluence': np.float64(0.07577693227738018), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 28}, {'day': 2, 'total_cells': np.float64(10724570.597608909), 'flask_count': 3, 'avg_confluence': np.float64(0.14299427463478545), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 28}, {'day': 3, 'total_cells': np.float64(19989707.174959727), 'flask_count': 3, 'avg_confluence': np.float64(0.266529428999463), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 28}, {'day': 4, 'total_cells': np.float64(35714192.621000305), 'flask_count': 3, 'avg_confluence': np.float64(0.47618923494667076), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 28}]"
29,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6046137.288187748), 'flask_count': 3, 'avg_confluence': np.float64(0.08061516384250332), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 29}, {'day': 2, 'total_cells': np.float64(11401299.701209102), 'flask_count': 3, 'avg_confluence': np.float64(0.1520173293494547), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 29}, {'day': 3, 'total_cells': np.float64(21198733.133817993), 'flask_count': 3, 'avg_confluence': np.float64(0.2826497751175732), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 29}, {'day': 4, 'total_cells': np.float64(37567786.74115071), 'flask_count': 3, 'avg_confluence': np.float64(0.5009038232153428), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 29}]"
30,4,30,9,9000000.0,9.0,0.23076923076923078,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6427056.899653038), 'flask_count': 3, 'avg_confluence': np.float64(0.08569409199537385), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 30}, {'day': 2, 'total_cells': np.float64(12104843.466819681), 'flask_count': 3, 'avg_confluence': np.float64(0.1613979128909291), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 30}, {'day': 3, 'total_cells': np.float64(22412038.419231184), 'flask_count': 3, 'avg_confluence': np.float64(0.29882717892308247), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 30}, {'day': 4, 'total_cells': np.float64(39193828.29907932), 'flask_count': 3, 'avg_confluence': np.float64(0.5225843773210576), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 30}]"
