run_id,duration_days,final_vials,total_media_l,failures,violations,daily_metrics
10,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5874450.59849729), 'flask_count': 3, 'avg_confluence': np.float64(0.07832600797996386), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 10}, {'day': 2, 'total_cells': np.float64(11080467.577507827), 'flask_count': 3, 'avg_confluence': np.float64(0.14773956770010435), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 10}, {'day': 3, 'total_cells': np.float64(20621381.59493669), 'flask_count': 3, 'avg_confluence': np.float64(0.27495175459915583), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 10}, {'day': 4, 'total_cells': np.float64(36659307.26357973), 'flask_count': 3, 'avg_confluence': np.float64(0.48879076351439643), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 10}]"
11,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5853068.565957169), 'flask_count': 3, 'avg_confluence': np.float64(0.07804091421276226), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 11}, {'day': 2, 'total_cells': np.float64(11042315.48453259), 'flask_count': 3, 'avg_confluence': np.float64(0.14723087312710118), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 11}, {'day': 3, 'total_cells': np.float64(20564329.424839526), 'flask_count': 3, 'avg_confluence': np.float64(0.2741910589978603), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 11}, {'day': 4, 'total_cells': np.float64(36633868.435904615), 'flask_count': 3, 'avg_confluence': np.float64(0.4884515791453949), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 11}]"
12,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5761259.040331306), 'flask_count': 3, 'avg_confluence': np.float64(0.07681678720441741), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 12}, {'day': 2, 'total_cells': np.float64(10870295.88493154), 'flask_count': 3, 'avg_confluence': np.float64(0.14493727846575385), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 12}, {'day': 3, 'total_cells': np.float64(20251847.137440216), 'flask_count': 3, 'avg_confluence': np.float64(0.2700246284992029), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 12}, {'day': 4, 'total_cells': np.float64(36125893.23393222), 'flask_count': 3, 'avg_confluence': np.float64(0.4816785764524296), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 12}]"
13,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5822737.027634544), 'flask_count': 3, 'avg_confluence': np.float64(0.07763649370179392), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 13}, {'day': 2, 'total_cells': np.float64(10985590.930284867), 'flask_count': 3, 'avg_confluence': np.float64(0.14647454573713156), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 13}, {'day': 3, 'total_cells': np.float64(20461976.574738786), 'flask_count': 3, 'avg_confluence': np.float64(0.2728263543298504), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 13}, {'day': 4, 'total_cells': np.float64(36471430.67468192), 'flask_count': 3, 'avg_confluence': np.float64(0.4862857423290922), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 13}]"
14,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5587820.288076582), 'flask_count': 3, 'avg_confluence': np.float64(0.07450427050768776), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 14}, {'day': 2, 'total_cells': np.float64(10546535.58495979), 'flask_count': 3, 'avg_confluence': np.float64(0.14062047446613055), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 14}, {'day': 3, 'total_cells': np.float64(19671498.655134384), 'flask_count': 3, 'avg_confluence': np.float64(0.26228664873512514), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 14}, {'day': 4, 'total_cells': np.float64(35226236.452061206), 'flask_count': 3, 'avg_confluence': np.float64(0.4696831526941494), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 14}]"
15,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5192257.935159805), 'flask_count': 3, 'avg_confluence': np.float64(0.06923010580213074), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 15}, {'day': 2, 'total_cells': np.float64(9806081.634845817), 'flask_count': 3, 'avg_confluence': np.float64(0.13074775513127757), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 15}, {'day': 3, 'total_cells': np.float64(18330888.037261337), 'flask_count': 3, 'avg_confluence': np.float64(0.24441184049681786), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 15}, {'day': 4, 'total_cells': np.float64(33071557.481190987), 'flask_count': 3, 'avg_confluence': np.float64(0.4409540997492132), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 15}]"
16,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5761206.507769182), 'flask_count': 3, 'avg_confluence': np.float64(0.07681608677025575), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 16}, {'day': 2, 'total_cells': np.float64(10870859.860338932), 'flask_count': 3, 'avg_confluence': np.float64(0.1449447981378524), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 16}, {'day': 3, 'total_cells': np.float64(20257143.677153338), 'flask_count': 3, 'avg_confluence': np.float64(0.2700952490287112), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 16}, {'day': 4, 'total_cells': np.float64(36158428.78844261), 'flask_count': 3, 'avg_confluence': np.float64(0.48211238384590144), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 16}]"
17,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5875731.275915166), 'flask_count': 3, 'avg_confluence': np.float64(0.07834308367886889), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 17}, {'day': 2, 'total_cells': np.float64(11081069.874327062), 'flask_count': 3, 'avg_confluence': np.float64(0.14774759832436082), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 17}, {'day': 3, 'total_cells': np.float64(20610932.161343586), 'flask_count': 3, 'avg_confluence': np.float64(0.2748124288179145), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 17}, {'day': 4, 'total_cells': np.float64(36578533.51566974), 'flask_count': 3, 'avg_confluence': np.float64(0.4877137802089299), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 17}]"
18,4,38,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6157867.151011905), 'flask_count': 3, 'avg_confluence': np.float64(0.08210489534682541), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 18}, {'day': 2, 'total_cells': np.float64(11609532.14212121), 'flask_count': 3, 'avg_confluence': np.float64(0.15479376189494945), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 18}, {'day': 3, 'total_cells': np.float64(21569928.249508835), 'flask_count': 3, 'avg_confluence': np.float64(0.28759904332678454), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 18}, {'day': 4, 'total_cells': np.float64(38133428.78666783), 'flask_count': 3, 'avg_confluence': np.float64(0.5084457171555711), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 18}]"
19,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5767675.18183475), 'flask_count': 3, 'avg_confluence': np.float64(0.07690233575779666), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 19}, {'day': 2, 'total_cells': np.float64(10881834.158523353), 'flask_count': 3, 'avg_confluence': np.float64(0.14509112211364472), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 19}, {'day': 3, 'total_cells': np.float64(20269706.68454107), 'flask_count': 3, 'avg_confluence': np.float64(0.2702627557938809), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 19}, {'day': 4, 'total_cells': np.float64(36137895.006142855), 'flask_count': 3, 'avg_confluence': np.float64(0.48183860008190466), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 19}]"
20,4,32,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5176281.924086479), 'flask_count': 3, 'avg_confluence': np.float64(0.06901709232115304), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 20}, {'day': 2, 'total_cells': np.float64(9776261.947842307), 'flask_count': 3, 'avg_confluence': np.float64(0.1303501593045641), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 20}, {'day': 3, 'total_cells': np.float64(18277464.333777536), 'flask_count': 3, 'avg_confluence': np.float64(0.24369952445036713), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 20}, {'day': 4, 'total_cells': np.float64(32989105.15718343), 'flask_count': 3, 'avg_confluence': np.float64(0.4398547354291125), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 20}]"
21,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5858622.7708556205), 'flask_count': 3, 'avg_confluence': np.float64(0.07811497027807494), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 21}, {'day': 2, 'total_cells': np.float64(11052937.8337085), 'flask_count': 3, 'avg_confluence': np.float64(0.1473725044494467), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 21}, {'day': 3, 'total_cells': np.float64(20585008.197966047), 'flask_count': 3, 'avg_confluence': np.float64(0.2744667759728806), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 21}, {'day': 4, 'total_cells': np.float64(36675066.498950526), 'flask_count': 3, 'avg_confluence': np.float64(0.48900088665267366), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 21}]"
22,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5696941.809037123), 'flask_count': 3, 'avg_confluence': np.float64(0.07595922412049498), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 22}, {'day': 2, 'total_cells': np.float64(10750229.794203265), 'flask_count': 3, 'avg_confluence': np.float64(0.14333639725604352), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 22}, {'day': 3, 'total_cells': np.float64(20036601.40270628), 'flask_count': 3, 'avg_confluence': np.float64(0.26715468536941706), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 22}, {'day': 4, 'total_cells': np.float64(35792152.58984381), 'flask_count': 3, 'avg_confluence': np.float64(0.4772287011979175), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 22}]"
23,4,39,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6400708.366605615), 'flask_count': 3, 'avg_confluence': np.float64(0.08534277822140819), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 23}, {'day': 2, 'total_cells': np.float64(12063313.590936448), 'flask_count': 3, 'avg_confluence': np.float64(0.160844181212486), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 23}, {'day': 3, 'total_cells': np.float64(22386317.78621563), 'flask_count': 3, 'avg_confluence': np.float64(0.2984842371495417), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 23}, {'day': 4, 'total_cells': np.float64(39415018.22084299), 'flask_count': 3, 'avg_confluence': np.float64(0.5255335762779065), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 23}]"
24,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5430910.743306881), 'flask_count': 3, 'avg_confluence': np.float64(0.07241214324409175), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 24}, {'day': 2, 'total_cells': np.float64(10252998.78498974), 'flask_count': 3, 'avg_confluence': np.float64(0.13670665046652988), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 24}, {'day': 3, 'total_cells': np.float64(19141224.783262294), 'flask_count': 3, 'avg_confluence': np.float64(0.2552163304434973), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 24}, {'day': 4, 'total_cells': np.float64(34380681.77047576), 'flask_count': 3, 'avg_confluence': np.float64(0.4584090902730102), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 24}]"
25,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5838992.661382211), 'flask_count': 3, 'avg_confluence': np.float64(0.07785323548509615), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 25}, {'day': 2, 'total_cells': np.float64(11015773.889076399), 'flask_count': 3, 'avg_confluence': np.float64(0.14687698518768533), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 25}, {'day': 3, 'total_cells': np.float64(20515031.804382607), 'flask_count': 3, 'avg_confluence': np.float64(0.27353375739176805), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 25}, {'day': 4, 'total_cells': np.float64(36547684.693495005), 'flask_count': 3, 'avg_confluence': np.float64(0.4873024625799334), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 25}]"
26,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5276856.666435858), 'flask_count': 3, 'avg_confluence': np.float64(0.07035808888581145), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 26}, {'day': 2, 'total_cells': np.float64(9964090.266732596), 'flask_count': 3, 'avg_confluence': np.float64(0.13285453688976792), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 26}, {'day': 3, 'total_cells': np.float64(18614679.641804002), 'flask_count': 3, 'avg_confluence': np.float64(0.24819572855738667), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 26}, {'day': 4, 'total_cells': np.float64(33514519.02710748), 'flask_count': 3, 'avg_confluence': np.float64(0.4468602536947664), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 26}]"
27,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5698366.964311755), 'flask_count': 3, 'avg_confluence': np.float64(0.07597822619082341), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 27}, {'day': 2, 'total_cells': np.float64(10753181.083050791), 'flask_count': 3, 'avg_confluence': np.float64(0.14337574777401055), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 27}, {'day': 3, 'total_cells': np.float64(20043769.77167287), 'flask_count': 3, 'avg_confluence': np.float64(0.2672502636223049), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 27}, {'day': 4, 'total_cells': np.float64(35813823.06146437), 'flask_count': 3, 'avg_confluence': np.float64(0.4775176408195249), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 27}]"
28,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5526923.45330037), 'flask_count': 3, 'avg_confluence': np.float64(0.0736923127106716), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 28}, {'day': 2, 'total_cells': np.float64(10432482.370475845), 'flask_count': 3, 'avg_confluence': np.float64(0.13909976493967796), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 28}, {'day': 3, 'total_cells': np.float64(19464607.613079607), 'flask_count': 3, 'avg_confluence': np.float64(0.25952810150772804), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 28}, {'day': 4, 'total_cells': np.float64(34891386.18962219), 'flask_count': 3, 'avg_confluence': np.float64(0.46521848252829584), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 28}]"
29,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6024846.192251084), 'flask_count': 3, 'avg_confluence': np.float64(0.08033128256334779), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 29}, {'day': 2, 'total_cells': np.float64(11361844.848324046), 'flask_count': 3, 'avg_confluence': np.float64(0.1514912646443206), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 29}, {'day': 3, 'total_cells': np.float64(21129869.693778213), 'flask_count': 3, 'avg_confluence': np.float64(0.2817315959170428), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 29}, {'day': 4, 'total_cells': np.float64(37471331.0577541), 'flask_count': 3, 'avg_confluence': np.float64(0.4996177474367214), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 29}]"
30,4,32,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5122998.256370713), 'flask_count': 3, 'avg_confluence': np.float64(0.06830664341827616), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 30}, {'day': 2, 'total_cells': np.float64(9676080.06522432), 'flask_count': 3, 'avg_confluence': np.float64(0.12901440086965757), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 30}, {'day': 3, 'total_cells': np.float64(18093207.216026895), 'flask_count': 3, 'avg_confluence': np.float64(0.2412427628803586), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 30}, {'day': 4, 'total_cells': np.float64(32676104.069031112), 'flask_count': 3, 'avg_confluence': np.float64(0.4356813875870815), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 30}]"
31,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5656847.426347051), 'flask_count': 3, 'avg_confluence': np.float64(0.07542463235129403), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 31}, {'day': 2, 'total_cells': np.float64(10675024.562223159), 'flask_count': 3, 'avg_confluence': np.float64(0.14233366082964213), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 31}, {'day': 3, 'total_cells': np.float64(19899440.98548275), 'flask_count': 3, 'avg_confluence': np.float64(0.2653258798064366), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 31}, {'day': 4, 'total_cells': np.float64(35565787.49733047), 'flask_count': 3, 'avg_confluence': np.float64(0.4742104999644063), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 31}]"
32,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5904500.624352168), 'flask_count': 3, 'avg_confluence': np.float64(0.07872667499136225), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 32}, {'day': 2, 'total_cells': np.float64(11138390.121277098), 'flask_count': 3, 'avg_confluence': np.float64(0.14851186828369464), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 32}, {'day': 3, 'total_cells': np.float64(20736973.503410265), 'flask_count': 3, 'avg_confluence': np.float64(0.27649298004547024), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 32}, {'day': 4, 'total_cells': np.float64(36903972.2719464), 'flask_count': 3, 'avg_confluence': np.float64(0.4920529636259519), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 32}]"
