run_id,duration_days,final_vials,total_media_l,failures,violations,daily_metrics
23,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5436123.796668587), 'flask_count': 3, 'avg_confluence': np.float64(0.07248165062224783), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 23}, {'day': 2, 'total_cells': np.float64(10262022.160693452), 'flask_count': 3, 'avg_confluence': np.float64(0.13682696214257936), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 23}, {'day': 3, 'total_cells': np.float64(19152783.94896936), 'flask_count': 3, 'avg_confluence': np.float64(0.2553704526529248), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 23}, {'day': 4, 'total_cells': np.float64(34371737.334941655), 'flask_count': 3, 'avg_confluence': np.float64(0.4582898311325554), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 23}]"
24,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5509927.81971274), 'flask_count': 3, 'avg_confluence': np.float64(0.07346570426283654), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 24}, {'day': 2, 'total_cells': np.float64(10399715.490404438), 'flask_count': 3, 'avg_confluence': np.float64(0.13866287320539253), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 24}, {'day': 3, 'total_cells': np.float64(19399145.329127576), 'flask_count': 3, 'avg_confluence': np.float64(0.25865527105503433), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 24}, {'day': 4, 'total_cells': np.float64(34751946.90172964), 'flask_count': 3, 'avg_confluence': np.float64(0.4633592920230618), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 24}]"
25,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5094490.0582004115), 'flask_count': 3, 'avg_confluence': np.float64(0.06792653410933881), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 25}, {'day': 2, 'total_cells': np.float64(9622889.586489933), 'flask_count': 3, 'avg_confluence': np.float64(0.1283051944865324), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 25}, {'day': 3, 'total_cells': np.float64(17998044.689035237), 'flask_count': 3, 'avg_confluence': np.float64(0.23997392918713648), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 25}, {'day': 4, 'total_cells': np.float64(32529896.910443023), 'flask_count': 3, 'avg_confluence': np.float64(0.433731958805907), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 25}]"
26,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5299654.946634507), 'flask_count': 3, 'avg_confluence': np.float64(0.07066206595512677), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 26}, {'day': 2, 'total_cells': np.float64(10006822.760589618), 'flask_count': 3, 'avg_confluence': np.float64(0.13342430347452827), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 26}, {'day': 3, 'total_cells': np.float64(18692422.40115468), 'flask_count': 3, 'avg_confluence': np.float64(0.2492322986820624), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 26}, {'day': 4, 'total_cells': np.float64(33641793.8137953), 'flask_count': 3, 'avg_confluence': np.float64(0.448557250850604), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 26}]"
27,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5082443.781103516), 'flask_count': 3, 'avg_confluence': np.float64(0.0677659170813802), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 27}, {'day': 2, 'total_cells': np.float64(9600058.512632368), 'flask_count': 3, 'avg_confluence': np.float64(0.12800078016843155), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 27}, {'day': 3, 'total_cells': np.float64(17954864.771369256), 'flask_count': 3, 'avg_confluence': np.float64(0.23939819695159006), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 27}, {'day': 4, 'total_cells': np.float64(32449612.561436746), 'flask_count': 3, 'avg_confluence': np.float64(0.4326615008191566), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 27}]"
28,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5287087.5243266905), 'flask_count': 3, 'avg_confluence': np.float64(0.07049450032435588), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 28}, {'day': 2, 'total_cells': np.float64(9983871.697346468), 'flask_count': 3, 'avg_confluence': np.float64(0.1331182892979529), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 28}, {'day': 3, 'total_cells': np.float64(18654594.915394932), 'flask_count': 3, 'avg_confluence': np.float64(0.2487279322052658), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 28}, {'day': 4, 'total_cells': np.float64(33602355.50879176), 'flask_count': 3, 'avg_confluence': np.float64(0.44803140678389014), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 28}]"
29,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5246592.301637465), 'flask_count': 3, 'avg_confluence': np.float64(0.06995456402183288), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 29}, {'day': 2, 'total_cells': np.float64(9906472.666444998), 'flask_count': 3, 'avg_confluence': np.float64(0.13208630221926665), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 29}, {'day': 3, 'total_cells': np.float64(18504088.328454874), 'flask_count': 3, 'avg_confluence': np.float64(0.24672117771273164), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 29}, {'day': 4, 'total_cells': np.float64(33300722.584391013), 'flask_count': 3, 'avg_confluence': np.float64(0.44400963445854674), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 29}]"
30,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5323026.426750827), 'flask_count': 3, 'avg_confluence': np.float64(0.07097368569001102), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 30}, {'day': 2, 'total_cells': np.float64(10051347.602404559), 'flask_count': 3, 'avg_confluence': np.float64(0.13401796803206079), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 30}, {'day': 3, 'total_cells': np.float64(18778071.686563943), 'flask_count': 3, 'avg_confluence': np.float64(0.25037428915418597), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 30}, {'day': 4, 'total_cells': np.float64(33808316.29261206), 'flask_count': 3, 'avg_confluence': np.float64(0.4507775505681608), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 30}]"
31,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5957508.9415600905), 'flask_count': 3, 'avg_confluence': np.float64(0.07943345255413455), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 31}, {'day': 2, 'total_cells': np.float64(11237403.079147602), 'flask_count': 3, 'avg_confluence': np.float64(0.14983204105530135), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 31}, {'day': 3, 'total_cells': np.float64(20914855.370022357), 'flask_count': 3, 'avg_confluence': np.float64(0.27886473826696484), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 31}, {'day': 4, 'total_cells': np.float64(37181978.15398604), 'flask_count': 3, 'avg_confluence': np.float64(0.49575970871981384), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 31}]"
32,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5598633.75737478), 'flask_count': 3, 'avg_confluence': np.float64(0.07464845009833042), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 32}, {'day': 2, 'total_cells': np.float64(10566015.244981367), 'flask_count': 3, 'avg_confluence': np.float64(0.14088020326641823), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 32}, {'day': 3, 'total_cells': np.float64(19701820.31868521), 'flask_count': 3, 'avg_confluence': np.float64(0.26269093758246953), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 32}, {'day': 4, 'total_cells': np.float64(35246630.6603404), 'flask_count': 3, 'avg_confluence': np.float64(0.46995507547120535), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 32}]"
