run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
10,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5699003.118807214), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 10}, {'day': 2, 'total_cells': np.float64(10753782.248569872), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 10}, {'day': 3, 'total_cells': np.float64(20041054.52326822), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 10}, {'day': 4, 'total_cells': np.float64(35788138.44111709), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 10}]"
11,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5886720.710744421), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 11}, {'day': 2, 'total_cells': np.float64(11102860.120643223), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 11}, {'day': 3, 'total_cells': np.float64(20658292.935729925), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 11}, {'day': 4, 'total_cells': np.float64(36699894.504923046), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 11}]"
12,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5757651.276579568), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 12}, {'day': 2, 'total_cells': np.float64(10862935.967863824), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 12}, {'day': 3, 'total_cells': np.float64(20234605.59226014), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 12}, {'day': 4, 'total_cells': np.float64(36076155.61948233), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 12}]"
13,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5737366.943650906), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 13}, {'day': 2, 'total_cells': np.float64(10826104.938860476), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 13}, {'day': 3, 'total_cells': np.float64(20175280.366582166), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 13}, {'day': 4, 'total_cells': np.float64(36022236.71540001), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 13}]"
14,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5589191.396989012), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 14}, {'day': 2, 'total_cells': np.float64(10549005.750866875), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 14}, {'day': 3, 'total_cells': np.float64(19675344.12787486), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 14}, {'day': 4, 'total_cells': np.float64(35228806.66909996), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 14}]"
15,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5341103.728129204), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 15}, {'day': 2, 'total_cells': np.float64(10084940.554965649), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 15}, {'day': 3, 'total_cells': np.float64(18837289.370832145), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 15}, {'day': 4, 'total_cells': np.float64(33894177.26352979), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 15}]"
16,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5645961.444348553), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 16}, {'day': 2, 'total_cells': np.float64(10653525.779228823), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 16}, {'day': 3, 'total_cells': np.float64(19853246.817925062), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 16}, {'day': 4, 'total_cells': np.float64(35450045.42628377), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 16}]"
17,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5910528.761712801), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 17}, {'day': 2, 'total_cells': np.float64(11149618.104637202), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 17}, {'day': 3, 'total_cells': np.float64(20756937.906360224), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 17}, {'day': 4, 'total_cells': np.float64(36933974.85422231), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 17}]"
18,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5678470.010071328), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 18}, {'day': 2, 'total_cells': np.float64(10715310.735407222), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 18}, {'day': 3, 'total_cells': np.float64(19971193.140767507), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 18}, {'day': 4, 'total_cells': np.float64(35675116.565311566), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 18}]"
19,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5773472.027327468), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 19}, {'day': 2, 'total_cells': np.float64(10891912.538128493), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 19}, {'day': 3, 'total_cells': np.float64(20282949.498088866), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 19}, {'day': 4, 'total_cells': np.float64(36130735.14723135), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 19}]"
20,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5468702.856786384), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 20}, {'day': 2, 'total_cells': np.float64(10322102.32674329), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 20}, {'day': 3, 'total_cells': np.float64(19255754.659681834), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 20}, {'day': 4, 'total_cells': np.float64(34505283.189072594), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 20}]"
21,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5358604.952821945), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 21}, {'day': 2, 'total_cells': np.float64(10116294.792967247), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 21}, {'day': 3, 'total_cells': np.float64(18884891.463515624), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 21}, {'day': 4, 'total_cells': np.float64(33917415.78981881), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 21}]"
22,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5795919.312980305), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 22}, {'day': 2, 'total_cells': np.float64(10935459.283697441), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 22}, {'day': 3, 'total_cells': np.float64(20371658.117390513), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 22}, {'day': 4, 'total_cells': np.float64(36328855.312899634), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 22}]"
23,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5741159.637047915), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 23}, {'day': 2, 'total_cells': np.float64(10829353.612124695), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 23}, {'day': 3, 'total_cells': np.float64(20156344.429505967), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 23}, {'day': 4, 'total_cells': np.float64(35853053.83331542), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 23}]"
24,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6036203.861023532), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 24}, {'day': 2, 'total_cells': np.float64(11383887.376945727), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 24}, {'day': 3, 'total_cells': np.float64(21174765.987687573), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 24}, {'day': 4, 'total_cells': np.float64(37570342.975960046), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 24}]"
25,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5494359.156008968), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 25}, {'day': 2, 'total_cells': np.float64(10370871.874539489), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 25}, {'day': 3, 'total_cells': np.float64(19348815.423982523), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 25}, {'day': 4, 'total_cells': np.float64(34680876.505371526), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 25}]"
26,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5724520.573088683), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 26}, {'day': 2, 'total_cells': np.float64(10802253.001963306), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 26}, {'day': 3, 'total_cells': np.float64(20133355.060494468), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 26}, {'day': 4, 'total_cells': np.float64(35961910.31499583), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 26}]"
27,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5743628.833790056), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 27}, {'day': 2, 'total_cells': np.float64(10837078.848340344), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 27}, {'day': 3, 'total_cells': np.float64(20190351.36167938), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 27}, {'day': 4, 'total_cells': np.float64(36020075.85130215), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 27}]"
28,4,30,9,9000000.0,9.0,0.23076923076923078,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6439974.740356749), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 28}, {'day': 2, 'total_cells': np.float64(12135525.3741011), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 28}, {'day': 3, 'total_cells': np.float64(22508825.97420204), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 28}, {'day': 4, 'total_cells': np.float64(39567591.074403554), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 28}]"
29,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5499341.006472668), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 29}, {'day': 2, 'total_cells': np.float64(10381044.882882569), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 29}, {'day': 3, 'total_cells': np.float64(19372739.881060682), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 29}, {'day': 4, 'total_cells': np.float64(34750976.3595006), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 29}]"
30,4,30,9,9000000.0,9.0,0.23076923076923078,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6480619.227913173), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 30}, {'day': 2, 'total_cells': np.float64(12210402.132406268), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 30}, {'day': 3, 'total_cells': np.float64(22636728.83885751), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 30}, {'day': 4, 'total_cells': np.float64(39732369.374996096), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 30}]"
31,4,30,10,10000000.0,10.0,0.25,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6547043.601900635), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 31}, {'day': 2, 'total_cells': np.float64(12335121.876934847), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 31}, {'day': 3, 'total_cells': np.float64(22864901.181424707), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 31}, {'day': 4, 'total_cells': np.float64(40110717.22220373), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 31}]"
