day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
4,34129358.35639664,3,0.45505811141862185,0.98,285.0,18
5,54380325.853286,3,0.7250710113771465,0.98,330.0,18
6,66596713.4541874,3,0.8879561793891654,0.9790831211201153,375.0,18
7,125457523.15954773,30,0.16727669754606367,0.954606043092112,420.0,18
8,232448978.57155204,30,0.3099319714287359,0.954606043092112,870.0,18
9,407123497.53942263,30,0.5428313300525637,0.954606043092112,1320.0,18
10,605135122.8386047,30,0.8068468304514732,0.954606043092112,1770.0,18
11,1141274589.3600783,300,0.15216994524801053,0.9307408920148093,2220.0,18
1,6208140.583836585,3,0.08277520778448781,0.98,150.0,19
2,11704640.374587784,3,0.15606187166117047,0.98,195.0,19
3,21748436.147400714,3,0.2899791486320096,0.98,240.0,19
4,38452909.940175354,3,0.5127054658690047,0.98,285.0,19
5,58621348.21276994,3,0.7816179761702658,0.98,330.0,19
6,67058485.665609926,3,0.8941131422081323,0.9785886857791869,375.0,19
7,126316185.24436074,30,0.16842158032581434,0.954123968634707,420.0,19
8,233966933.14653692,30,0.3119559108620494,0.954123968634707,870.0,19
9,409363163.55086017,30,0.545817551401147,0.954123968634707,1320.0,19
10,606851863.154267,30,0.8091358175390231,0.954123968634707,1770.0,19
11,1144477617.7490752,300,0.15259701569987688,0.9302708694188391,2220.0,19
1,5904761.184789617,3,0.07873014913052821,0.98,150.0,20
2,11139035.109420791,3,0.14852046812561057,0.98,195.0,20
3,20739149.988183215,3,0.27652199984244286,0.98,240.0,20
4,36913013.41453484,3,0.49217351219379785,0.98,285.0,20
5,57283422.39590368,3,0.7637789652787156,0.98,330.0,20
6,67067049.79849146,3,0.8942273306465528,0.9785772669353446,375.0,20
7,126332103.75365743,30,0.16844280500487657,0.9541128352619607,420.0,20
8,233995033.3631533,30,0.31199337781753755,0.9541128352619607,870.0,20
9,409404409.84177005,30,0.5458725464556936,0.9541128352619607,1320.0,20
10,606882869.5078868,30,0.8091771593438492,0.9541128352619607,1770.0,20
11,1144535460.3336706,300,0.1526047280444893,0.9302600143804121,2220.0,20
1,5784337.850378649,3,0.07712450467171533,0.98,150.0,21
2,10914070.348349787,3,0.14552093797799717,0.98,195.0,21
3,20334798.15843945,3,0.27113064211252597,0.98,240.0,21
4,36279905.68987102,3,0.483732075864947,0.98,285.0,21
5,56678570.1652128,3,0.7557142688695039,0.98,330.0,21
6,67026847.1431849,3,0.8936912952424653,0.9786308704757535,375.0,21
7,126257372.36424017,30,0.16834316315232029,0.9541650987138597,420.0,21
8,233863081.53181005,30,0.3118174420424136,0.9541650987138597,870.0,21
9,409210559.7732954,30,0.5456140796977269,0.9541650987138597,1320.0,21
10,606736672.0088526,30,0.8089822293451372,0.9541650987138597,1770.0,21
11,1144262721.7569711,300,0.15256836290092984,0.9303109712460131,2220.0,21
1,5748419.226794286,3,0.07664558969059047,0.98,150.0,22
2,10846636.014726315,3,0.1446218135296842,0.98,195.0,22
3,20211434.040633887,3,0.2694857872084519,0.98,240.0,22
4,36074616.859693274,3,0.48099489146257696,0.98,285.0,22
5,56439519.343604185,3,0.7525269245813891,0.98,330.0,22
6,66972350.738315836,3,0.8929646765108777,0.978703532348912,375.0,22
7,126156062.41728094,30,0.16820808322304126,0.954235944040189,420.0,22
8,233684147.4017106,30,0.31157886320228095,0.954235944040189,870.0,22
9,408947409.7646448,30,0.5452632130195262,0.954235944040189,1320.0,22
10,606537421.0734317,30,0.8087165614312419,0.954235944040189,1770.0,22
11,1143890999.2602155,300,0.15251879990136297,0.9303800454391845,2220.0,22
1,5442469.076163487,3,0.07256625434884649,0.98,150.0,23
2,10273237.070782868,3,0.1369764942771049,0.98,195.0,23
3,19168835.089133777,3,0.255584467855117,0.98,240.0,23
4,34374134.15847663,3,0.45832178877968827,0.98,285.0,23
5,54565010.65354212,3,0.7275334753805615,0.98,330.0,23
6,66593288.32274381,3,0.8879105109699174,0.9792089489030084,375.0,23
7,125451277.4253774,30,0.16726836990050334,0.9547287251804327,420.0,23
8,232438718.55544597,30,0.309918291407261,0.9547287251804327,870.0,23
9,407112478.49783957,30,0.5428166379971198,0.9547287251804327,1320.0,23
10,605138512.5882453,30,0.8068513501176601,0.9547287251804327,1770.0,23
11,1141281070.6385434,300,0.15217080941847205,0.930860507050922,2220.0,23
1,5761159.99031819,3,0.07681546653757586,0.98,150.0,24
2,10870447.576142846,3,0.14493930101523797,0.98,195.0,24
3,20254307.62560665,3,0.2700574350080886,0.98,240.0,24
4,36142321.29431358,3,0.48189761725751445,0.98,285.0,24
5,56508048.13603693,3,0.7534406418138259,0.98,330.0,24
6,66985031.53516893,3,0.8931337538022525,0.9786866246197747,375.0,24
7,126179643.09247318,30,0.1682395241232975,0.9542194590042801,420.0,24
8,233725838.814392,30,0.3116344517525228,0.9542194590042801,870.0,24
9,409008949.5773594,30,0.5453452661031456,0.9542194590042801,1320.0,24
10,606584657.9695371,30,0.8087795439593826,0.9542194590042801,1770.0,24
11,1143979132.6024418,300,0.15253055101365878,0.9303639725291734,2220.0,24
1,5803384.090708093,3,0.07737845454277457,0.98,150.0,25
2,10948769.543525925,3,0.145983593913679,0.98,195.0,25
3,20391471.091005273,3,0.27188628121340364,0.98,240.0,25
4,36336515.822294064,3,0.4844868776305875,0.98,285.0,25
5,56617799.76859158,3,0.7549039969145545,0.98,330.0,25
6,66915681.47640308,3,0.892209086352041,0.9787790913647959,375.0,25
7,126050695.1226202,30,0.168067593496827,0.9543096140806756,420.0,25
8,233497933.4412362,30,0.31133057792164837,0.9543096140806756,870.0,25
9,408672956.12551767,30,0.5448972748340234,0.9543096140806756,1320.0,25
10,606327912.8099548,30,0.8084372170799394,0.9543096140806756,1770.0,25
11,1143500118.7181528,300,0.15246668249575346,0.930451873728659,2220.0,25
1,5597747.408510096,3,0.07463663211346795,0.98,150.0,26
2,10565301.363621788,3,0.14087068484829052,0.98,195.0,26
3,19706655.815820288,3,0.26275541087760385,0.98,240.0,26
4,35289353.56911548,3,0.47052471425487313,0.98,285.0,26
5,55708041.04516064,3,0.7427738806021417,0.98,330.0,26
6,66942519.250889316,3,0.8925669233451909,0.9787433076654809,375.0,26
7,126100616.61928396,30,0.16813415549237856,0.954274724973844,420.0,26
8,233586291.89864564,30,0.311448389198194,0.954274724973844,870.0,26
9,408803882.0966233,30,0.5450718427954979,0.954274724973844,1320.0,26
10,606429831.9549339,30,0.8085731092732457,0.954274724973844,1770.0,26
11,1143690294.9418569,300,0.15249203932558048,0.9304178568494978,2220.0,26
1,5602228.298599691,3,0.07469637731466255,0.98,150.0,27
2,10573429.81201039,3,0.14097906416013853,0.98,195.0,27
3,19719694.27836419,3,0.26292925704485587,0.98,240.0,27
4,35300796.61229488,3,0.4706772881639317,0.98,285.0,27
5,55685639.47623361,3,0.742475193016448,0.98,330.0,27
6,66906602.396362066,3,0.8920880319514942,0.9787911968048505,375.0,27
7,126033835.12006997,30,0.1680451134934266,0.9543214168847292,420.0,27
8,233468270.41125077,30,0.3112910272150009,0.9543214168847292,870.0,27
9,408629937.0576607,30,0.5448399160768811,0.9543214168847292,1320.0,27
10,606297056.819544,30,0.8083960757593915,0.9543214168847292,1770.0,27
11,1143442575.9216607,300,0.15245901012288873,0.9304633814626112,2220.0,27
1,6241900.675292319,3,0.0832253423372309,0.98,150.0,28
2,11766860.006850166,3,0.15689146675800222,0.98,195.0,28
3,21854864.70526359,3,0.2913981960701812,0.98,240.0,28
4,38590506.131639935,3,0.5145400817551992,0.98,285.0,28
5,58664328.05079825,3,0.7821910406773102,0.98,330.0,28
6,83103738.11089875,12,0.27701246036966254,0.95935234572756,375.0,28
7,155613209.08177337,30,0.2074842787756978,0.9545991483374832,555.0,28
8,282538285.84131676,30,0.37671771445508895,0.9545991483374832,1005.0,28
9,467067648.17039293,30,0.6227568642271902,0.9545991483374832,1455.0,28
10,628188687.5737649,30,0.8375849167650199,0.9541102208243434,1905.0,28
11,1184210639.564114,300,0.1578947519418819,0.9302574653037349,2355.0,28
1,4857138.847193368,3,0.06476185129591157,0.98,150.0,29
2,9177319.322502194,3,0.12236425763336257,0.98,195.0,29
3,17183016.314774197,3,0.2291068841969893,0.98,240.0,29
4,31171192.058249436,3,0.41561589410999256,0.98,285.0,29
5,51126882.624075875,3,0.6816917683210116,0.98,330.0,29
6,65858214.667914934,3,0.8781095289055325,0.9795585666259493,375.0,29
7,124083875.00166929,30,0.1654451666688924,0.9550696024603007,420.0,29
8,230017989.35397395,30,0.30669065247196536,0.9550696024603007,870.0,29
9,403522709.3209196,30,0.5380302790945597,0.9550696024603007,1320.0,29
10,602334005.3464637,30,0.8031120071286184,0.9550696024603007,1770.0,29
11,983956766.734813,210,0.18742033652091555,0.9320830917015325,2220.0,29
12,1835651061.23268,300,0.244753474831025,0.9307326798735182,5370.0,29
1,5804128.203533957,3,0.07738837604711941,0.98,150.0,30
2,10950409.468544167,3,0.14600545958058886,0.98,195.0,30
3,20396055.787550993,3,0.2719474105006799,0.98,240.0,30
4,36353372.82856758,3,0.4847116377142345,0.98,285.0,30
5,56673615.628927104,3,0.7556482083856948,0.98,330.0,30
6,66969293.41043949,3,0.8929239121391932,0.9787076087860808,375.0,30
7,126150387.65267633,30,0.1682005168702351,0.9542399185664284,420.0,30
8,233674180.75235018,30,0.3115655743364668,0.9542399185664284,870.0,30
9,408933046.91435176,30,0.5452440625524689,0.9542399185664284,1320.0,30
10,606527379.8443291,30,0.8087031731257727,0.9542399185664284,1770.0,30
11,1143872277.0204217,300,0.1525163036027224,0.9303839206022678,2220.0,30
1,5507268.563122044,3,0.07343024750829392,0.98,150.0,31
2,10394445.781940566,3,0.13859261042587423,0.98,195.0,31
3,19387705.180356573,3,0.25850273573808763,0.98,240.0,31
4,34722577.0757645,3,0.4629676943435266,0.98,285.0,31
5,54919002.271248445,3,0.7322533636166461,0.98,330.0,31
6,66636852.07681277,3,0.8884913610241703,0.979150863897583,375.0,31
7,125532251.40667334,30,0.1673763352088978,0.9546720923001435,420.0,31
8,232581659.45076433,30,0.31010887926768604,0.9546720923001435,870.0,31
9,407322294.2484155,30,0.5430963923312208,0.9546720923001435,1320.0,31
10,605296216.1431925,30,0.8070616215242566,0.9546720923001435,1770.0,31
11,1141575266.4532223,300,0.15221003552709567,0.9308052899926395,2220.0,31
1,5464632.806008428,3,0.07286177074677905,0.98,150.0,32
2,10315424.253018752,3,0.13753899004025,0.98,195.0,32
3,19249703.49156293,3,0.25666271322083906,0.98,240.0,32
4,34528847.60955215,3,0.46038463479402864,0.98,285.0,32
5,54809106.53354457,3,0.7307880871139275,0.98,330.0,32
6,66686549.76384225,3,0.88915399685123,0.979073528229582,375.0,32
7,125624619.05982164,30,0.1674994920797621,0.9545966900238424,420.0,32
8,232744664.1944564,30,0.31032621892594214,0.9545966900238424,870.0,32
9,407561303.908211,30,0.5434150718776151,0.9545966900238424,1320.0,32
10,605475141.162185,30,0.8073001882162468,0.9545966900238424,1770.0,32
11,1141909041.8084242,300,0.1522545389077894,0.9307317727732467,2220.0,32
1,6153865.242844028,3,0.0820515365712537,0.98,150.0,33
2,11603857.5394438,3,0.15471810052591733,0.98,195.0,33
3,21571193.06334251,3,0.2876159075112335,0.98,240.0,33
4,38196708.46672404,3,0.5092894462229872,0.98,285.0,33
5,58444910.69064997,3,0.779265475875333,0.98,330.0,33
6,67092227.320045054,3,0.894563030933934,0.9785436969066067,375.0,33
7,126378903.31876904,30,0.1685052044250254,0.9540801044839416,420.0,33
8,234077653.20695573,30,0.31210353760927423,0.9540801044839416,870.0,33
9,409525716.7677929,30,0.5460342890237242,0.9540801044839416,1320.0,33
10,606974159.735518,30,0.8092988796473571,0.9540801044839416,1770.0,33
11,1144705764.2024632,300,0.15262743522699565,0.9302281018718429,2220.0,33
1,5555544.87392663,3,0.07407393165235507,0.98,150.0,34
2,10484033.186675053,3,0.13978710915566736,0.98,195.0,34
3,19544862.150413156,3,0.2605981620055087,0.98,240.0,34
4,34946788.6668638,3,0.46595718222485066,0.98,285.0,34
5,55053849.208139904,3,0.7340513227751986,0.98,330.0,34
6,66562409.09678517,3,0.8874987879571355,0.9791391958500673,375.0,34
7,125393764.4164624,30,0.16719168588861658,0.9546607159538157,420.0,34
8,232336454.81586853,30,0.30978193975449136,0.9546607159538157,870.0,34
9,406958473.95793885,30,0.5426112986105854,0.9546607159538157,1320.0,34
10,605011490.727615,30,0.80668198763682,0.9546607159538157,1770.0,34
11,1141043958.8355584,300,0.152139194511408,0.9307941980549701,2220.0,34
1,5607235.824077848,3,0.07476314432103798,0.98,150.0,35
2,10580429.248315718,3,0.1410723899775429,0.98,195.0,35
3,19717013.98139662,3,0.26289351975195496,0.98,240.0,35
4,35209644.73711327,3,0.46946192982817686,0.98,285.0,35
5,55275552.35882722,3,0.7370073647843629,0.98,330.0,35
6,66530115.44187582,3,0.8870682058916777,0.9790784581234027,375.0,35
7,125333621.15473475,30,0.1671114948729797,0.9546014966703177,420.0,35
8,232229540.3436078,30,0.30963938712481054,0.9546014966703177,870.0,35
9,406797600.77134115,30,0.5423968010284548,0.9546014966703177,1320.0,35
10,604879167.4080982,30,0.8065055565441306,0.9546014966703177,1770.0,35
11,1140796954.672721,300,0.15210626062302887,0.9307364592535596,2220.0,35
1,5669063.771408911,3,0.07558751695211881,0.98,150.0,36
2,10697266.420600008,3,0.14263021894133346,0.98,195.0,36
3,19935658.4061959,3,0.26580877874927866,0.98,240.0,36
4,35600997.8833672,3,0.47467997177822935,0.98,285.0,36
5,55829318.37035119,3,0.7443909116046825,0.98,330.0,36
6,66759233.29036729,3,0.8901231105382305,0.9789876889461769,375.0,36
7,125759764.37545067,30,0.16767968583393417,0.9545129967225223,420.0,36
8,232983517.87320867,30,0.3106446904976117,0.9545129967225223,870.0,36
9,407913416.22516936,30,0.5438845549668927,0.9545129967225223,1320.0,36
10,605744182.7794522,30,0.8076589103726032,0.9545129967225223,1770.0,36
11,1142410998.5318208,300,0.15232146647090952,0.9306501718044594,2220.0,36
1,5744144.045841091,3,0.07658858727788122,0.98,150.0,37
