day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
2,10720323.098981798,3,0.14293764131975728,0.98,195.0,17
3,19986329.598665748,3,0.26648439464887663,0.98,240.0,17
4,35733051.38683391,3,0.47644068515778554,0.98,285.0,17
1,6112960.137257444,3,0.08150613516343258,0.98,150.0,18
2,11527418.554131545,3,0.15369891405508726,0.98,195.0,18
3,21433656.091159202,3,0.28578208121545606,0.98,240.0,18
4,37980664.16755667,3,0.5064088555674223,0.98,285.0,18
1,5815686.292735444,3,0.07754248390313927,0.98,150.0,19
2,10972226.715144394,3,0.14629635620192524,0.98,195.0,19
3,20436707.253941126,3,0.2724894300525483,0.98,240.0,19
4,36424750.72042651,3,0.4856633429390201,0.98,285.0,19
1,5639260.693866603,3,0.07519014258488804,0.98,150.0,20
2,10642725.113876395,3,0.14190300151835192,0.98,195.0,20
3,19844984.375765968,3,0.2645997916768796,0.98,240.0,20
4,35501111.129646376,3,0.47334814839528505,0.98,285.0,20
1,5933467.408932152,3,0.07911289878576204,0.98,150.0,21
2,11192000.706204243,3,0.14922667608272325,0.98,195.0,21
3,20830092.70928209,3,0.2777345694570945,0.98,240.0,21
4,37031654.1605359,3,0.4937553888071453,0.98,285.0,21
1,5625883.931778789,3,0.07501178575705052,0.98,150.0,22
2,10612459.157824228,3,0.14149945543765638,0.98,195.0,22
3,19756689.705485076,3,0.26342252940646765,0.98,240.0,22
4,35175470.73368484,3,0.4690062764491312,0.98,285.0,22
1,5796376.642697545,3,0.07728502190263392,0.98,150.0,23
2,10936592.430777067,3,0.1458212324103609,0.98,195.0,23
3,20375488.404018316,3,0.27167317872024427,0.98,240.0,23
4,36344810.89743259,3,0.4845974786324345,0.98,285.0,23
1,5579518.82022929,3,0.07439358426972387,0.98,150.0,24
2,10530531.45757166,3,0.14040708610095545,0.98,195.0,24
3,19639524.258772492,3,0.2618603234502999,0.98,240.0,24
4,35158008.72985746,3,0.4687734497314328,0.98,285.0,24
1,5751757.524964676,3,0.07669010033286235,0.98,150.0,25
2,10852320.752654124,3,0.1446976100353883,0.98,195.0,25
3,20218108.624282137,3,0.2695747816570952,0.98,240.0,25
4,36065495.38271807,3,0.48087327176957434,0.98,285.0,25
1,5564391.227655776,3,0.07419188303541034,0.98,150.0,26
2,10501561.880568689,3,0.1400208250742492,0.98,195.0,26
3,19582816.534303952,3,0.261104220457386,0.98,240.0,26
4,35041990.81709617,3,0.46722654422794885,0.98,285.0,26
1,5805901.623423847,3,0.07741202164565131,0.98,150.0,27
2,10954001.31133557,3,0.1460533508178076,0.98,195.0,27
3,20404295.18326237,3,0.2720572691101649,0.98,240.0,27
4,36375967.08256133,3,0.48501289443415113,0.98,285.0,27
1,5683269.920803512,3,0.07577693227738018,0.98,150.0,28
2,10724570.597608909,3,0.14299427463478545,0.98,195.0,28
3,19989707.174959727,3,0.266529428999463,0.98,240.0,28
4,35714192.621000305,3,0.47618923494667076,0.98,285.0,28
1,6046137.288187748,3,0.08061516384250332,0.98,150.0,29
2,11401299.701209102,3,0.1520173293494547,0.98,195.0,29
3,21198733.133817993,3,0.2826497751175732,0.98,240.0,29
4,37567786.74115071,3,0.5009038232153428,0.98,285.0,29
1,6427056.899653038,3,0.08569409199537385,0.98,150.0,30
2,12104843.466819681,3,0.1613979128909291,0.98,195.0,30
3,22412038.419231184,3,0.29882717892308247,0.98,240.0,30
4,39193828.29907932,3,0.5225843773210576,0.98,285.0,30
1,5603356.361850558,3,0.07471141815800743,0.98,150.0,31
2,10575158.888190504,3,0.14100211850920671,0.98,195.0,31
3,19720357.017304752,3,0.26293809356406334,0.98,240.0,31
4,35288028.063664556,3,0.47050704084886075,0.98,285.0,31
1,5254810.925667612,3,0.07006414567556817,0.98,150.0,32
2,9923461.464481594,3,0.13231281952642124,0.98,195.0,32
3,18545275.413373657,3,0.2472703388449821,0.98,240.0,32
4,33426971.491855677,3,0.4456929532247423,0.98,285.0,32
1,5558123.920904257,3,0.0741083189453901,0.98,150.0,33
2,10491344.553808052,3,0.139884594050774,0.98,195.0,33
3,19574144.82684818,3,0.26098859769130905,0.98,240.0,33
4,35084288.63262467,3,0.4677905151016623,0.98,285.0,33
1,6376031.878494525,3,0.08501375837992702,0.98,150.0,34
2,12017455.731654543,3,0.1602327430887273,0.98,195.0,34
3,22305415.83873928,3,0.29740554451652373,0.98,240.0,34
4,39296328.953383945,3,0.523951052711786,0.98,285.0,34
1,5191670.666721026,3,0.06922227555628035,0.98,150.0,35
2,9805210.115696596,3,0.13073613487595462,0.98,195.0,35
3,18330799.767814446,3,0.24441066357085928,0.98,240.0,35
4,33080174.908865087,3,0.44106899878486777,0.98,285.0,35
1,5942256.385654472,3,0.07923008514205963,0.98,150.0,36
2,11208253.284797024,3,0.14944337713062697,0.98,195.0,36
3,20858237.879514508,3,0.27810983839352676,0.98,240.0,36
4,37069839.31054905,3,0.494264524140654,0.98,285.0,36
1,5673921.878477594,3,0.07565229171303459,0.98,150.0,37
2,10706944.999402333,3,0.1427592666586978,0.98,195.0,37
3,19956995.93259204,3,0.2660932791012272,0.98,240.0,37
4,35657520.29625688,3,0.4754336039500917,0.98,285.0,37
1,5907734.499135636,3,0.07876979332180849,0.98,150.0,38
2,11144403.267551094,3,0.14859204356734793,0.98,195.0,38
3,20747599.83047159,3,0.27663466440628787,0.98,240.0,38
4,36919584.03218511,3,0.4922611204291347,0.98,285.0,38
1,6245082.915946082,3,0.08326777221261443,0.98,150.0,39
2,11773036.087446388,3,0.15697381449928519,0.98,195.0,39
3,21867428.142396927,3,0.2915657085652923,0.98,240.0,39
4,38617820.6563572,3,0.514904275418096,0.98,285.0,39
1,5343912.422749837,3,0.07125216563666449,0.98,150.0,40
2,10089511.262219233,3,0.13452681682958975,0.98,195.0,40
3,18841106.460216712,3,0.25121475280288946,0.98,240.0,40
4,33874776.12656708,3,0.45166368168756105,0.98,285.0,40
1,5634546.461950743,3,0.07512728615934323,0.98,150.0,41
2,10631529.020850243,3,0.14175372027800323,0.98,195.0,41
3,19809378.25005278,3,0.26412504333403714,0.98,240.0,41
4,35357152.47927585,3,0.47142869972367807,0.98,285.0,41
1,5718602.793781814,3,0.07624803725042419,0.98,150.0,42
2,10788839.600022541,3,0.14385119466696722,0.98,195.0,42
3,20094042.371472973,3,0.26792056495297295,0.98,240.0,42
4,35815270.341925055,3,0.47753693789233403,0.98,285.0,42
1,5692154.745663738,3,0.07589539660884982,0.98,150.0,43
2,10741950.851361932,3,0.1432260113514924,0.98,195.0,43
3,20026009.56540765,3,0.267013460872102,0.98,240.0,43
4,35799738.85144279,3,0.47732985135257056,0.98,285.0,43
1,5938633.011696577,3,0.07918177348928769,0.98,150.0,44
2,11200680.677881332,3,0.14934240903841778,0.98,195.0,44
3,20839501.8865677,3,0.277860025154236,0.98,240.0,44
4,37012914.38206611,3,0.4935055250942148,0.98,285.0,44
1,5660239.570990054,3,0.07546986094653406,0.98,150.0,45
2,10682227.861513933,3,0.14242970482018577,0.98,195.0,45
3,19918007.03836426,3,0.26557342717819016,0.98,240.0,45
4,35626954.56550791,3,0.47502606087343885,0.98,285.0,45
1,6069486.130704118,3,0.08092648174272157,0.98,150.0,46
2,11446096.69207856,3,0.1526146225610475,0.98,195.0,46
3,21286807.842895288,3,0.2838241045719372,0.98,240.0,46
4,37747162.76882214,3,0.5032955035842952,0.98,285.0,46
1,5070929.571252305,3,0.06761239428336407,0.98,150.0,47
2,9577685.914646402,3,0.127702478861952,0.98,195.0,47
3,17909031.701307848,3,0.23878708935077128,0.98,240.0,47
4,32345228.849893063,3,0.4312697179985741,0.98,285.0,47
1,5470289.945198209,3,0.07293719926930946,0.98,150.0,48
2,10326938.968859505,3,0.1376925195847934,0.98,195.0,48
3,19276562.0552738,3,0.2570208274036507,0.98,240.0,48
4,34606573.96337347,3,0.4614209861783129,0.98,285.0,48
1,5672864.837238272,3,0.07563819782984361,0.98,150.0,49
2,10705145.343154196,3,0.14273527124205596,0.98,195.0,49
3,19954878.500392117,3,0.26606504667189496,0.98,240.0,49
4,35660237.099098526,3,0.4754698279879804,0.98,285.0,49
1,6088710.420784076,3,0.08118280561045434,0.98,150.0,50
2,11481892.35893236,3,0.15309189811909812,0.98,195.0,50
3,21350381.918929018,3,0.28467175891905355,0.98,240.0,50
4,37842284.065878734,3,0.5045637875450498,0.98,285.0,50
1,5647759.3107097875,3,0.0753034574761305,0.98,150.0,51
2,10658897.842386853,3,0.14211863789849136,0.98,195.0,51
3,19875973.72065021,3,0.26501298294200276,0.98,240.0,51
4,35560575.498849265,3,0.4741410066513236,0.98,285.0,51
1,4937502.927355991,3,0.06583337236474655,0.98,150.0,52
2,9328766.031208709,3,0.1243835470827828,0.98,195.0,52
3,17463854.35348151,3,0.23285139137975344,0.98,240.0,52
4,31661935.134736467,3,0.42215913512981956,0.98,285.0,52
1,6004264.423469564,3,0.08005685897959419,0.98,150.0,53
2,11324100.197610512,3,0.15098800263480683,0.98,195.0,53
3,21066532.112128753,3,0.2808870948283834,0.98,240.0,53
4,37396655.633612856,3,0.4986220751148382,0.98,285.0,53
1,5489444.077933036,3,0.0731925877057738,0.98,150.0,54
2,10362483.92698034,3,0.13816645235973787,0.98,195.0,54
3,19338905.292551596,3,0.2578520705673546,0.98,240.0,54
4,34695218.77629277,3,0.46260291701723694,0.98,285.0,54
1,5988536.160769971,3,0.07984714881026628,0.98,150.0,55
2,11295431.767039923,3,0.15060575689386566,0.98,195.0,55
3,21019582.47993233,3,0.2802610997324311,0.98,240.0,55
4,37348322.70379321,3,0.4979776360505761,0.98,285.0,55
1,6094270.872380635,3,0.08125694496507513,0.98,150.0,56
2,11492759.137850355,3,0.1532367885046714,0.98,195.0,56
3,21372986.97572791,3,0.28497315967637216,0.98,240.0,56
4,37894552.452538475,3,0.5052606993671797,0.98,285.0,56
1,5119003.601803365,3,0.0682533813573782,0.98,150.0,57
2,9668398.824587079,3,0.12891198432782772,0.98,195.0,57
3,18077982.016526397,3,0.24103976022035198,0.98,240.0,57
4,32644160.400550924,3,0.43525547200734566,0.98,285.0,57
1,5562234.993723301,3,0.07416313324964402,0.98,150.0,58
2,10495861.26284919,3,0.1399448168379892,0.98,195.0,58
3,19561712.324739013,3,0.2608228309965202,0.98,240.0,58
4,34946656.311016336,3,0.46595541748021785,0.98,285.0,58
1,5881906.112434947,3,0.07842541483246596,0.98,150.0,59
2,11095662.80225464,3,0.14794217069672852,0.98,195.0,59
3,20656829.921022143,3,0.27542439894696186,0.98,240.0,59
4,36759674.09661873,3,0.4901289879549164,0.98,285.0,59
1,5624846.218304796,3,0.07499794957739726,0.98,150.0,60
2,10614970.267415492,3,0.14153293689887322,0.98,195.0,60
3,19789758.083435215,3,0.26386344111246957,0.98,240.0,60
4,35384596.05506624,3,0.4717946140675499,0.98,285.0,60
1,5913011.350313644,3,0.07884015133751525,0.98,150.0,61
2,11153945.122738063,3,0.14871926830317417,0.98,195.0,61
3,20762724.690193806,3,0.2768363292025841,0.98,240.0,61
4,36932146.18592356,3,0.4924286158123141,0.98,285.0,61
1,6009155.370869883,3,0.08012207161159844,0.98,150.0,62
2,11333405.376239058,3,0.15111207168318744,0.98,195.0,62
3,21084329.658259094,3,0.2811243954434546,0.98,240.0,62
4,37430276.728703156,3,0.4990703563827088,0.98,285.0,62
1,5251996.894769212,3,0.0700266252635895,0.98,150.0,63
2,9917851.70943909,3,0.1322380227925212,0.98,195.0,63
3,18532889.805341326,3,0.24710519740455097,0.98,240.0,63
4,33394132.86069105,3,0.445255104809214,0.98,285.0,63
1,5245017.033745342,3,0.06993356044993788,0.98,150.0,64
2,9904419.730294637,3,0.13205892973726183,0.98,195.0,64
3,18506172.81269546,3,0.24674897083593947,0.98,240.0,64
4,33337044.780278943,3,0.44449393040371926,0.98,285.0,64
1,5778957.991192348,3,0.07705277321589797,0.98,150.0,65
2,10903511.296970922,3,0.14538015062627896,0.98,195.0,65
3,20312542.688618824,3,0.2708339025149176,0.98,240.0,65
4,36226804.26479541,3,0.4830240568639388,0.98,285.0,65
1,6033377.903910324,3,0.08044503871880432,0.98,150.0,66
2,11376730.420846626,3,0.1516897389446217,0.98,195.0,66
3,21149870.379112303,3,0.28199827172149733,0.98,240.0,66
4,37465447.455891594,3,0.49953929941188796,0.98,285.0,66
1,6118939.029197356,3,0.0815858537226314,0.98,150.0,67
2,11537709.718050761,3,0.15383612957401013,0.98,195.0,67
3,21446533.240415033,3,0.2859537765388671,0.98,240.0,67
4,37970168.61675679,3,0.5062689148900904,0.98,285.0,67
1,5761285.270204141,3,0.07681713693605521,0.98,150.0,68
2,10871060.278490711,3,0.14494747037987615,0.98,195.0,68
3,20257846.962957405,3,0.27010462617276537,0.98,240.0,68
4,36161440.2568621,3,0.48215253675816133,0.98,285.0,68
1,6131406.873287237,3,0.08175209164382984,0.98,150.0,69
2,11560916.173573904,3,0.15414554898098537,0.98,195.0,69
3,21487722.302130923,3,0.2865029640284123,0.98,240.0,69
4,38032217.20184234,3,0.5070962293578979,0.98,285.0,69
1,5162598.607558828,3,0.06883464810078437,0.98,150.0,70
2,9748566.262062076,3,0.12998088349416104,0.98,195.0,70
3,18213689.347938813,3,0.2428491913058508,0.98,240.0,70
4,32806073.527437583,3,0.4374143136991678,0.98,285.0,70
1,5823050.690274074,3,0.07764067587032099,0.98,150.0,71
2,10986121.422005516,3,0.14648161896007353,0.98,195.0,71
3,20462570.76067769,3,0.2728342768090359,0.98,240.0,71
4,36470316.83990936,3,0.4862708911987916,0.98,285.0,71
1,5279429.356984335,3,0.0703923914264578,0.98,150.0,72
2,9968160.415053152,3,0.13290880553404205,0.98,195.0,72
3,18617220.808767956,3,0.24822961078357275,0.98,240.0,72
4,33491186.622585203,3,0.4465491549678027,0.98,285.0,72
1,5605795.510796322,3,0.07474394014395096,0.98,150.0,73
2,10579860.879157294,3,0.14106481172209726,0.98,195.0,73
3,19729738.246929545,3,0.26306317662572726,0.98,240.0,73
4,35307771.56632946,3,0.4707702875510595,0.98,285.0,73
1,6100443.627167245,3,0.08133924836222993,0.98,150.0,74
2,11500720.615142569,3,0.15334294153523426,0.98,195.0,74
3,21364587.93394552,3,0.28486117245260695,0.98,240.0,74
4,37760132.90027463,3,0.5034684386703284,0.98,285.0,74
1,5296775.419352224,3,0.07062367225802965,0.98,150.0,75
2,10001790.453627653,3,0.1333572060483687,0.98,195.0,75
3,18685625.073640235,3,0.24914166764853643,0.98,240.0,75
4,33643936.32671771,3,0.44858581768956957,0.98,285.0,75
1,5768867.555854134,3,0.07691823407805513,0.98,150.0,76
2,10882300.341989348,3,0.14509733789319132,0.98,195.0,76
3,20259111.060536444,3,0.27012148080715254,0.98,240.0,76
4,36055751.200849675,3,0.4807433493446623,0.98,285.0,76
1,5788140.859475153,3,0.07717521145966871,0.98,150.0,77
2,10921132.08535339,3,0.14561509447137855,0.98,195.0,77
3,20347217.130309965,3,0.27129622840413287,0.98,240.0,77
4,36297851.18774216,3,0.4839713491698954,0.98,285.0,77
1,5898883.57660161,3,0.07865178102135478,0.98,150.0,78
2,11126949.40937197,3,0.14835932545829292,0.98,195.0,78
3,20710310.13557242,3,0.27613746847429893,0.98,240.0,78
4,36828251.25662746,3,0.4910433500883662,0.98,285.0,78
1,5993619.1442527445,3,0.07991492192336994,0.98,150.0,79
2,11305002.957725085,3,0.1507333727696678,0.98,195.0,79
3,21037270.063113034,3,0.2804969341748405,0.98,240.0,79
4,37378667.93035886,3,0.4983822390714514,0.98,285.0,79
1,6015309.14300816,3,0.08020412190677546,0.98,150.0,80
2,11344495.922051568,3,0.15125994562735426,0.98,195.0,80
3,21101676.702508867,3,0.28135568936678484,0.98,240.0,80
4,37443473.53983018,3,0.4992463138644024,0.98,285.0,80
1,5571767.686421778,3,0.07429023581895705,0.98,150.0,81
2,10516372.871006798,3,0.1402183049467573,0.98,195.0,81
3,19616146.257162184,3,0.2615486167621624,0.98,240.0,81
4,35132956.97828959,3,0.46843942637719455,0.98,285.0,81
1,5635965.794786025,3,0.075146210597147,0.98,150.0,82
2,10636560.763660746,3,0.1418208101821433,0.98,195.0,82
3,19833845.686081022,3,0.2644512758144137,0.98,240.0,82
4,35483336.73612396,3,0.4731111564816528,0.98,285.0,82
1,5488431.912990984,3,0.07317909217321313,0.98,150.0,83
2,10360167.21196361,3,0.13813556282618147,0.98,195.0,83
3,19331969.95362925,3,0.2577595993817233,0.98,240.0,83
4,34668340.98003307,3,0.46224454640044094,0.98,285.0,83
1,5750855.68898924,3,0.07667807585318986,0.98,150.0,84
2,10850876.519894555,3,0.14467835359859407,0.98,195.0,84
3,20217040.007344108,3,0.26956053343125475,0.98,240.0,84
4,36071910.901132055,3,0.48095881201509405,0.98,285.0,84
1,5753821.408536512,3,0.07671761878048684,0.98,150.0,85
2,10854362.969913157,3,0.1447248395988421,0.98,195.0,85
3,20210005.460014302,3,0.26946673946685734,0.98,240.0,85
4,35985257.55223973,3,0.4798034340298631,0.98,285.0,85
1,5836073.404278634,3,0.07781431205704846,0.98,150.0,86
2,11008169.53211215,3,0.14677559376149532,0.98,195.0,86
3,20487468.441238992,3,0.27316624588318655,0.98,240.0,86
4,36426184.163874924,3,0.48568245551833233,0.98,285.0,86
1,5817969.926790811,3,0.07757293235721081,0.98,150.0,87
2,10976548.200167965,3,0.14635397600223954,0.98,195.0,87
3,20444840.73288991,3,0.2725978764385321,0.98,240.0,87
4,36439708.42403908,3,0.4858627789871878,0.98,285.0,87
1,5709718.863506313,3,0.07612958484675085,0.98,150.0,88
2,10773966.666491497,3,0.14365288888655328,0.98,195.0,88
3,20078400.34818264,3,0.2677120046424352,0.98,240.0,88
4,35852482.06308125,3,0.4780330941744167,0.98,285.0,88
1,5847097.890320638,3,0.07796130520427517,0.98,150.0,89
2,11024833.137259848,3,0.14699777516346466,0.98,195.0,89
3,20492344.574869417,3,0.27323126099825884,0.98,240.0,89
4,36298518.17620508,3,0.4839802423494009,0.98,285.0,89
1,5747088.860180458,3,0.07662785146907278,0.98,150.0,90
2,10843673.830713943,3,0.14458231774285255,0.98,195.0,90
3,20203030.479316145,3,0.2693737397242153,0.98,240.0,90
4,36044135.20135197,3,0.48058846935135957,0.98,285.0,90
1,6011853.253021372,3,0.08015804337361827,0.98,150.0,91
2,11336447.152949179,3,0.15115262870598903,0.98,195.0,91
3,21076950.35510841,3,0.2810260047347788,0.98,240.0,91
4,37347509.88084804,3,0.49796679841130725,0.98,285.0,91
1,5190157.966695483,3,0.06920210622260643,0.98,150.0,92
2,9800033.328884,3,0.13066711105178666,0.98,195.0,92
3,18306077.978925344,3,0.2440810397190046,0.98,240.0,92
4,32949890.103278317,3,0.4393318680437109,0.98,285.0,92
1,5572119.951047207,3,0.07429493268062944,0.98,150.0,93
2,10516706.892083604,3,0.1402227585611147,0.98,195.0,93
3,19614645.856462196,3,0.26152861141949596,0.98,240.0,93
4,35118622.34179291,3,0.4682482978905722,0.98,285.0,93
1,5887653.9502084255,3,0.07850205266944567,0.98,150.0,94
2,11106437.205131128,3,0.14808582940174836,0.98,195.0,94
3,20676454.370829336,3,0.2756860582777245,0.98,240.0,94
4,36792264.11240011,3,0.4905635214986681,0.98,285.0,94
1,5264017.604809894,3,0.07018690139746527,0.98,150.0,95
2,9940466.061632372,3,0.13253954748843164,0.98,195.0,95
3,18574570.90187811,3,0.24766094535837477,0.98,240.0,95
4,33465456.18798801,3,0.4462060825065068,0.98,285.0,95
1,5604414.435825621,3,0.07472552581100826,0.98,150.0,96
2,10576893.542290451,3,0.14102524723053933,0.98,195.0,96
3,19721888.351804785,3,0.2629585113573971,0.98,240.0,96
4,35281015.75823116,3,0.4704135434430822,0.98,285.0,96
1,5958982.662243981,3,0.07945310216325309,0.98,150.0,97
2,11237137.23056477,3,0.14982849640753026,0.98,195.0,97
3,20895072.937637776,3,0.278600972501837,0.98,240.0,97
4,37045996.38050255,3,0.49394661840670073,0.98,285.0,97
1,4859719.675302133,3,0.06479626233736178,0.98,150.0,98
2,9182199.392163198,3,0.12242932522884264,0.98,195.0,98
3,17192178.824318547,3,0.22922905099091398,0.98,240.0,98
4,31187978.324150223,3,0.4158397109886696,0.98,285.0,98
1,5702992.797503522,3,0.07603990396671363,0.98,150.0,99
2,10760208.455197768,3,0.14346944606930356,0.98,195.0,99
3,20045974.296288952,3,0.2672796572838527,0.98,240.0,99
4,35758533.20777717,3,0.4767804427703623,0.98,285.0,99
1,5886762.470936814,3,0.07849016627915752,0.98,150.0,100
2,11104237.680809734,3,0.14805650241079646,0.98,195.0,100
3,20669043.89044059,3,0.27558725187254124,0.98,240.0,100
4,36761053.12104275,3,0.4901473749472367,0.98,285.0,100
1,5500691.967731564,3,0.07334255956975419,0.98,150.0,101
2,10383852.403647937,3,0.13845136538197247,0.98,195.0,101
3,19379628.14444182,3,0.25839504192589097,0.98,240.0,101
4,34772316.65877421,3,0.4636308887836562,0.98,285.0,101
1,5787938.550566388,3,0.07717251400755185,0.98,150.0,102
2,10918603.476812124,3,0.14558137969082832,0.98,195.0,102
3,20328838.756573435,3,0.27105118342097917,0.98,240.0,102
4,36192273.62201443,3,0.48256364829352566,0.98,285.0,102
1,5672636.946908534,3,0.07563515929211378,0.98,150.0,103
2,10703363.108526433,3,0.14271150811368574,0.98,195.0,103
3,19942918.001322687,3,0.26590557335096915,0.98,240.0,103
4,35592263.057762,3,0.4745635074368266,0.98,285.0,103
1,5630539.544339264,3,0.07507386059119019,0.98,150.0,104
2,10622958.027579544,3,0.14163944036772724,0.98,195.0,104
3,19786985.905847207,3,0.26382647874462944,0.98,240.0,104
4,35283194.929043435,3,0.4704425990539125,0.98,285.0,104
1,5281299.965973896,3,0.07041733287965196,0.98,150.0,105
2,9973118.841928124,3,0.132974917892375,0.98,195.0,105
3,18635651.95429315,3,0.24847535939057538,0.98,240.0,105
4,33574925.33944819,3,0.44766567119264256,0.98,285.0,105
1,5498813.761280722,3,0.0733175168170763,0.98,150.0,106
2,10379913.012405477,3,0.13839884016540635,0.98,195.0,106
3,19369755.745942116,3,0.25826340994589486,0.98,240.0,106
4,34740940.91184722,3,0.46321254549129626,0.98,285.0,106
1,5979776.954683807,3,0.0797303593957841,0.98,150.0,107
2,11277637.94653401,3,0.15036850595378679,0.98,195.0,107
3,20978435.29209347,3,0.2797124705612462,0.98,240.0,107
4,37233746.79570796,3,0.49644995727610625,0.98,285.0,107
1,5134778.665516736,3,0.06846371554022314,0.98,150.0,108
2,9698281.29302324,3,0.12931041724030987,0.98,195.0,108
3,18134385.250011813,3,0.24179180333349085,0.98,240.0,108
4,32748161.28519105,3,0.436642150469214,0.98,285.0,108
1,5789013.696744278,3,0.0771868492899237,0.98,150.0,109
2,10922147.109130524,3,0.1456286281217403,0.98,195.0,109
3,20345072.13797443,3,0.27126762850632574,0.98,240.0,109
4,36272262.9942147,3,0.483630173256196,0.98,285.0,109
1,5455039.827013966,3,0.07273386436018621,0.98,150.0,110
2,10297234.481163451,3,0.137296459748846,0.98,195.0,110
3,19215279.952027604,3,0.25620373269370145,0.98,240.0,110
4,34465373.91907751,3,0.4595383189210334,0.98,285.0,110
1,5912880.60413306,3,0.07883840805510747,0.98,150.0,111
2,11154010.74055459,3,0.14872014320739455,0.98,195.0,111
3,20764829.469457358,3,0.27686439292609805,0.98,240.0,111
4,36946346.74873525,3,0.4926179566498033,0.98,285.0,111
1,5676643.111937622,3,0.07568857482583496,0.98,150.0,112
