day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
4,36633868.435904615,3,0.4884515791453949,0.98,285.0,11
1,5761259.040331306,3,0.07681678720441741,0.98,150.0,12
2,10870295.88493154,3,0.14493727846575385,0.98,195.0,12
3,20251847.137440216,3,0.2700246284992029,0.98,240.0,12
4,36125893.23393222,3,0.4816785764524296,0.98,285.0,12
1,5822737.027634544,3,0.07763649370179392,0.98,150.0,13
2,10985590.930284867,3,0.14647454573713156,0.98,195.0,13
3,20461976.574738786,3,0.2728263543298504,0.98,240.0,13
4,36471430.67468192,3,0.4862857423290922,0.98,285.0,13
1,5587820.288076582,3,0.07450427050768776,0.98,150.0,14
2,10546535.58495979,3,0.14062047446613055,0.98,195.0,14
3,19671498.655134384,3,0.26228664873512514,0.98,240.0,14
4,35226236.452061206,3,0.4696831526941494,0.98,285.0,14
1,5192257.935159805,3,0.06923010580213074,0.98,150.0,15
2,9806081.634845817,3,0.13074775513127757,0.98,195.0,15
3,18330888.037261337,3,0.24441184049681786,0.98,240.0,15
4,33071557.481190987,3,0.4409540997492132,0.98,285.0,15
1,5761206.507769182,3,0.07681608677025575,0.98,150.0,16
2,10870859.860338932,3,0.1449447981378524,0.98,195.0,16
3,20257143.677153338,3,0.2700952490287112,0.98,240.0,16
4,36158428.78844261,3,0.48211238384590144,0.98,285.0,16
1,5875731.275915166,3,0.07834308367886889,0.98,150.0,17
2,11081069.874327062,3,0.14774759832436082,0.98,195.0,17
3,20610932.161343586,3,0.2748124288179145,0.98,240.0,17
4,36578533.51566974,3,0.4877137802089299,0.98,285.0,17
1,6157867.151011905,3,0.08210489534682541,0.98,150.0,18
2,11609532.14212121,3,0.15479376189494945,0.98,195.0,18
3,21569928.249508835,3,0.28759904332678454,0.98,240.0,18
4,38133428.78666783,3,0.5084457171555711,0.98,285.0,18
1,5767675.18183475,3,0.07690233575779666,0.98,150.0,19
2,10881834.158523353,3,0.14509112211364472,0.98,195.0,19
3,20269706.68454107,3,0.2702627557938809,0.98,240.0,19
4,36137895.006142855,3,0.48183860008190466,0.98,285.0,19
1,5176281.924086479,3,0.06901709232115304,0.98,150.0,20
2,9776261.947842307,3,0.1303501593045641,0.98,195.0,20
3,18277464.333777536,3,0.24369952445036713,0.98,240.0,20
4,32989105.15718343,3,0.4398547354291125,0.98,285.0,20
1,5858622.7708556205,3,0.07811497027807494,0.98,150.0,21
2,11052937.8337085,3,0.1473725044494467,0.98,195.0,21
3,20585008.197966047,3,0.2744667759728806,0.98,240.0,21
4,36675066.498950526,3,0.48900088665267366,0.98,285.0,21
1,5696941.809037123,3,0.07595922412049498,0.98,150.0,22
2,10750229.794203265,3,0.14333639725604352,0.98,195.0,22
3,20036601.40270628,3,0.26715468536941706,0.98,240.0,22
4,35792152.58984381,3,0.4772287011979175,0.98,285.0,22
1,6400708.366605615,3,0.08534277822140819,0.98,150.0,23
2,12063313.590936448,3,0.160844181212486,0.98,195.0,23
3,22386317.78621563,3,0.2984842371495417,0.98,240.0,23
4,39415018.22084299,3,0.5255335762779065,0.98,285.0,23
1,5430910.743306881,3,0.07241214324409175,0.98,150.0,24
2,10252998.78498974,3,0.13670665046652988,0.98,195.0,24
3,19141224.783262294,3,0.2552163304434973,0.98,240.0,24
4,34380681.77047576,3,0.4584090902730102,0.98,285.0,24
1,5838992.661382211,3,0.07785323548509615,0.98,150.0,25
2,11015773.889076399,3,0.14687698518768533,0.98,195.0,25
3,20515031.804382607,3,0.27353375739176805,0.98,240.0,25
4,36547684.693495005,3,0.4873024625799334,0.98,285.0,25
1,5276856.666435858,3,0.07035808888581145,0.98,150.0,26
2,9964090.266732596,3,0.13285453688976792,0.98,195.0,26
3,18614679.641804002,3,0.24819572855738667,0.98,240.0,26
4,33514519.02710748,3,0.4468602536947664,0.98,285.0,26
1,5698366.964311755,3,0.07597822619082341,0.98,150.0,27
2,10753181.083050791,3,0.14337574777401055,0.98,195.0,27
3,20043769.77167287,3,0.2672502636223049,0.98,240.0,27
4,35813823.06146437,3,0.4775176408195249,0.98,285.0,27
1,5526923.45330037,3,0.0736923127106716,0.98,150.0,28
2,10432482.370475845,3,0.13909976493967796,0.98,195.0,28
3,19464607.613079607,3,0.25952810150772804,0.98,240.0,28
4,34891386.18962219,3,0.46521848252829584,0.98,285.0,28
1,6024846.192251084,3,0.08033128256334779,0.98,150.0,29
2,11361844.848324046,3,0.1514912646443206,0.98,195.0,29
3,21129869.693778213,3,0.2817315959170428,0.98,240.0,29
4,37471331.0577541,3,0.4996177474367214,0.98,285.0,29
1,5122998.256370713,3,0.06830664341827616,0.98,150.0,30
2,9676080.06522432,3,0.12901440086965757,0.98,195.0,30
3,18093207.216026895,3,0.2412427628803586,0.98,240.0,30
4,32676104.069031112,3,0.4356813875870815,0.98,285.0,30
1,5656847.426347051,3,0.07542463235129403,0.98,150.0,31
2,10675024.562223159,3,0.14233366082964213,0.98,195.0,31
3,19899440.98548275,3,0.2653258798064366,0.98,240.0,31
4,35565787.49733047,3,0.4742104999644063,0.98,285.0,31
1,5904500.624352168,3,0.07872667499136225,0.98,150.0,32
2,11138390.121277098,3,0.14851186828369464,0.98,195.0,32
3,20736973.503410265,3,0.27649298004547024,0.98,240.0,32
4,36903972.2719464,3,0.4920529636259519,0.98,285.0,32
1,5795073.288344813,3,0.0772676438445975,0.98,150.0,33
2,10933290.118066072,3,0.1457772015742143,0.98,195.0,33
3,20363975.892563887,3,0.27151967856751846,0.98,240.0,33
4,36295890.545204625,3,0.483945207269395,0.98,285.0,33
1,5370411.331844224,3,0.07160548442458965,0.98,150.0,34
2,10139993.649568345,3,0.13519991532757794,0.98,195.0,34
3,18938213.870994367,3,0.2525095182799249,0.98,240.0,34
4,34063591.9627632,3,0.45418122617017603,0.98,285.0,34
1,5577897.562039031,3,0.07437196749385373,0.98,150.0,35
2,10528260.983556015,3,0.1403768131140802,0.98,195.0,35
3,19640348.071145393,3,0.2618713076152719,0.98,240.0,35
4,35187066.11867905,3,0.4691608815823873,0.98,285.0,35
1,5534376.970264963,3,0.07379169293686617,0.98,150.0,36
2,10446686.87722703,3,0.1392891583630271,0.98,195.0,36
3,19491962.114011977,3,0.25989282818682635,0.98,240.0,36
4,34944718.40268782,3,0.46592957870250423,0.98,285.0,36
1,5995218.9711388815,3,0.07993625294851842,0.98,150.0,37
2,11307240.093505021,3,0.15076320124673362,0.98,195.0,37
3,21036480.6592906,3,0.2804864087905414,0.98,240.0,37
4,37351188.7861102,3,0.49801585048146935,0.98,285.0,37
1,5635781.690863639,3,0.07514375587818187,0.98,150.0,38
2,10635706.743736899,3,0.14180942324982534,0.98,195.0,38
3,19829012.242990363,3,0.26438682990653817,0.98,240.0,38
4,35457118.21077552,3,0.4727615761436736,0.98,285.0,38
1,5144646.5807620725,3,0.06859528774349431,0.98,150.0,39
2,9715286.752975456,3,0.12953715670633945,0.98,195.0,39
3,18155638.01647111,3,0.24207517355294814,0.98,240.0,39
4,32727307.669617303,3,0.436364102261564,0.98,285.0,39
1,5850935.040619263,3,0.07801246720825684,0.98,150.0,40
2,11038303.388108972,3,0.14717737850811966,0.98,195.0,40
3,20556950.636066213,3,0.2740926751475495,0.98,240.0,40
4,36621435.18075368,3,0.4882858024100491,0.98,285.0,40
1,5126904.829333623,3,0.06835873105778163,0.98,150.0,41
2,9683431.276959542,3,0.12911241702612722,0.98,195.0,41
3,18106777.06753865,3,0.24142369423384866,0.98,240.0,41
4,32699621.477595072,3,0.43599495303460095,0.98,285.0,41
1,5679487.809258101,3,0.07572650412344134,0.98,150.0,42
2,10718204.026308494,3,0.1429093870174466,0.98,195.0,42
3,19982787.48038487,3,0.26643716640513165,0.98,240.0,42
4,35729024.99531362,3,0.476386999937515,0.98,285.0,42
1,5920180.442210235,3,0.0789357392294698,0.98,150.0,43
2,11167815.901630469,3,0.14890421202173956,0.98,195.0,43
3,20790724.247096717,3,0.2772096566279562,0.98,240.0,43
4,36992879.89250936,3,0.4932383985667916,0.98,285.0,43
1,4937890.732176831,3,0.0658385430956911,0.98,150.0,44
2,9327794.731080612,3,0.12437059641440816,0.98,195.0,44
3,17450933.68730267,3,0.23267911583070225,0.98,240.0,44
4,31574204.30882153,3,0.42098939078428704,0.98,285.0,44
1,5711069.570330616,3,0.07614759427107488,0.98,150.0,45
2,10775934.001030108,3,0.14367912001373476,0.98,195.0,45
3,20078343.936989132,3,0.2677112524931884,0.98,240.0,45
4,35832123.74508921,3,0.47776164993452275,0.98,285.0,45
1,5732047.61642493,3,0.0764273015523324,0.98,150.0,46
2,10815441.366370792,3,0.1442058848849439,0.98,195.0,46
3,20151415.28020515,3,0.26868553706940196,0.98,240.0,46
4,35958285.39774143,3,0.47944380530321906,0.98,285.0,46
1,5834365.907327114,3,0.07779154543102818,0.98,150.0,47
2,11007197.219366523,3,0.14676262959155362,0.98,195.0,47
3,20500053.84090631,3,0.27333405121208415,0.98,240.0,47
4,36526840.607494146,3,0.48702454143325524,0.98,285.0,47
1,5638974.848349967,3,0.0751863313113329,0.98,150.0,48
2,10642216.18288723,3,0.14189621577182973,0.98,195.0,48
3,19844234.748420157,3,0.2645897966456021,0.98,240.0,48
4,35500931.947697446,3,0.4733457593026326,0.98,285.0,48
1,5500801.953953771,3,0.07334402605271695,0.98,150.0,49
2,10383861.859670855,3,0.13845149146227806,0.98,195.0,49
3,19378370.59885245,3,0.25837827465136604,0.98,240.0,49
4,34763000.826085314,3,0.46350667768113757,0.98,285.0,49
1,5584704.601049665,3,0.07446272801399555,0.98,150.0,50
2,10540360.97242284,3,0.1405381462989712,0.98,195.0,50
3,19658102.36707713,3,0.2621080315610284,0.98,240.0,50
4,35192108.52392583,3,0.46922811365234446,0.98,285.0,50
1,5342399.590229946,3,0.07123199453639928,0.98,150.0,51
2,10085426.1534728,3,0.13447234871297067,0.98,195.0,51
3,18825531.435523983,3,0.25100708580698644,0.98,240.0,51
4,33801972.443303466,3,0.45069296591071284,0.98,285.0,51
1,5331337.226461867,3,0.07108449635282489,0.98,150.0,52
2,10066807.198356591,3,0.13422409597808788,0.98,195.0,52
3,18805428.050016694,3,0.25073904066688923,0.98,240.0,52
4,33848627.48507175,3,0.45131503313429006,0.98,285.0,52
1,4765677.993850601,3,0.06354237325134134,0.98,150.0,53
2,9005722.422152475,3,0.12007629896203298,0.98,195.0,53
3,16869775.985925697,3,0.2249303464790093,0.98,240.0,53
4,30652639.322962068,3,0.40870185763949424,0.98,285.0,53
1,5858898.077667752,3,0.07811864103557004,0.98,150.0,54
2,11053362.476537058,3,0.14737816635382744,0.98,195.0,54
3,20585194.16611314,3,0.2744692555481752,0.98,240.0,54
4,36672143.251222394,3,0.4889619100162985,0.98,285.0,54
1,5773292.075947679,3,0.07697722767930237,0.98,150.0,55
2,10893412.294263264,3,0.14524549725684352,0.98,195.0,55
3,20297518.873133473,3,0.270633584975113,0.98,240.0,55
4,36220735.236229464,3,0.4829431364830595,0.98,285.0,55
1,5730088.651868643,3,0.07640118202491523,0.98,150.0,56
2,10812195.815566298,3,0.14416261087421733,0.98,195.0,56
3,20148264.298558168,3,0.2686435239807756,0.98,240.0,56
4,35968627.23228191,3,0.47958169643042536,0.98,285.0,56
1,5538405.395386979,3,0.07384540527182637,0.98,150.0,57
2,10453684.460052133,3,0.13938245946736175,0.98,195.0,57
3,19501107.16964958,3,0.2600147622619944,0.98,240.0,57
4,34939264.30784477,3,0.4658568574379303,0.98,285.0,57
1,6084319.653768287,3,0.08112426205024383,0.98,150.0,58
2,11472610.110278593,3,0.15296813480371454,0.98,195.0,58
3,21326808.445502676,3,0.2843574459400357,0.98,240.0,58
4,37768197.13160071,3,0.5035759617546761,0.98,285.0,58
1,5499661.843686258,3,0.07332882458248345,0.98,150.0,59
2,10379127.75691962,3,0.1383883700922616,0.98,195.0,59
3,19353008.51529562,3,0.25804011353727496,0.98,240.0,59
4,34627702.73372826,3,0.46170270311637673,0.98,285.0,59
1,5565369.013954394,3,0.07420492018605858,0.98,150.0,60
2,10503778.97894929,3,0.14005038638599052,0.98,195.0,60
3,19589363.082788393,3,0.26119150777051187,0.98,240.0,60
4,35067458.86707407,3,0.46756611822765426,0.98,285.0,60
1,6069895.095913647,3,0.08093193461218195,0.98,150.0,61
2,11447243.21718678,3,0.1526299095624904,0.98,195.0,61
3,21291312.214010093,3,0.2838841628534679,0.98,240.0,61
4,37767451.54278132,3,0.5035660205704175,0.98,285.0,61
1,5764246.548159131,3,0.07685662064212175,0.98,150.0,62
2,10875627.522189705,3,0.1450083669625294,0.98,195.0,62
3,20259813.674413085,3,0.2701308489921745,0.98,240.0,62
4,36129146.51387569,3,0.4817219535183425,0.98,285.0,62
1,5689215.044032192,3,0.07585620058709587,0.98,150.0,63
2,10734494.311163161,3,0.1431265908155088,0.98,195.0,63
3,19999953.92952349,3,0.26666605239364655,0.98,240.0,63
4,35688410.521203995,3,0.47584547361605317,0.98,285.0,63
1,5827139.619612222,3,0.07769519492816296,0.98,150.0,64
2,10993968.513028689,3,0.14658624684038254,0.98,195.0,64
3,20478019.408138856,3,0.27304025877518473,0.98,240.0,64
4,36502028.203336366,3,0.48669370937781825,0.98,285.0,64
1,5958741.492711429,3,0.0794498865694857,0.98,150.0,65
2,11238701.48163732,3,0.1498493530884976,0.98,195.0,65
3,20910752.79303746,3,0.2788100372404995,0.98,240.0,65
4,37140264.30588597,3,0.4952035240784796,0.98,285.0,65
1,5661291.244510116,3,0.07548388326013487,0.98,150.0,66
2,10681897.81208581,3,0.14242530416114413,0.98,195.0,66
3,19902619.603770323,3,0.2653682613836043,0.98,240.0,66
4,35520057.970126055,3,0.47360077293501407,0.98,285.0,66
1,5255254.210664861,3,0.07007005614219815,0.98,150.0,67
2,9924141.626295246,3,0.1323218883506033,0.98,195.0,67
3,18545530.778481625,3,0.24727374371308838,0.98,240.0,67
4,33421691.246076837,3,0.4456225499476911,0.98,285.0,67
1,5584500.286919349,3,0.07446000382559131,0.98,150.0,68
2,10539942.62261475,3,0.14053256830153002,0.98,195.0,68
3,19657103.81706961,3,0.26209471756092817,0.98,240.0,68
4,35188960.9383847,3,0.46918614584512935,0.98,285.0,68
1,5531962.251673606,3,0.07375949668898142,0.98,150.0,69
2,10441469.098418796,3,0.1392195879789173,0.98,195.0,69
3,19477984.115088332,3,0.25970645486784444,0.98,240.0,69
4,34896242.69669322,3,0.46528323595590954,0.98,285.0,69
1,5716747.3562644515,3,0.07622329808352603,0.98,150.0,70
2,10787063.366384402,3,0.14382751155179205,0.98,195.0,70
3,20101746.8341755,3,0.26802329112234,0.98,240.0,70
4,35888376.63230014,3,0.47851168843066855,0.98,285.0,70
1,5386916.903742515,3,0.07182555871656686,0.98,150.0,71
2,10170860.202339482,3,0.13561146936452642,0.98,195.0,71
3,18993901.499512795,3,0.25325201999350394,0.98,240.0,71
4,34151953.76385278,3,0.4553593835180371,0.98,285.0,71
1,5769273.9582857005,3,0.07692365277714266,0.98,150.0,72
2,10882998.047657214,3,0.14510664063542952,0.98,195.0,72
3,20259989.7250501,3,0.2701331963340013,0.98,240.0,72
4,36055437.72097127,3,0.4807391696129503,0.98,285.0,72
1,5348598.767418424,3,0.07131465023224566,0.98,150.0,73
2,10098594.35504301,3,0.13464792473390683,0.98,195.0,73
3,18859566.30632418,3,0.2514608840843224,0.98,240.0,73
4,33915945.004770815,3,0.45221260006361086,0.98,285.0,73
1,5107748.809042537,3,0.0681033174539005,0.98,150.0,74
2,9647235.571606861,3,0.1286298076214248,0.98,195.0,74
3,18039043.940096423,3,0.24052058586795233,0.98,240.0,74
4,32577969.613400478,3,0.43437292817867307,0.98,285.0,74
1,5344243.000677128,3,0.0712565733423617,0.98,150.0,75
2,10089081.285498962,3,0.1345210838066528,0.98,195.0,75
3,18833471.940214247,3,0.2511129592028566,0.98,240.0,75
4,33822231.42031613,3,0.45096308560421505,0.98,285.0,75
1,5670559.716034494,3,0.07560746288045993,0.98,150.0,76
2,10701191.48772573,3,0.14268255316967637,0.98,195.0,76
3,19950051.987601835,3,0.2660006931680245,0.98,240.0,76
4,35665603.61794275,3,0.47554138157257003,0.98,285.0,76
1,5875835.281585062,3,0.07834447042113417,0.98,150.0,77
2,11083093.1199438,3,0.14777457493258403,0.98,195.0,77
3,20626396.054230347,3,0.27501861405640465,0.98,240.0,77
4,36669689.4787881,3,0.488929193050508,0.98,285.0,77
1,5952902.316637548,3,0.07937203088850063,0.98,150.0,78
2,11228314.322492706,3,0.14971085763323608,0.98,195.0,78
3,20895419.550251804,3,0.2786055940033574,0.98,240.0,78
4,37134486.00527619,3,0.4951264800703492,0.98,285.0,78
1,5989307.162997189,3,0.07985742883996252,0.98,150.0,79
2,11294379.762003738,3,0.1505917301600498,0.98,195.0,79
3,21001662.10940516,3,0.2800221614587355,0.98,240.0,79
4,37231300.400433674,3,0.496417338672449,0.98,285.0,79
1,5409824.111351626,3,0.07213098815135503,0.98,150.0,80
2,10213687.991972938,3,0.13618250655963918,0.98,195.0,80
3,19071101.520958215,3,0.2542813536127762,0.98,240.0,80
4,34274048.65803961,3,0.4569873154405281,0.98,285.0,80
1,5812116.987779996,3,0.07749489317039995,0.98,150.0,81
2,10965960.82781195,3,0.14621281103749265,0.98,195.0,81
3,20428039.18271641,3,0.27237385576955214,0.98,240.0,81
4,36425744.40657344,3,0.4856765920876458,0.98,285.0,81
1,5522948.203182774,3,0.07363930937577033,0.98,150.0,82
2,10425205.445163738,3,0.13900273926884985,0.98,195.0,82
3,19452499.968672864,3,0.2593666662489715,0.98,240.0,82
4,34878053.20154338,3,0.4650407093539118,0.98,285.0,82
1,6300374.940461077,3,0.08400499920614768,0.98,150.0,83
2,11876516.19608721,3,0.1583535492811628,0.98,195.0,83
3,22054635.934168212,3,0.2940618124555762,0.98,240.0,83
4,38917702.3223028,3,0.5189026976307041,0.98,285.0,83
1,5589033.68087957,3,0.07452044907839427,0.98,150.0,84
2,10547657.962733192,3,0.14063543950310922,0.98,195.0,84
3,19666070.80704295,3,0.26221427742723935,0.98,240.0,84
4,35174732.577117905,3,0.468996434361572,0.98,285.0,84
1,5731348.286609466,3,0.07641797715479287,0.98,150.0,85
2,10814796.721149385,3,0.14419728961532513,0.98,195.0,85
3,20154540.744322672,3,0.2687272099243023,0.98,240.0,85
4,35987499.59923454,3,0.4798333279897939,0.98,285.0,85
1,5660049.624010279,3,0.07546732832013704,0.98,150.0,86
2,10681859.568962937,3,0.14242479425283916,0.98,195.0,86
3,19917258.180284906,3,0.26556344240379876,0.98,240.0,86
4,35625292.45341583,3,0.4750038993788778,0.98,285.0,86
1,5791910.645942422,3,0.07722547527923229,0.98,150.0,87
2,10928010.838422874,3,0.14570681117897166,0.98,195.0,87
3,20358521.6368672,3,0.2714469551582293,0.98,240.0,87
4,36309538.93660054,3,0.48412718582134057,0.98,285.0,87
1,5326724.64887739,3,0.0710229953183652,0.98,150.0,88
2,10057907.324682536,3,0.13410543099576713,0.98,195.0,88
3,18787583.038423877,3,0.25050110717898505,0.98,240.0,88
4,33809871.0370851,3,0.45079828049446796,0.98,285.0,88
1,5855194.136173844,3,0.07806925514898459,0.98,150.0,89
2,11046160.369785592,3,0.1472821382638079,0.98,195.0,89
3,20570433.855303153,3,0.27427245140404205,0.98,240.0,89
4,36639021.76328422,3,0.488520290177123,0.98,285.0,89
1,5562039.066207928,3,0.07416052088277236,0.98,150.0,90
2,10497805.908684678,3,0.13997074544912905,0.98,195.0,90
3,19580220.001450405,3,0.2610696000193387,0.98,240.0,90
4,35061981.03050716,3,0.46749308040676213,0.98,285.0,90
1,5524512.925651004,3,0.07366017234201339,0.98,150.0,91
2,10426574.805759594,3,0.13902099741012794,0.98,195.0,91
3,19444887.41856301,3,0.2592651655808401,0.98,240.0,91
4,34808623.28639281,3,0.4641149771519042,0.98,285.0,91
1,5584282.491244132,3,0.0744570998832551,0.98,150.0,92
2,10535922.096631203,3,0.14047896128841603,0.98,195.0,92
3,19626422.407807,3,0.26168563210409335,0.98,240.0,92
4,35006447.991333984,3,0.4667526398844531,0.98,285.0,92
1,5160788.742435249,3,0.06881051656580332,0.98,150.0,93
2,9746971.655815478,3,0.12995962207753972,0.98,195.0,93
3,18222554.037963808,3,0.2429673871728508,0.98,240.0,93
4,32889955.488395967,3,0.43853273984527963,0.98,285.0,93
1,5553911.631575969,3,0.07405215508767958,0.98,150.0,94
2,10482871.468179224,3,0.13977161957572296,0.98,195.0,94
3,19554998.93788698,3,0.2607333191718264,0.98,240.0,94
4,35031961.70745054,3,0.4670928227660072,0.98,285.0,94
1,5534929.413371118,3,0.07379905884494824,0.98,150.0,95
2,10447737.307276605,3,0.1393031640970214,0.98,195.0,95
3,19493968.171128392,3,0.2599195756150452,0.98,240.0,95
4,34948506.804817215,3,0.46598009073089613,0.98,285.0,95
1,5804440.266049894,3,0.07739253688066523,0.98,150.0,96
2,10951656.504345894,3,0.1460220867246119,0.98,195.0,96
3,20402565.226961806,3,0.2720342030261575,0.98,240.0,96
4,36387185.69540435,3,0.48516247593872475,0.98,285.0,96
1,5498294.310473673,3,0.07331059080631563,0.98,150.0,97
2,10379242.206924347,3,0.13838989609232463,0.98,195.0,97
3,19370490.10898068,3,0.25827320145307575,0.98,240.0,97
4,34753115.00537765,3,0.46337486673836875,0.98,285.0,97
1,5687741.36255697,3,0.0758365515007596,0.98,150.0,98
2,10732969.488200951,3,0.14310625984267936,0.98,195.0,98
3,20005094.473877937,3,0.26673459298503915,0.98,240.0,98
4,35739842.33503267,3,0.4765312311337689,0.98,285.0,98
1,5774282.745345516,3,0.07699043660460689,0.98,150.0,99
2,10893237.656670084,3,0.14524316875560114,0.98,195.0,99
3,20284092.48305549,3,0.2704545664407399,0.98,240.0,99
4,36125241.118110746,3,0.4816698815748099,0.98,285.0,99
1,5775211.592853334,3,0.07700282123804446,0.98,150.0,100
2,10896649.42824479,3,0.14528865904326385,0.98,195.0,100
3,20301084.787945677,3,0.2706811305059424,0.98,240.0,100
4,36213634.691139996,3,0.48284846254853325,0.98,285.0,100
1,4946576.283197419,3,0.06595435044263225,0.98,150.0,101
2,9340753.062525392,3,0.12454337416700524,0.98,195.0,101
3,17453001.63057648,3,0.2327066884076864,0.98,240.0,101
4,31455472.193169706,3,0.41940629590892936,0.98,285.0,101
1,5972867.4008608805,3,0.0796382320114784,0.98,150.0,102
2,11264872.730730765,3,0.15019830307641022,0.98,195.0,102
3,20956363.587267857,3,0.2794181811635715,0.98,240.0,102
4,37203166.44144866,3,0.49604221921931546,0.98,285.0,102
1,5757395.920198544,3,0.07676527893598058,0.98,150.0,103
2,10863756.969168194,3,0.14485009292224257,0.98,195.0,103
3,20244477.406467043,3,0.2699263654195606,0.98,240.0,103
4,36139140.49002049,3,0.48185520653360653,0.98,285.0,103
1,6018992.906028595,3,0.08025323874704794,0.98,150.0,104
2,11352355.975726184,3,0.15136474634301578,0.98,195.0,104
3,21122072.292199004,3,0.28162763056265333,0.98,240.0,104
4,37509712.07186446,3,0.5001294942915262,0.98,285.0,104
1,5569736.748703985,3,0.07426315664938647,0.98,150.0,105
2,10512610.591524955,3,0.14016814122033272,0.98,195.0,105
3,19609590.967083443,3,0.2614612128944459,0.98,240.0,105
4,35123898.47731068,3,0.46831864636414244,0.98,285.0,105
1,5689670.954526333,3,0.07586227939368445,0.98,150.0,106
2,10736605.356424307,3,0.14315473808565746,0.98,195.0,106
3,20011833.906191528,3,0.26682445208255373,0.98,240.0,106
4,35751604.942782305,3,0.47668806590376406,0.98,285.0,106
1,5391062.335244741,3,0.07188083113659655,0.98,150.0,107
2,10178732.312477674,3,0.13571643083303564,0.98,195.0,107
3,19008882.910078183,3,0.2534517721343758,0.98,240.0,107
4,34180207.224217094,3,0.4557360963228945,0.98,285.0,107
1,6214713.246644026,3,0.08286284328858701,0.98,150.0,108
2,11717377.46978062,3,0.15623169959707495,0.98,195.0,108
3,21774260.531848814,3,0.29032347375798423,0.98,240.0,108
4,38509241.338332064,3,0.5134565511777609,0.98,285.0,108
1,5794652.739883101,3,0.07726203653177467,0.98,150.0,109
2,10932714.177708518,3,0.14576952236944687,0.98,195.0,109
3,20364265.17147748,3,0.2715235356196998,0.98,240.0,109
4,36303217.97021744,3,0.48404290626956575,0.98,285.0,109
1,6067772.6779897995,3,0.08090363570653065,0.98,150.0,110
2,11442273.858490331,3,0.15256365144653775,0.98,195.0,110
3,21275959.75628397,3,0.2836794634171196,0.98,240.0,110
4,37708550.03586006,3,0.5027806671448009,0.98,285.0,110
1,6292691.729906014,3,0.08390255639874687,0.98,150.0,111
2,11862700.185664658,3,0.15816933580886208,0.98,195.0,111
3,22033217.11980963,3,0.29377622826412847,0.98,240.0,111
4,38902338.716892004,3,0.51869784955856,0.98,285.0,111
1,6042345.505543535,3,0.08056460674058046,0.98,150.0,112
