day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
2,9493422.390993143,3,0.12657896521324188,0.98,195.0,13
3,17763171.500029977,3,0.2368422866670664,0.98,240.0,13
4,32149863.386667617,3,0.4286648451555682,0.98,285.0,13
1,5398410.285392527,3,0.0719788038052337,0.98,150.0,14
2,10192209.515917012,3,0.1358961268788935,0.98,195.0,14
3,19031482.751951285,3,0.2537531033593505,0.98,240.0,14
4,34206211.56999741,3,0.45608282093329877,0.98,285.0,14
1,5931688.563533691,3,0.07908918084711587,0.98,150.0,15
2,11187833.393988596,3,0.14917111191984797,0.98,195.0,15
3,20817185.673029073,3,0.27756247564038766,0.98,240.0,15
4,36981634.08795699,3,0.4930884545060932,0.98,285.0,15
1,6193849.210211667,3,0.08258465613615558,0.98,150.0,16
2,11673255.1400989,3,0.15564340186798534,0.98,195.0,16
3,21662273.489686023,3,0.28883031319581365,0.98,240.0,16
4,38160273.01799071,3,0.508803640239876,0.98,285.0,16
1,6103648.061366357,3,0.08138197415155142,0.98,150.0,17
2,11508668.984610703,3,0.15344891979480937,0.98,195.0,17
3,21391303.776988365,3,0.2852173836931782,0.98,240.0,17
4,37867367.25103419,3,0.5048982300137893,0.98,285.0,17
1,5485611.911887752,3,0.07314149215850335,0.98,150.0,18
2,10354210.269870965,3,0.13805613693161287,0.98,195.0,18
3,19316830.511892326,3,0.2575577401585643,0.98,240.0,18
4,34620012.26668714,3,0.4616001635558285,0.98,285.0,18
1,5877894.535079266,3,0.07837192713439022,0.98,150.0,19
2,11088657.32464205,3,0.14784876432856064,0.98,195.0,19
3,20647395.841439098,3,0.27529861121918797,0.98,240.0,19
4,36762715.22251807,3,0.49016953630024096,0.98,285.0,19
1,5807658.128860935,3,0.0774354417181458,0.98,150.0,20
2,10957468.455532838,3,0.14609957940710452,0.98,195.0,20
3,20411724.585567925,3,0.2721563278075723,0.98,240.0,20
4,36394295.488531485,3,0.4852572731804199,0.98,285.0,20
1,5575881.589591075,3,0.07434508786121434,0.98,150.0,21
2,10523489.52553447,3,0.1403131936737929,0.98,195.0,21
3,19625243.381987534,3,0.26166991175983384,0.98,240.0,21
4,35125958.249356136,3,0.4683461099914152,0.98,285.0,21
1,5651321.413044622,3,0.0753509521739283,0.98,150.0,22
2,10662025.442121256,3,0.14216033922828342,0.98,195.0,22
3,19858860.487073768,3,0.26478480649431696,0.98,240.0,22
4,35406558.64610381,3,0.47208744861471746,0.98,285.0,22
1,5436123.796668587,3,0.07248165062224783,0.98,150.0,23
2,10262022.160693452,3,0.13682696214257936,0.98,195.0,23
3,19152783.94896936,3,0.2553704526529248,0.98,240.0,23
4,34371737.334941655,3,0.4582898311325554,0.98,285.0,23
1,5509927.81971274,3,0.07346570426283654,0.98,150.0,24
2,10399715.490404438,3,0.13866287320539253,0.98,195.0,24
3,19399145.329127576,3,0.25865527105503433,0.98,240.0,24
4,34751946.90172964,3,0.4633592920230618,0.98,285.0,24
1,5094490.0582004115,3,0.06792653410933881,0.98,150.0,25
2,9622889.586489933,3,0.1283051944865324,0.98,195.0,25
3,17998044.689035237,3,0.23997392918713648,0.98,240.0,25
4,32529896.910443023,3,0.433731958805907,0.98,285.0,25
1,5299654.946634507,3,0.07066206595512677,0.98,150.0,26
2,10006822.760589618,3,0.13342430347452827,0.98,195.0,26
3,18692422.40115468,3,0.2492322986820624,0.98,240.0,26
4,33641793.8137953,3,0.448557250850604,0.98,285.0,26
1,5082443.781103516,3,0.0677659170813802,0.98,150.0,27
2,9600058.512632368,3,0.12800078016843155,0.98,195.0,27
3,17954864.771369256,3,0.23939819695159006,0.98,240.0,27
4,32449612.561436746,3,0.4326615008191566,0.98,285.0,27
1,5287087.5243266905,3,0.07049450032435588,0.98,150.0,28
2,9983871.697346468,3,0.1331182892979529,0.98,195.0,28
3,18654594.915394932,3,0.2487279322052658,0.98,240.0,28
4,33602355.50879176,3,0.44803140678389014,0.98,285.0,28
1,5246592.301637465,3,0.06995456402183288,0.98,150.0,29
2,9906472.666444998,3,0.13208630221926665,0.98,195.0,29
3,18504088.328454874,3,0.24672117771273164,0.98,240.0,29
4,33300722.584391013,3,0.44400963445854674,0.98,285.0,29
1,5323026.426750827,3,0.07097368569001102,0.98,150.0,30
2,10051347.602404559,3,0.13401796803206079,0.98,195.0,30
3,18778071.686563943,3,0.25037428915418597,0.98,240.0,30
4,33808316.29261206,3,0.4507775505681608,0.98,285.0,30
1,5957508.9415600905,3,0.07943345255413455,0.98,150.0,31
2,11237403.079147602,3,0.14983204105530135,0.98,195.0,31
3,20914855.370022357,3,0.27886473826696484,0.98,240.0,31
4,37181978.15398604,3,0.49575970871981384,0.98,285.0,31
1,5598633.75737478,3,0.07464845009833042,0.98,150.0,32
2,10566015.244981367,3,0.14088020326641823,0.98,195.0,32
3,19701820.31868521,3,0.26269093758246953,0.98,240.0,32
4,35246630.6603404,3,0.46995507547120535,0.98,285.0,32
1,5940290.762259663,3,0.07920387683012885,0.98,150.0,33
2,11203979.559811737,3,0.14938639413082314,0.98,195.0,33
3,20846730.402983084,3,0.2779564053731078,0.98,240.0,33
4,37031440.908311024,3,0.4937525454441471,0.98,285.0,33
1,5727808.80866784,3,0.0763707841155712,0.98,150.0,34
2,10808094.964154074,3,0.14410793285538767,0.98,195.0,34
3,20141907.627974764,3,0.26855876837299686,0.98,240.0,34
4,35964241.38646043,3,0.47952321848613905,0.98,285.0,34
1,5939688.042308689,3,0.07919584056411585,0.98,150.0,35
2,11203998.135497954,3,0.14938664180663938,0.98,195.0,35
3,20854087.593865387,3,0.27805450125153847,0.98,240.0,35
4,37082880.848255396,3,0.49443841131007193,0.98,285.0,35
1,5798117.510566936,3,0.07730823347422582,0.98,150.0,36
2,10939291.095603894,3,0.14585721460805193,0.98,195.0,36
3,20376765.25145576,3,0.2716902033527435,0.98,240.0,36
4,36326708.238166794,3,0.48435610984222394,0.98,285.0,36
1,6031703.227812856,3,0.08042270970417141,0.98,150.0,37
2,11375951.125650931,3,0.15167934834201238,0.98,195.0,37
3,21163524.227713898,3,0.2821803230361853,0.98,240.0,37
4,37569331.87136893,3,0.5009244249515857,0.98,285.0,37
1,6419311.776680889,3,0.08559082368907851,0.98,150.0,38
2,12098184.163964141,3,0.16130912218618856,0.98,195.0,38
3,22449723.12412498,3,0.29932964165499976,0.98,240.0,38
4,39517868.18232004,3,0.5269049090976006,0.98,285.0,38
1,5541708.220333529,3,0.07388944293778038,0.98,150.0,39
2,10460232.278690975,3,0.13946976371587969,0.98,195.0,39
3,19515337.294175312,3,0.2602044972556708,0.98,240.0,39
4,34975827.82595172,3,0.46634437101268955,0.98,285.0,39
1,5484246.0310748,3,0.07312328041433065,0.98,150.0,40
2,10351667.811215797,3,0.1380222374828773,0.98,195.0,40
3,19312268.1866683,3,0.25749690915557727,0.98,240.0,40
4,34611869.62877993,3,0.46149159505039905,0.98,285.0,40
1,5348688.425849392,3,0.07131584567799189,0.98,150.0,41
2,10099403.793170203,3,0.13465871724226935,0.98,195.0,41
3,18865203.135621406,3,0.2515360418082854,0.98,240.0,41
4,33949035.73994984,3,0.4526538098659978,0.98,285.0,41
1,5788185.568340961,3,0.07717580757787947,0.98,150.0,42
2,10920457.665232133,3,0.1456061022030951,0.98,195.0,42
3,20341101.687922344,3,0.27121468917229796,0.98,240.0,42
4,36260511.21623633,3,0.4834734828831511,0.98,285.0,42
1,5610888.473518252,3,0.0748118463135767,0.98,150.0,43
2,10589824.105504353,3,0.14119765474005805,0.98,195.0,43
3,19750562.545759957,3,0.26334083394346613,0.98,240.0,43
4,35357127.3264718,3,0.4714283643529573,0.98,285.0,43
1,5485617.416212183,3,0.07314156554949577,0.98,150.0,44
2,10354436.365969045,3,0.13805915154625395,0.98,195.0,44
3,19318597.778427795,3,0.2575813037123706,0.98,240.0,44
4,34629778.961284496,3,0.46173038615045997,0.98,285.0,44
1,5552904.081133416,3,0.07403872108177888,0.98,150.0,45
2,10481518.333784822,3,0.13975357778379763,0.98,195.0,45
3,19555997.758117117,3,0.2607466367748949,0.98,240.0,45
4,35053116.34299219,3,0.4673748845732291,0.98,285.0,45
1,5860418.934709851,3,0.07813891912946468,0.98,150.0,46
2,11054957.3829326,3,0.14739943177243467,0.98,195.0,46
3,20580014.565538697,3,0.2744001942071826,0.98,240.0,46
4,36618778.54789924,3,0.4882503806386566,0.98,285.0,46
1,5508915.672732096,3,0.07345220896976129,0.98,150.0,47
2,10398713.226079674,3,0.13864950968106232,0.98,195.0,47
3,19403086.677876968,3,0.2587078223716929,0.98,240.0,47
4,34790537.38156055,3,0.46387383175414065,0.98,285.0,47
1,5896857.958688712,3,0.07862477278251616,0.98,150.0,48
2,11122809.559704438,3,0.14830412746272584,0.98,195.0,48
3,20700622.149873458,3,0.27600829533164606,0.98,240.0,48
4,36801408.46111519,3,0.4906854461482026,0.98,285.0,48
1,6238899.832249224,3,0.08318533109665631,0.98,150.0,49
2,11761092.962310256,3,0.15681457283080344,0.98,195.0,49
3,21843447.871506833,3,0.2912459716200911,0.98,240.0,49
4,38566520.319873795,3,0.5142202709316507,0.98,285.0,49
1,5315447.634300999,3,0.07087263512401332,0.98,150.0,50
2,10036622.029730765,3,0.13382162706307688,0.98,195.0,50
3,18747903.025591947,3,0.249972040341226,0.98,240.0,50
4,33739527.612912945,3,0.4498603681721726,0.98,285.0,50
1,5486599.896766173,3,0.07315466529021564,0.98,150.0,51
2,10356509.539371373,3,0.13808679385828498,0.98,195.0,51
3,19323889.098704495,3,0.2576518546493932,0.98,240.0,51
4,34647465.296362735,3,0.4619662039515031,0.98,285.0,51
1,5497519.036531665,3,0.07330025382042221,0.98,150.0,52
2,10377826.599247767,3,0.13837102132330356,0.98,195.0,52
3,19368158.503705077,3,0.2582421133827344,0.98,240.0,52
4,34750695.410423376,3,0.4633426054723117,0.98,285.0,52
1,5588233.191694012,3,0.07450977588925349,0.98,150.0,53
2,10546156.173493845,3,0.1406154156465846,0.98,195.0,53
3,19663328.954460517,3,0.2621777193928069,0.98,240.0,53
4,35170173.770229526,3,0.468935650269727,0.98,285.0,53
1,5441271.523983128,3,0.07255028698644171,0.98,150.0,54
2,10272696.247580804,3,0.13696928330107738,0.98,195.0,54
3,19178855.621885743,3,0.2557180749584766,0.98,240.0,54
4,34452451.10621626,3,0.45936601474955013,0.98,285.0,54
1,5710237.200390163,3,0.07613649600520217,0.98,150.0,55
2,10775642.099267518,3,0.14367522799023358,0.98,195.0,55
3,20085992.03966298,3,0.2678132271955063,0.98,240.0,55
4,35890419.46024237,3,0.47853892613656485,0.98,285.0,55
1,6078146.842575191,3,0.08104195790100253,0.98,150.0,56
2,11462170.641061068,3,0.15282894188081428,0.98,195.0,56
3,21315015.610077303,3,0.28420020813436403,0.98,240.0,56
4,37787411.51814288,3,0.5038321535752384,0.98,285.0,56
1,5518991.4563189065,3,0.07358655275091876,0.98,150.0,57
2,10418045.937167305,3,0.13890727916223075,0.98,195.0,57
3,19441138.030641973,3,0.25921517374189296,0.98,240.0,57
4,34868888.0069672,3,0.46491850675956264,0.98,285.0,57
1,5236879.317582854,3,0.0698250575677714,0.98,150.0,58
2,9889654.038746234,3,0.13186205384994978,0.98,195.0,58
3,18482499.00298636,3,0.2464333200398182,0.98,240.0,58
4,33317067.168342903,3,0.4442275622445721,0.98,285.0,58
1,5550488.617586956,3,0.0740065149011594,0.98,150.0,59
2,10475688.446441632,3,0.13967584595255508,0.98,195.0,59
3,19536992.77991027,3,0.2604932370654703,0.98,240.0,59
4,34975011.850916475,3,0.46633349134555296,0.98,285.0,59
1,5687836.414298138,3,0.0758378188573085,0.98,150.0,60
2,10733665.708301159,3,0.14311554277734878,0.98,195.0,60
3,20009706.999866765,3,0.2667960933315569,0.98,240.0,60
4,35766213.999090664,3,0.4768828533212089,0.98,285.0,60
1,5725656.361256088,3,0.07634208481674785,0.98,150.0,61
2,10803874.05204128,3,0.14405165402721706,0.98,195.0,61
3,20133041.352990188,3,0.2684405513732025,0.98,240.0,61
4,35943378.853748366,3,0.4792450513833116,0.98,285.0,61
1,5210155.285686806,3,0.06946873714249076,0.98,150.0,62
2,9839343.235706193,3,0.13119124314274924,0.98,195.0,62
3,18389542.78204395,3,0.245193903760586,0.98,240.0,62
4,33156750.782634072,3,0.4420900104351209,0.98,285.0,62
1,6159504.7705842145,3,0.0821267302744562,0.98,150.0,63
2,11613770.91949672,3,0.15485027892662293,0.98,195.0,63
3,21585029.100744843,3,0.2878003880099313,0.98,240.0,63
4,38196618.1467552,3,0.509288241956736,0.98,285.0,63
1,5307159.821137746,3,0.07076213094850327,0.98,150.0,64
2,10021212.01799646,3,0.1336161602399528,0.98,195.0,64
3,18720685.721672613,3,0.24960914295563483,0.98,240.0,64
4,33699860.05656341,3,0.44933146742084545,0.98,285.0,64
1,5402765.762364849,3,0.07203687683153133,0.98,150.0,65
2,10199505.800355656,3,0.13599341067140874,0.98,195.0,65
3,19039118.69516569,3,0.2538549159355426,0.98,240.0,65
4,34186282.879113376,3,0.455817105054845,0.98,285.0,65
1,5632363.2975136535,3,0.07509817730018205,0.98,150.0,66
2,10629603.030004501,3,0.14172804040006,0.98,195.0,66
3,19819867.43086163,3,0.26426489907815504,0.98,240.0,66
4,35453144.008322634,3,0.47270858677763505,0.98,285.0,66
1,5635264.333650995,3,0.07513685778201327,0.98,150.0,67
2,10632030.983136352,3,0.1417604131084847,0.98,195.0,67
3,19804796.801304247,3,0.2640639573507233,0.98,240.0,67
4,35317797.99115707,3,0.4709039732154275,0.98,285.0,67
1,5343516.258329581,3,0.07124688344439441,0.98,150.0,68
2,10088603.524396779,3,0.13451471365862372,0.98,195.0,68
3,18838395.469877623,3,0.2511786062650349,0.98,240.0,68
4,33864525.13255018,3,0.4515270017673357,0.98,285.0,68
1,5585444.141833746,3,0.07447258855778328,0.98,150.0,69
2,10542445.023019575,3,0.14056593364026096,0.98,195.0,69
3,19666400.133104704,3,0.262218668441396,0.98,240.0,69
4,35231020.537548736,3,0.4697469405006498,0.98,285.0,69
1,5178390.9932836,3,0.06904521324378134,0.98,150.0,70
2,9780208.25076974,3,0.13040277667692987,0.98,195.0,70
3,18284595.39192377,3,0.24379460522565025,0.98,240.0,70
4,33000425.55005708,3,0.4400056740007611,0.98,285.0,70
1,5945662.657683102,3,0.07927550210244137,0.98,150.0,71
2,11212658.434650792,3,0.14950211246201053,0.98,195.0,71
3,20853595.18703253,3,0.27804793582710036,0.98,240.0,71
4,36993487.19842114,3,0.4932464959789485,0.98,285.0,71
1,5717055.596993565,3,0.07622740795991419,0.98,150.0,72
2,10787938.14030419,3,0.14383917520405587,0.98,195.0,72
3,20105242.46876259,3,0.2680698995835012,0.98,240.0,72
4,35904533.29566176,3,0.47872711060882356,0.98,285.0,72
1,5339611.982491124,3,0.071194826433215,0.98,150.0,73
2,10082219.634652868,3,0.13442959512870492,0.98,195.0,73
3,18832831.32114599,3,0.2511044176152799,0.98,240.0,73
4,33889780.94826533,3,0.451863745976871,0.98,285.0,73
1,5862632.385046945,3,0.07816843180062594,0.98,150.0,74
2,11057674.424716748,3,0.14743565899622332,0.98,195.0,74
3,20575859.423114385,3,0.2743447923081918,0.98,240.0,74
4,36563661.122711904,3,0.4875154816361587,0.98,285.0,74
1,5968299.541079078,3,0.0795773272143877,0.98,150.0,75
2,11256649.465817831,3,0.15008865954423775,0.98,195.0,75
3,20943578.504592493,3,0.2792477133945666,0.98,240.0,75
4,37194250.77499082,3,0.4959233436665442,0.98,285.0,75
1,5429844.675474401,3,0.07239792900632534,0.98,150.0,76
2,10250324.74331319,3,0.13667099657750917,0.98,195.0,76
3,19131980.829489574,3,0.2550930777265276,0.98,240.0,76
4,34340628.147476494,3,0.45787504196635326,0.98,285.0,76
1,6211954.381561004,3,0.08282605842081338,0.98,150.0,77
2,11712160.643244306,3,0.15616214190992408,0.98,195.0,77
3,21764482.11990452,3,0.2901930949320603,0.98,240.0,77
4,38491763.42539529,3,0.5132235123386036,0.98,285.0,77
1,5895918.72573187,3,0.07861224967642494,0.98,150.0,78
2,11121635.7573386,3,0.14828847676451465,0.98,195.0,78
3,20702229.919107024,3,0.2760297322547603,0.98,240.0,78
4,36824212.773789786,3,0.4909895036505305,0.98,285.0,78
1,5347408.873972867,3,0.07129878498630489,0.98,150.0,79
2,10096993.253367899,3,0.134626576711572,0.98,195.0,79
3,18860739.15615948,3,0.2514765220821264,0.98,240.0,79
4,33941289.59354963,3,0.452550527913995,0.98,285.0,79
1,5859510.323983225,3,0.07812680431977634,0.98,150.0,80
2,11054500.035370095,3,0.14739333380493458,0.98,195.0,80
3,20587199.304880463,3,0.2744959907317395,0.98,240.0,80
4,36675069.25988113,3,0.4890009234650818,0.98,285.0,80
1,5595131.259973706,3,0.07460175013298274,0.98,150.0,81
2,10559705.178143576,3,0.14079606904191436,0.98,195.0,81
3,19692014.705913488,3,0.26256019607884645,0.98,240.0,81
4,35240550.84083216,3,0.4698740112110955,0.98,285.0,81
1,5273521.734398242,3,0.07031362312530991,0.98,150.0,82
2,9958072.353075616,3,0.1327742980410082,0.98,195.0,82
3,18605248.738594227,3,0.24806998318125636,0.98,240.0,82
4,33507871.549560525,3,0.44677162066080695,0.98,285.0,82
1,5294426.740787922,3,0.07059235654383895,0.98,150.0,83
2,9996325.303803137,3,0.1332843373840418,0.98,195.0,83
3,18668751.86182296,3,0.24891669149097276,0.98,240.0,83
4,33575980.51979801,3,0.4476797402639734,0.98,285.0,83
1,5176428.02237239,3,0.06901904029829854,0.98,150.0,84
2,9776146.848050682,3,0.13034862464067576,0.98,195.0,84
3,18274711.28876651,3,0.24366281718355345,0.98,240.0,84
4,32969644.248843245,3,0.43959525665124327,0.98,285.0,84
1,5916280.725351869,3,0.0788837430046916,0.98,150.0,85
2,11159124.763824161,3,0.14878833018432214,0.98,195.0,85
3,20766038.85205408,3,0.27688051802738783,0.98,240.0,85
4,36903523.69782716,3,0.49204698263769536,0.98,285.0,85
1,5138199.87598988,3,0.06850933167986507,0.98,150.0,86
2,9703309.561563337,3,0.12937746082084448,0.98,195.0,86
3,18134465.931279782,3,0.2417928790837304,0.98,240.0,86
4,32694694.364878163,3,0.4359292581983755,0.98,285.0,86
1,5669284.895928855,3,0.0755904652790514,0.98,150.0,87
2,10697447.617561918,3,0.1426326349008256,0.98,195.0,87
3,19934552.580811206,3,0.2657940344108161,0.98,240.0,87
4,35592511.67643669,3,0.47456682235248926,0.98,285.0,87
1,5906118.355441894,3,0.07874824473922526,0.98,150.0,88
2,11141109.069764335,3,0.14854812093019112,0.98,195.0,88
3,20739904.039587405,3,0.27653205386116547,0.98,240.0,88
4,36897575.3965683,3,0.4919676719542439,0.98,285.0,88
1,6200912.083545276,3,0.08267882778060368,0.98,150.0,89
2,11691360.579594322,3,0.15588480772792432,0.98,195.0,89
3,21726001.787756335,3,0.2896800238367511,0.98,240.0,89
4,38425643.29903126,3,0.5123419106537501,0.98,285.0,89
1,5313577.718909031,3,0.07084770291878706,0.98,150.0,90
2,10033621.383701952,3,0.13378161844935935,0.98,195.0,90
3,18745723.668956205,3,0.24994298225274936,0.98,240.0,90
4,33754868.194230944,3,0.45006490925641257,0.98,285.0,90
1,6139542.000985718,3,0.08186056001314292,0.98,150.0,91
2,11576770.504493052,3,0.15435694005990735,0.98,195.0,91
3,21520399.42762065,3,0.28693865903494203,0.98,240.0,91
4,38105722.72804222,3,0.508076303040563,0.98,285.0,91
1,5864380.407412888,3,0.07819173876550517,0.98,150.0,92
2,11062391.832016354,3,0.14749855776021806,0.98,195.0,92
3,20593649.396818243,3,0.27458199195757654,0.98,240.0,92
4,36642685.846395604,3,0.48856914461860806,0.98,285.0,92
1,5844909.061956121,3,0.07793212082608163,0.98,150.0,93
2,11025516.08006243,3,0.14700688106749907,0.98,195.0,93
3,20524075.464013644,3,0.273654339520182,0.98,240.0,93
4,36514082.03242996,3,0.48685442709906607,0.98,285.0,93
1,5774949.993511699,3,0.07699933324682268,0.98,150.0,94
2,10896536.260545427,3,0.1452871501406057,0.98,195.0,94
3,20303305.152821846,3,0.27071073537095797,0.98,240.0,94
4,36230725.267723665,3,0.4830763369029822,0.98,285.0,94
1,6230604.044184084,3,0.08307472058912112,0.98,150.0,95
2,11747013.129396394,3,0.15662684172528527,0.98,195.0,95
3,21827204.789674897,3,0.2910293971956653,0.98,240.0,95
4,38590345.308202654,3,0.514537937442702,0.98,285.0,95
1,5945108.107299684,3,0.0792681080973291,0.98,150.0,96
2,11210565.032049593,3,0.14947420042732787,0.98,195.0,96
3,20843072.86427818,3,0.2779076381903757,0.98,240.0,96
4,36940257.1836627,3,0.49253676244883593,0.98,285.0,96
1,5847833.798265652,3,0.07797111731020868,0.98,150.0,97
2,11032075.231266316,3,0.14709433641688419,0.98,195.0,97
3,20542943.650261015,3,0.2739059153368135,0.98,240.0,97
4,36583569.771573186,3,0.4877809302876425,0.98,285.0,97
1,5435022.131038893,3,0.07246696174718525,0.98,150.0,98
2,10260839.635122258,3,0.13681119513496345,0.98,195.0,98
3,19156360.820164226,3,0.25541814426885634,0.98,240.0,98
4,34410403.81992273,3,0.4588053842656365,0.98,285.0,98
1,5863918.497107504,3,0.0781855799614334,0.98,150.0,99
2,11062333.018847492,3,0.14749777358463323,0.98,195.0,99
3,20598684.442106094,3,0.27464912589474794,0.98,240.0,99
4,36678497.00949309,3,0.48904662679324123,0.98,285.0,99
1,5380135.30276434,3,0.0717351373701912,0.98,150.0,100
2,10156887.16188022,3,0.13542516215840292,0.98,195.0,100
3,18960317.789254412,3,0.25280423719005884,0.98,240.0,100
4,34050785.406738475,3,0.45401047208984635,0.98,285.0,100
1,5670861.732670266,3,0.07561148976893689,0.98,150.0,101
2,10699975.893781422,3,0.14266634525041896,0.98,195.0,101
3,19936310.018391762,3,0.2658174669118902,0.98,240.0,101
4,35577765.827654146,3,0.4743702110353885,0.98,285.0,101
1,5325056.165031459,3,0.07100074886708613,0.98,150.0,102
2,10054248.087895224,3,0.1340566411719363,0.98,195.0,102
3,18777467.4452632,3,0.2503662326035094,0.98,240.0,102
4,33773385.6325168,3,0.4503118084335574,0.98,285.0,102
1,5629135.902130132,3,0.07505514536173509,0.98,150.0,103
2,10623317.474002954,3,0.14164423298670606,0.98,195.0,103
3,19806900.644888904,3,0.2640920085985187,0.98,240.0,103
4,35423182.473935574,3,0.47230909965247436,0.98,285.0,103
1,5660992.775294509,3,0.07547990367059344,0.98,150.0,104
2,10680036.863369355,3,0.14240049151159137,0.98,195.0,104
3,19890736.800137985,3,0.26520982400183984,0.98,240.0,104
4,35450958.02507457,3,0.4726794403343277,0.98,285.0,104
1,5628379.462365247,3,0.0750450594982033,0.98,150.0,105
2,10620149.57212614,3,0.14160199429501522,0.98,195.0,105
3,19789892.378223848,3,0.2638652317096513,0.98,240.0,105
4,35333195.48743288,3,0.4711092731657718,0.98,285.0,105
1,5937938.225542611,3,0.07917250967390149,0.98,150.0,106
2,11200293.409397202,3,0.14933724545862936,0.98,195.0,106
3,20844631.859247103,3,0.2779284247899614,0.98,240.0,106
4,37052682.13491451,3,0.49403576179886005,0.98,285.0,106
1,5702914.87694226,3,0.0760388650258968,0.98,150.0,107
2,10761718.979789808,3,0.14348958639719742,0.98,195.0,107
3,20059390.06606735,3,0.2674585342142313,0.98,240.0,107
4,35839900.860263154,3,0.4778653448035087,0.98,285.0,107
1,6194277.114282193,3,0.08259036152376258,0.98,150.0,108
2,11677834.511592371,3,0.15570446015456496,0.98,195.0,108
3,21694459.105386645,3,0.2892594547384886,0.98,240.0,108
4,38336982.06718005,3,0.5111597608957341,0.98,285.0,108
1,5813636.154040705,3,0.07751514872054274,0.98,150.0,109
2,10968030.668568764,3,0.14624040891425016,0.98,195.0,109
3,20426799.234684683,3,0.27235732312912914,0.98,240.0,109
4,36395890.44693205,3,0.4852785392924274,0.98,285.0,109
1,5955198.291934514,3,0.07940264389246018,0.98,150.0,110
2,11232922.92382252,3,0.14977230565096694,0.98,195.0,110
3,20905757.759399306,3,0.27874343679199076,0.98,240.0,110
4,37162075.53903127,3,0.4954943405204169,0.98,285.0,110
1,6112934.16654386,3,0.08150578888725146,0.98,150.0,111
2,11527275.1387938,3,0.15369700185058402,0.98,195.0,111
3,21432791.23743947,3,0.2857705498325262,0.98,240.0,111
4,37976005.040672764,3,0.5063467338756369,0.98,285.0,111
1,5461355.104450235,3,0.07281806805933645,0.98,150.0,112
