day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
2,10718519.825462256,3,0.14291359767283007,0.98,195.0,74
3,19978110.682529163,3,0.2663748091003888,0.98,240.0,74
4,35692236.22709052,3,0.47589648302787363,0.98,285.0,74
1,5658001.430745231,3,0.07544001907660308,0.98,150.0,75
2,10677714.63156423,3,0.14236952842085637,0.98,195.0,75
3,19907748.105744183,3,0.26543664140992246,0.98,240.0,75
4,35598769.91329904,3,0.47465026551065376,0.98,285.0,75
1,5142936.96924484,3,0.06857249292326452,0.98,150.0,76
2,9713870.138300922,3,0.12951826851067896,0.98,195.0,76
3,18164677.3204209,3,0.24219569760561196,0.98,240.0,76
4,32808867.098948948,3,0.4374515613193193,0.98,285.0,76
1,5917328.645840423,3,0.0788977152778723,0.98,150.0,77
2,11161619.062926892,3,0.14882158750569188,0.98,195.0,77
3,20774010.23807725,3,0.2769868031743633,0.98,240.0,77
4,36936073.70071065,3,0.492480982676142,0.98,285.0,77
1,5465713.272297093,3,0.07287617696396123,0.98,150.0,78
2,10317708.30352765,3,0.13756944404703533,0.98,195.0,78
3,19255548.826348376,3,0.2567406510179783,0.98,240.0,78
4,34548290.58330396,3,0.4606438744440528,0.98,285.0,78
1,4757085.665929685,3,0.06342780887906246,0.98,150.0,79
2,8989794.258282544,3,0.11986392344376724,0.98,195.0,79
3,16841971.75114978,3,0.22455962334866378,0.98,240.0,79
4,30614348.73128339,3,0.40819131641711187,0.98,285.0,79
1,5629765.408958448,3,0.07506353878611263,0.98,150.0,80
2,10624604.298460225,3,0.14166139064613636,0.98,195.0,80
3,19809951.510819178,3,0.26413268681092233,0.98,240.0,80
4,35432554.25904755,3,0.4724340567873007,0.98,285.0,80
1,5345815.351378031,3,0.07127753801837376,0.98,150.0,81
2,10093827.410009317,3,0.1345843654667909,0.98,195.0,81
3,18853819.020807877,3,0.2513842536107717,0.98,240.0,81
4,33923341.7615187,3,0.452311223486916,0.98,285.0,81
1,5472902.87178815,3,0.07297203829050868,0.98,150.0,82
2,10331736.1068778,3,0.13775648142503732,0.98,195.0,82
3,19284638.648728855,3,0.25712851531638475,0.98,240.0,82
4,34616096.7336712,3,0.46154795644894947,0.98,285.0,82
5,37095346.01659166,2,0.7419069203318331,0.98,315.0,82
1,4901325.6611723695,3,0.06535100881563159,0.98,150.0,83
2,9258836.576658241,3,0.12345115435544322,0.98,195.0,83
3,17322767.428432297,3,0.23097023237909728,0.98,240.0,83
4,31349368.441962466,3,0.4179915792261662,0.98,285.0,83
1,5545948.434186574,3,0.07394597912248767,0.98,150.0,84
2,10468232.31382019,3,0.13957643085093588,0.98,195.0,84
3,19530225.952032596,3,0.260403012693768,0.98,240.0,84
4,35002013.11561683,3,0.46669350820822436,0.98,285.0,84
1,5226468.407461824,3,0.06968624543282433,0.98,150.0,85
2,9870490.37530814,3,0.13160653833744185,0.98,195.0,85
3,18449916.024134737,3,0.24599888032179648,0.98,240.0,85
4,33276940.851991992,3,0.44369254469322655,0.98,285.0,85
1,5572338.326338107,3,0.07429784435117476,0.98,150.0,86
2,10517737.310704535,3,0.14023649747606048,0.98,195.0,86
3,19620534.8489324,3,0.26160713131909863,0.98,240.0,86
4,35150903.91758133,3,0.46867871890108437,0.98,285.0,86
1,5738364.371537168,3,0.0765115249538289,0.98,150.0,87
2,10828070.363684325,3,0.144374271515791,0.98,195.0,87
3,20179474.79542471,3,0.26905966393899616,0.98,240.0,87
4,36032574.421001285,3,0.4804343256133505,0.98,285.0,87
1,6149259.533834667,3,0.08199012711779556,0.98,150.0,88
2,11594780.106092442,3,0.15459706808123255,0.98,195.0,88
3,21551845.234321073,3,0.28735793645761426,0.98,240.0,88
4,38149842.650612116,3,0.5086645686748281,0.98,285.0,88
1,5436982.624481214,3,0.07249310165974952,0.98,150.0,89
2,10264602.93357915,3,0.13686137244772204,0.98,195.0,89
3,19163781.095748205,3,0.25551708127664274,0.98,240.0,89
4,34425808.78443318,3,0.45901078379244237,0.98,285.0,89
1,5821853.234269693,3,0.07762470979026256,0.98,150.0,90
2,10983357.853441773,3,0.14644477137922363,0.98,195.0,90
3,20454199.7790957,3,0.272722663721276,0.98,240.0,90
4,36437990.67394084,3,0.48583987565254455,0.98,285.0,90
1,5753036.124469726,3,0.07670714832626302,0.98,150.0,91
2,10855587.522125132,3,0.14474116696166842,0.98,195.0,91
3,20229634.520765144,3,0.2697284602768686,0.98,240.0,91
4,36115030.93603367,3,0.4815337458137823,0.98,285.0,91
1,5894838.154184699,3,0.078597842055796,0.98,150.0,92
2,11120532.919629205,3,0.14827377226172272,0.98,195.0,92
3,20706120.81649992,3,0.27608161088666555,0.98,240.0,92
4,36862563.750388354,3,0.49150085000517807,0.98,285.0,92
1,5560954.619483443,3,0.07414606159311259,0.98,150.0,93
2,10495194.293027762,3,0.13993592390703682,0.98,195.0,93
3,19571760.759787947,3,0.2609568101305059,0.98,240.0,93
4,35027891.78556676,3,0.46703855714089015,0.98,285.0,93
1,5474719.395703208,3,0.0729962586093761,0.98,150.0,94
2,10335097.798691737,3,0.1378013039825565,0.98,195.0,94
3,19290473.935790382,3,0.25720631914387176,0.98,240.0,94
4,34624033.15783354,3,0.4616537754377805,0.98,285.0,94
1,5520531.83611023,3,0.0736070911481364,0.98,150.0,95
2,10419795.882447219,3,0.1389306117659629,0.98,195.0,95
3,19436978.683199074,3,0.2591597157759877,0.98,240.0,95
4,34820815.93624769,3,0.46427754581663594,0.98,285.0,95
1,5684032.77692539,3,0.07578710369233853,0.98,150.0,96
2,10725798.418689527,3,0.14301064558252705,0.98,195.0,96
3,19990632.270538107,3,0.2665417636071747,0.98,240.0,96
4,35708272.04442652,3,0.47611029392568693,0.98,285.0,96
1,5751895.14479771,3,0.07669193526396946,0.98,150.0,97
2,10850936.201294756,3,0.14467914935059675,0.98,195.0,97
3,20204990.161925763,3,0.26939986882567685,0.98,240.0,97
4,35984536.30359003,3,0.4797938173812004,0.98,285.0,97
1,5541807.385711044,3,0.07389076514281392,0.98,150.0,98
2,10460084.858405527,3,0.1394677981120737,0.98,195.0,98
3,19512919.773625016,3,0.2601722636483335,0.98,240.0,98
4,34959844.56074779,3,0.4661312608099705,0.98,285.0,98
1,6088740.523030575,3,0.08118320697374103,0.98,150.0,99
2,11482461.6625176,3,0.153099488833568,0.98,195.0,99
3,21354695.52494467,3,0.284729273665929,0.98,240.0,99
4,37867107.85346162,3,0.5048947713794883,0.98,285.0,99
1,5632123.595510762,3,0.07509498127347682,0.98,150.0,100
2,10629667.400122494,3,0.14172889866829994,0.98,195.0,100
3,19823299.335692067,3,0.2643106578092276,0.98,240.0,100
4,35477353.75292695,3,0.4730313833723594,0.98,285.0,100
1,5394465.751606472,3,0.07192621002141962,0.98,150.0,101
2,10184637.300909478,3,0.1357951640121264,0.98,195.0,101
3,19016548.034405224,3,0.2535539737920696,0.98,240.0,101
4,34175151.46484242,3,0.45566868619789885,0.98,285.0,101
1,6331315.579653187,3,0.08441754106204251,0.98,150.0,102
2,11933695.216400078,3,0.15911593621866768,0.98,195.0,102
3,22153452.79144669,3,0.2953793705526225,0.98,240.0,102
4,39051259.04737684,3,0.5206834539650246,0.98,285.0,102
1,6198791.953186328,3,0.08265055937581768,0.98,150.0,103
2,11687662.233959252,3,0.15583549645279005,0.98,195.0,103
3,21721029.054171402,3,0.28961372072228536,0.98,240.0,103
4,38426910.870547265,3,0.5123588116072969,0.98,285.0,103
1,5243566.426198408,3,0.06991421901597879,0.98,150.0,104
2,9902387.885536296,3,0.13203183847381728,0.98,195.0,104
3,18506959.50759835,3,0.24675946010131136,0.98,240.0,104
4,33364472.341306247,3,0.4448596312174166,0.98,285.0,104
1,5600431.6148352055,3,0.07467242153113608,0.98,150.0,105
2,10569570.789864475,3,0.14092761053152633,0.98,195.0,105
3,19709498.055912755,3,0.2627933074121701,0.98,240.0,105
4,35266199.68951881,3,0.4702159958602509,0.98,285.0,105
1,5532585.3790068915,3,0.07376780505342523,0.98,150.0,106
2,10443349.706676932,3,0.13924466275569242,0.98,195.0,106
3,19486027.37310362,3,0.2598136983080483,0.98,240.0,106
4,34935796.62780711,3,0.46581062170409476,0.98,285.0,106
1,6675632.991319139,3,0.08900843988425518,0.98,150.0,107
2,12575017.260896463,3,0.16766689681195288,0.98,195.0,107
3,23294005.719646603,3,0.3105867429286213,0.98,240.0,107
4,40771081.71335699,3,0.5436144228447598,0.98,285.0,107
1,5726576.354472931,3,0.0763543513929724,0.98,150.0,108
2,10805604.311946012,3,0.14407472415928016,0.98,195.0,108
3,20136224.775692254,3,0.26848299700923006,0.98,240.0,108
4,35948747.186559305,3,0.47931662915412404,0.98,285.0,108
1,5976667.066138718,3,0.07968889421518291,0.98,150.0,109
2,11272949.0906034,3,0.15030598787471203,0.98,195.0,109
3,20977187.397754047,3,0.279695831970054,0.98,240.0,109
4,37271087.3287667,3,0.4969478310502227,0.98,285.0,109
1,5347710.03617602,3,0.07130280048234694,0.98,150.0,110
2,10096677.211257583,3,0.13462236281676776,0.98,195.0,110
3,18854449.233165685,3,0.25139265644220915,0.98,240.0,110
4,33898281.26381908,3,0.4519770835175878,0.98,285.0,110
1,5513375.933847797,3,0.07351167911797064,0.98,150.0,111
2,10404951.668562306,3,0.1387326889141641,0.98,195.0,111
3,19400640.92762138,3,0.2586752123682851,0.98,240.0,111
