day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
1,5873160.621827254,3,0.07830880829103005,0.98,150.0,27
2,11079277.59860717,3,0.14772370131476226,0.98,195.0,27
3,20627083.47465031,3,0.27502777966200403,0.98,240.0,27
4,36711663.89207538,3,0.4894888518943385,0.98,285.0,27
1,5719651.885488715,3,0.07626202513984953,0.98,150.0,28
2,10792876.278973646,3,0.14390501705298198,0.98,195.0,28
3,20114684.399798453,3,0.2681957919973127,0.98,240.0,28
4,35922463.98342132,3,0.47896618644561756,0.98,285.0,28
1,5986324.105969727,3,0.07981765474626303,0.98,150.0,29
2,11291320.66691155,3,0.15055094222548734,0.98,195.0,29
3,21012329.39247368,3,0.28016439189964903,0.98,240.0,29
4,37337709.836603105,3,0.4978361311547081,0.98,285.0,29
1,6035991.428063019,3,0.08047988570750692,0.98,150.0,30
2,11383701.048752585,3,0.15178268065003447,0.98,195.0,30
3,21175778.20003822,3,0.28234370933384295,0.98,240.0,30
4,37579269.718167864,3,0.5010569295755716,0.98,285.0,30
1,5742038.111942964,3,0.07656050815923951,0.98,150.0,31
2,10829100.645924885,3,0.1443880086123318,0.98,195.0,31
3,20143919.432860784,3,0.2685855924381438,0.98,240.0,31
4,35771195.648119345,3,0.476949275308258,0.98,285.0,31
1,5442883.636829017,3,0.0725717818243869,0.98,150.0,32
2,10273770.998170452,3,0.13698361330893935,0.98,195.0,32
3,19168155.10704224,3,0.2555754014272299,0.98,240.0,32
4,34362091.545962855,3,0.4581612206128381,0.98,285.0,32
1,6083074.843329809,3,0.08110766457773078,0.98,150.0,33
2,11471175.79758644,3,0.15294901063448585,0.98,195.0,33
3,21329916.246312678,3,0.284398883284169,0.98,240.0,33
4,37803745.27555762,3,0.504049937007435,0.98,285.0,33
1,5932381.482127352,3,0.07909841976169801,0.98,150.0,34
2,11188828.672381232,3,0.14918438229841643,0.98,195.0,34
3,20817045.47142884,3,0.2775606062857179,0.98,240.0,34
4,36970609.490963705,3,0.49294145987951604,0.98,285.0,34
1,5250990.389059379,3,0.07001320518745836,0.98,150.0,35
2,9915891.067198837,3,0.13221188089598448,0.98,195.0,35
3,18528837.968466476,3,0.24705117291288636,0.98,240.0,35
4,33384640.60020175,3,0.44512854133602325,0.98,285.0,35
1,5427742.592784753,3,0.07236990123713004,0.98,150.0,36
2,10246599.201315094,3,0.13662132268420124,0.98,195.0,36
3,19126599.228671104,3,0.255021323048948,0.98,240.0,36
4,34339886.59031622,3,0.45786515453754967,0.98,285.0,36
1,5548567.847121778,3,0.07398090462829036,0.98,150.0,37
2,10472042.708976235,3,0.13962723611968317,0.98,195.0,37
3,19530039.09352515,3,0.26040052124700197,0.98,240.0,37
4,34961278.6961698,3,0.4661503826155973,0.98,285.0,37
1,5624659.2655897215,3,0.07499545687452962,0.98,150.0,38
2,10615503.430102373,3,0.14154004573469828,0.98,195.0,38
3,19796417.901803233,3,0.2639522386907098,0.98,240.0,38
4,35427175.086561054,3,0.4723623344874808,0.98,285.0,38
1,5544332.509018826,3,0.07392443345358433,0.98,150.0,39
2,10464568.252350159,3,0.13952757669800211,0.98,195.0,39
3,19519437.550895292,3,0.26025916734527055,0.98,240.0,39
4,34960763.552148156,3,0.46614351402864207,0.98,285.0,39
1,6056443.176040409,3,0.08075257568053877,0.98,150.0,40
2,11421308.719169427,3,0.15228411625559238,0.98,195.0,40
3,21239537.121996045,3,0.2831938282932806,0.98,240.0,40
4,37658051.956742525,3,0.5021073594232338,0.98,285.0,40
1,6095185.2771757385,3,0.08126913702900984,0.98,150.0,41
2,11493549.849559871,3,0.15324733132746496,0.98,195.0,41
3,21368550.838884875,3,0.28491401118513165,0.98,240.0,41
4,37855945.33304341,3,0.5047459377739122,0.98,285.0,41
1,6198669.737199065,3,0.08264892982932087,0.98,150.0,42
2,11685209.431304317,3,0.1558027924173909,0.98,195.0,42
3,21702395.252691783,3,0.28936527003589047,0.98,240.0,42
4,38320363.153868705,3,0.510938175384916,0.98,285.0,42
1,5653287.989899035,3,0.0753771731986538,0.98,150.0,43
2,10667930.634844495,3,0.1422390751312599,0.98,195.0,43
3,19883833.494079992,3,0.2651177799210666,0.98,240.0,43
4,35525536.128429204,3,0.4736738150457227,0.98,285.0,43
1,5955444.274259232,3,0.07940592365678976,0.98,150.0,44
2,11233444.886497121,3,0.14977926515329495,0.98,195.0,44
3,20907095.791641265,3,0.27876127722188354,0.98,240.0,44
4,37166355.51355377,3,0.4955514068473836,0.98,285.0,44
1,5061613.751750458,3,0.06748818335667277,0.98,150.0,45
2,9559448.010069098,3,0.1274593068009213,0.98,195.0,45
3,17870806.66547825,3,0.23827742220637663,0.98,240.0,45
4,32253666.177772015,3,0.4300488823702935,0.98,285.0,45
1,6362238.357548968,3,0.08482984476731958,0.98,150.0,46
2,11991750.318980452,3,0.15989000425307268,0.98,195.0,46
3,22259621.624535393,3,0.2967949549938052,0.98,240.0,46
4,39227020.586882524,3,0.5230269411584337,0.98,285.0,46
1,5884947.298165452,3,0.07846596397553936,0.98,150.0,47
2,11101812.404705256,3,0.14802416539607008,0.98,195.0,47
3,20670905.101845544,3,0.27561206802460725,0.98,240.0,47
4,36798671.62728089,3,0.490648955030412,0.98,285.0,47
1,5760520.280573201,3,0.07680693707430936,0.98,150.0,48
2,10869366.297131792,3,0.1449248839617572,0.98,195.0,48
3,20253092.43406201,3,0.2700412324541602,0.98,240.0,48
4,36144391.17923707,3,0.4819252157231609,0.98,285.0,48
1,5684075.372314057,3,0.07578767163085409,0.98,150.0,49
2,10726773.479889663,3,0.14302364639852885,0.98,195.0,49
3,19998185.571323954,3,0.26664247428431936,0.98,240.0,49
4,35753098.744833715,3,0.47670798326444946,0.98,285.0,49
1,5599781.245268844,3,0.07466374993691792,0.98,150.0,50
2,10566557.652448494,3,0.14088743536597992,0.98,195.0,50
3,19692440.433690496,3,0.2625658724492066,0.98,240.0,50
4,35173348.6587463,3,0.4689779821166174,0.98,285.0,50
1,6355466.256794695,3,0.08473955009059592,0.98,150.0,51
2,11978888.847762655,3,0.15971851797016876,0.98,195.0,51
3,22235152.713575862,3,0.2964687028476782,0.98,240.0,51
4,39181244.65505646,3,0.5224165954007528,0.98,285.0,51
1,5831729.909270213,3,0.07775639879026951,0.98,150.0,52
2,11002049.475826198,3,0.146693993011016,0.98,195.0,52
3,20489358.427752946,3,0.2731914457033726,0.98,240.0,52
4,36501969.54309729,3,0.4866929272412972,0.98,285.0,52
1,5474730.233364462,3,0.07299640311152616,0.98,150.0,53
2,10334946.473921485,3,0.1377992863189531,0.98,195.0,53
3,19289083.256119642,3,0.25718777674826193,0.98,240.0,53
4,34615345.273752265,3,0.4615379369833636,0.98,285.0,53
1,6194180.182812845,3,0.08258906910417126,0.98,150.0,54
2,11679111.849850878,3,0.15572149133134505,0.98,195.0,54
3,21706075.587401785,3,0.28941434116535714,0.98,240.0,54
4,38405749.01072325,3,0.51207665347631,0.98,285.0,54
1,5704432.008540635,3,0.07605909344720847,0.98,150.0,55
2,10762172.998000022,3,0.14349563997333362,0.98,195.0,55
3,20044892.729913782,3,0.2672652363988504,0.98,240.0,55
4,35732104.10220302,3,0.47642805469604027,0.98,285.0,55
1,5776758.8383545345,3,0.07702345117806046,0.98,150.0,56
2,10896820.276584812,3,0.14529093702113086,0.98,195.0,56
3,20283922.181184232,3,0.27045229574912305,0.98,240.0,56
4,36090199.7283798,3,0.4812026630450639,0.98,285.0,56
1,5418932.735761311,3,0.07225243647681749,0.98,150.0,57
2,10230099.561824903,3,0.1364013274909987,0.98,195.0,57
3,19096678.444539644,3,0.25462237926052855,0.98,240.0,57
4,34291665.906515785,3,0.4572222120868772,0.98,285.0,57
1,5603501.537931319,3,0.07471335383908426,0.98,150.0,58
2,10573991.217286853,3,0.14098654956382473,0.98,195.0,58
3,19708927.94522622,3,0.2627857059363496,0.98,240.0,58
4,35216838.077167876,3,0.469557841028905,0.98,285.0,58
1,5455193.523088698,3,0.07273591364118265,0.98,150.0,59
2,10298683.676245043,3,0.1373157823499339,0.98,195.0,59
3,19225430.97222337,3,0.2563390796296449,0.98,240.0,59
4,34524575.06283295,3,0.4603276675044394,0.98,285.0,59
1,5537943.938445657,3,0.07383925251260876,0.98,150.0,60
2,10453294.029203188,3,0.13937725372270918,0.98,195.0,60
3,19503470.45967895,3,0.26004627279571935,0.98,240.0,60
4,34960602.13138744,3,0.4661413617518326,0.98,285.0,60
1,5435968.089302336,3,0.07247957452403114,0.98,150.0,61
2,10262391.74423083,3,0.13683188992307774,0.98,195.0,61
3,19157749.47746302,3,0.2554366596995069,0.98,240.0,61
4,34404445.56924188,3,0.4587259409232251,0.98,285.0,61
1,5270789.953772168,3,0.0702771993836289,0.98,150.0,62
2,9950849.61062796,3,0.1326779948083728,0.98,195.0,62
3,18578377.618965454,3,0.24771170158620603,0.98,240.0,62
4,33383506.23997488,3,0.4451134165329984,0.98,285.0,62
1,5641914.3464608025,3,0.07522552461947736,0.98,150.0,63
2,10647881.511250176,3,0.14197175348333566,0.98,195.0,63
3,19855543.74226266,3,0.2647405832301688,0.98,240.0,63
4,35525024.41193852,3,0.4736669921591803,0.98,285.0,63
1,5321196.351119484,3,0.07094928468159312,0.98,150.0,64
2,10047330.224928714,3,0.13396440299904952,0.98,195.0,64
3,18766941.686887898,3,0.25022588915850524,0.98,240.0,64
4,33768010.6733731,3,0.45024014231164133,0.98,285.0,64
1,5367096.024555024,3,0.0715612803274003,0.98,150.0,65
2,10132679.194365349,3,0.13510238925820464,0.98,195.0,65
3,18917778.191900976,3,0.2522370425586797,0.98,240.0,65
4,33989592.81002051,3,0.4531945708002734,0.98,285.0,65
1,5763435.818641443,3,0.07684581091521923,0.98,150.0,66
2,10874256.87992125,3,0.14499009173228336,0.98,195.0,66
3,20258285.770576753,3,0.27011047694102336,0.98,240.0,66
4,36132147.91190484,3,0.4817619721587312,0.98,285.0,66
1,5571434.6816866305,3,0.07428579575582174,0.98,150.0,67
2,10515821.764358344,3,0.14021095685811125,0.98,195.0,67
3,19615621.63153843,3,0.2615416217538457,0.98,240.0,67
4,35134908.237203754,3,0.4684654431627167,0.98,285.0,67
1,5411635.133897205,3,0.07215513511862941,0.98,150.0,68
2,10217108.405984163,3,0.13622811207978883,0.98,195.0,68
3,19077490.3507524,3,0.254366538010032,0.98,240.0,68
4,34285420.7565927,3,0.457138943421236,0.98,285.0,68
1,5877017.942709558,3,0.07836023923612745,0.98,150.0,69
2,11083791.284743423,3,0.14778388379657895,0.98,195.0,69
3,20617841.820232645,3,0.27490455760310195,0.98,240.0,69
4,36600069.86812573,3,0.48800093157500973,0.98,285.0,69
1,5737911.965170944,3,0.07650549286894592,0.98,150.0,70
2,10827330.281360067,3,0.14436440375146756,0.98,195.0,70
3,20178820.629850935,3,0.2690509417313458,0.98,240.0,70
4,36035306.68815024,3,0.48047075584200316,0.98,285.0,70
1,5689188.036928174,3,0.07585584049237565,0.98,150.0,71
2,10736224.636517521,3,0.14314966182023361,0.98,195.0,71
3,20014528.97153914,3,0.26686038628718856,0.98,240.0,71
4,35775083.07747516,3,0.4770011076996688,0.98,285.0,71
1,5673028.645240424,3,0.07564038193653898,0.98,150.0,72
2,10706145.969671177,3,0.14274861292894903,0.98,195.0,72
3,19961169.176503427,3,0.266148922353379,0.98,240.0,72
4,35695495.76020017,3,0.4759399434693357,0.98,285.0,72
1,6207119.205248995,3,0.08276158940331993,0.98,150.0,73
2,11703236.80775195,3,0.15604315743669264,0.98,195.0,73
3,21749138.1299049,3,0.28998850839873197,0.98,240.0,73
4,38471516.363374986,3,0.5129535515116666,0.98,285.0,73
1,5297983.138176956,3,0.07063977517569275,0.98,150.0,74
2,10003154.555535011,3,0.13337539407380014,0.98,195.0,74
3,18682276.555672735,3,0.2490970207423031,0.98,240.0,74
4,33605253.329894125,3,0.44807004439858833,0.98,285.0,74
1,6199759.552626597,3,0.08266346070168797,0.98,150.0,75
2,11688916.021447003,3,0.15585221361929336,0.98,195.0,75
3,21719753.179922327,3,0.28959670906563106,0.98,240.0,75
4,38405951.06500548,3,0.5120793475334064,0.98,285.0,75
1,5765726.837782652,3,0.07687635783710203,0.98,150.0,76
2,10878384.199705718,3,0.14504512266274291,0.98,195.0,76
3,20264749.849313483,3,0.2701966646575131,0.98,240.0,76
4,36137502.91080112,3,0.48183337214401495,0.98,285.0,76
1,5113342.736058107,3,0.06817790314744143,0.98,150.0,77
2,9657456.439752415,3,0.12876608586336555,0.98,195.0,77
3,18055918.48960347,3,0.24074557986137965,0.98,240.0,77
4,32595643.714675084,3,0.43460858286233445,0.98,285.0,77
1,5418069.1841425905,3,0.07224092245523454,0.98,150.0,78
2,10229282.239669643,3,0.13639042986226194,0.98,195.0,78
3,19100375.230660103,3,0.25467166974213473,0.98,240.0,78
4,34327046.34432173,3,0.4576939512576231,0.98,285.0,78
1,5146087.819425903,3,0.06861450425901205,0.98,150.0,79
2,9719532.166075949,3,0.12959376221434601,0.98,195.0,79
3,18173384.056172002,3,0.24231178741562673,0.98,240.0,79
4,32813761.878644906,3,0.43751682504859873,0.98,285.0,79
1,5117058.268142525,3,0.06822744357523365,0.98,150.0,80
2,9664246.914229725,3,0.128856625523063,0.98,195.0,80
3,18067143.648594074,3,0.240895248647921,0.98,240.0,80
4,32607549.377026774,3,0.43476732502702364,0.98,285.0,80
1,5463932.454395374,3,0.07285243272527166,0.98,150.0,81
2,10314412.404157858,3,0.1375254987221048,0.98,195.0,81
3,19249820.09390822,3,0.2566642679187763,0.98,240.0,81
4,34540337.82070286,3,0.46053783760937145,0.98,285.0,81
1,5768690.191958316,3,0.07691586922611086,0.98,150.0,82
2,10884839.470089143,3,0.14513119293452192,0.98,195.0,82
3,20282264.86421949,3,0.27043019818959324,0.98,240.0,82
4,36197715.02037414,3,0.48263620027165527,0.98,285.0,82
1,6043233.822729882,3,0.08057645096973176,0.98,150.0,83
2,11396829.616435511,3,0.15195772821914016,0.98,195.0,83
3,21196812.03048937,3,0.28262416040652494,0.98,240.0,83
4,37598288.13781559,3,0.5013105085042079,0.98,285.0,83
1,5420693.474121809,3,0.0722759129882908,0.98,150.0,84
2,10232641.430094214,3,0.13643521906792286,0.98,195.0,84
3,19096350.83740859,3,0.2546180111654479,0.98,240.0,84
4,34262181.43303125,3,0.4568290857737501,0.98,285.0,84
1,5813225.671123325,3,0.07750967561497767,0.98,150.0,85
2,10967892.374205418,3,0.14623856498940557,0.98,195.0,85
3,20430614.437582258,3,0.27240819250109677,0.98,240.0,85
4,0.0,0,0.0,0.0,270.0,85
1,5729688.737088588,3,0.07639584982784783,0.98,150.0,86
2,10810861.618659083,3,0.1441448215821211,0.98,195.0,86
3,20142083.87393057,3,0.2685611183190743,0.98,240.0,86
4,35937837.90068599,3,0.4791711720091465,0.98,285.0,86
1,6016482.6734514125,3,0.08021976897935217,0.98,150.0,87
2,11347458.507930022,3,0.1512994467724003,0.98,195.0,87
3,21111933.646877952,3,0.28149244862503936,0.98,240.0,87
4,37486470.13243175,3,0.4998196017657566,0.98,285.0,87
1,6194304.676293594,3,0.08259072901724793,0.98,150.0,88
2,11678638.134229327,3,0.1557151751230577,0.98,195.0,88
3,21700724.047878727,3,0.28934298730504976,0.98,240.0,88
4,38373214.42724471,3,0.5116428590299295,0.98,285.0,88
1,5872281.525423857,3,0.07829708700565143,0.98,150.0,89
2,11078141.281177675,3,0.14770855041570233,0.98,195.0,89
3,20628293.156540442,3,0.2750439087538725,0.98,240.0,89
4,36731566.119625345,3,0.489754214928338,0.98,285.0,89
1,5293965.037796468,3,0.0705862005039529,0.98,150.0,90
2,9996637.424464704,3,0.13328849899286274,0.98,195.0,90
3,18677001.44779987,3,0.24902668597066488,0.98,240.0,90
4,33634259.24394936,3,0.4484567899193248,0.98,285.0,90
1,5235387.917718901,3,0.06980517223625202,0.98,150.0,91
2,9886139.650510596,3,0.13181519534014127,0.98,195.0,91
3,18471410.794134654,3,0.24628547725512875,0.98,240.0,91
4,33271463.46111258,3,0.4436195128148344,0.98,285.0,91
1,5023446.472241765,3,0.06697928629655688,0.98,150.0,92
2,9489615.217102606,3,0.12652820289470143,0.98,195.0,92
3,17754875.28660343,3,0.2367316704880457,0.98,240.0,92
4,32128233.527842917,3,0.4283764470379056,0.98,285.0,92
1,5489236.099867894,3,0.07318981466490525,0.98,150.0,93
2,10361056.437166996,3,0.13814741916222661,0.98,195.0,93
3,19329581.885726552,3,0.257727758476354,0.98,240.0,93
4,34641618.24154028,3,0.4618882432205371,0.98,285.0,93
1,6229381.790531055,3,0.08305842387374739,0.98,150.0,94
2,11743610.452664506,3,0.15658147270219339,0.98,195.0,94
3,21813950.55796759,3,0.2908526741062345,0.98,240.0,94
4,38531153.48358427,3,0.5137487131144569,0.98,285.0,94
1,6643587.035047935,3,0.0885811604673058,0.98,150.0,95
2,12514709.975047762,3,0.16686279966730347,0.98,195.0,95
3,23182860.477481775,3,0.3091048063664236,0.98,240.0,95
4,40583507.65628237,3,0.5411134354170984,0.98,285.0,95
1,5365295.723478562,3,0.0715372763130475,0.98,150.0,96
2,10129629.583950078,3,0.13506172778600103,0.98,195.0,96
3,18914314.745899446,3,0.2521908632786593,0.98,240.0,96
4,33995381.555827186,3,0.4532717540776958,0.98,285.0,96
1,5642686.225111537,3,0.07523581633482047,0.98,150.0,97
2,10647187.448159263,3,0.14196249930879015,0.98,195.0,97
3,19840537.94349404,3,0.2645405059132539,0.98,240.0,97
4,35424781.15326828,3,0.4723304153769104,0.98,285.0,97
1,5302583.855427984,3,0.07070111807237313,0.98,150.0,98
2,10012186.543109411,3,0.13349582057479217,0.98,195.0,98
3,18701338.316898685,3,0.24935117755864913,0.98,240.0,98
4,33651079.75573256,3,0.4486810634097675,0.98,285.0,98
1,5393222.38132669,3,0.07190963175102254,0.98,150.0,99
2,10180993.314838056,3,0.13574657753117408,0.98,195.0,99
3,19001438.030593466,3,0.2533525070745795,0.98,240.0,99
4,34102750.51097689,3,0.4547033401463585,0.98,285.0,99
1,5695606.894922384,3,0.07594142526563179,0.98,150.0,100
2,10748307.323601631,3,0.14331076431468842,0.98,195.0,100
3,20036836.75800669,3,0.26715782344008915,0.98,240.0,100
4,35813320.68165726,3,0.47751094242209685,0.98,285.0,100
1,5793556.539757058,3,0.0772474205300941,0.98,150.0,101
2,10931100.952861706,3,0.14574801270482274,0.98,195.0,101
3,20364181.340299204,3,0.27152241787065606,0.98,240.0,101
4,36319114.30048867,3,0.4842548573398489,0.98,285.0,101
1,5580741.490861475,3,0.07440988654481966,0.98,150.0,102
2,10533414.77197186,3,0.14044553029295817,0.98,195.0,102
3,19648582.11328287,3,0.2619810948437716,0.98,240.0,102
4,35194114.6903227,3,0.4692548625376359,0.98,285.0,102
1,5740468.287047135,3,0.07653957716062847,0.98,150.0,103
2,10832073.465090137,3,0.14442764620120183,0.98,195.0,103
3,20187137.925020285,3,0.2691618390002705,0.98,240.0,103
4,36047170.57941437,3,0.4806289410588583,0.98,285.0,103
1,5396793.3943693675,3,0.07195724525825824,0.98,150.0,104
2,10187742.74300801,3,0.13583656990677348,0.98,195.0,104
3,19014064.80364936,3,0.2535208640486581,0.98,240.0,104
4,34125091.40320238,3,0.45500121870936505,0.98,285.0,104
1,5897683.5063344585,3,0.07863578008445944,0.98,150.0,105
2,11125348.044534901,3,0.14833797392713202,0.98,195.0,105
3,20711550.449798614,3,0.2761540059973149,0.98,240.0,105
4,36853032.21815577,3,0.49137376290874357,0.98,285.0,105
1,5799146.00392452,3,0.0773219467189936,0.98,150.0,106
2,10941484.215221386,3,0.14588645620295182,0.98,195.0,106
3,20382460.040772725,3,0.2717661338769697,0.98,240.0,106
4,36345447.14128217,3,0.4846059618837623,0.98,285.0,106
1,5916264.286896989,3,0.07888352382529319,0.98,150.0,107
2,11160577.414270125,3,0.14880769885693498,0.98,195.0,107
3,20778211.3119936,3,0.27704281749324794,0.98,240.0,107
4,36976049.40194238,3,0.4930139920258983,0.98,285.0,107
1,5773998.239712287,3,0.07698664319616383,0.98,150.0,108
2,10893776.619019754,3,0.1452503549202634,0.98,195.0,108
3,20292007.144770697,3,0.2705600952636093,0.98,240.0,108
4,36177393.53247647,3,0.48236524709968626,0.98,285.0,108
1,6067631.98023227,3,0.08090175973643028,0.98,150.0,109
2,11442510.635897411,3,0.15256680847863213,0.98,195.0,109
3,21279576.49574432,3,0.2837276866099243,0.98,240.0,109
4,37731495.27948588,3,0.5030866037264784,0.98,285.0,109
1,6270159.541009587,3,0.08360212721346116,0.98,150.0,110
2,11820048.340412525,3,0.15760064453883368,0.98,195.0,110
3,21952996.723382734,3,0.29270662297843647,0.98,240.0,110
4,38757720.29987744,3,0.5167696039983659,0.98,285.0,110
1,6174668.181667654,3,0.08232890908890206,0.98,150.0,111
2,11641891.223347358,3,0.15522521631129813,0.98,195.0,111
3,21634267.426418945,3,0.28845689901891924,0.98,240.0,111
4,38266932.77681285,3,0.5102257703575047,0.98,285.0,111
1,5939771.162031867,3,0.07919694882709157,0.98,150.0,112
