run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,max_passage,failures,violations,daily_metrics
10,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1896732.887161823), 'flask_count': 1, 'avg_confluence': np.float64(0.07586931548647292), 'media_consumed': 50.0, 'run_id': 10}, {'day': 2, 'total_cells': np.float64(3579435.712046538), 'flask_count': 1, 'avg_confluence': np.float64(0.14317742848186152), 'media_consumed': 65.0, 'run_id': 10}, {'day': 3, 'total_cells': np.float64(6673176.059331455), 'flask_count': 1, 'avg_confluence': np.float64(0.2669270423732582), 'media_consumed': 80.0, 'run_id': 10}, {'day': 4, 'total_cells': np.float64(11929991.91508637), 'flask_count': 1, 'avg_confluence': np.float64(0.4771996766034548), 'media_consumed': 95.0, 'run_id': 10}, {'day': 5, 'total_cells': np.float64(18741424.62529981), 'flask_count': 1, 'avg_confluence': np.float64(0.7496569850119924), 'media_consumed': 110.0, 'run_id': 10}, {'day': 6, 'total_cells': np.float64(22336860.615819637), 'flask_count': 1, 'avg_confluence': np.float64(0.8934744246327855), 'media_consumed': 125.0, 'run_id': 10}, {'day': 7, 'total_cells': np.float64(42230174.095445454), 'flask_count': 15, 'avg_confluence': np.float64(0.11261379758785452), 'media_consumed': 140.0, 'run_id': 10}, {'day': 8, 'total_cells': np.float64(79240306.5155268), 'flask_count': 15, 'avg_confluence': np.float64(0.21130748404140487), 'media_consumed': 365.0, 'run_id': 10}, {'day': 9, 'total_cells': np.float64(144809868.91399112), 'flask_count': 15, 'avg_confluence': np.float64(0.3861596504373096), 'media_consumed': 590.0, 'run_id': 10}, {'day': 10, 'total_cells': np.float64(242752842.6804597), 'flask_count': 15, 'avg_confluence': np.float64(0.6473409138145596), 'media_consumed': 815.0, 'run_id': 10}]"
11,10,200,40,40000000.0,40.0,0.16666666666666666,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1646441.1539942387), 'flask_count': 1, 'avg_confluence': np.float64(0.06585764615976955), 'media_consumed': 50.0, 'run_id': 11}, {'day': 2, 'total_cells': np.float64(3110740.2611722853), 'flask_count': 1, 'avg_confluence': np.float64(0.12442961044689141), 'media_consumed': 65.0, 'run_id': 11}, {'day': 3, 'total_cells': np.float64(5823472.208204175), 'flask_count': 1, 'avg_confluence': np.float64(0.232938888328167), 'media_consumed': 80.0, 'run_id': 11}, {'day': 4, 'total_cells': np.float64(10558101.502863051), 'flask_count': 1, 'avg_confluence': np.float64(0.42232406011452206), 'media_consumed': 95.0, 'run_id': 11}, {'day': 5, 'total_cells': np.float64(17276690.760258984), 'flask_count': 1, 'avg_confluence': np.float64(0.6910676304103593), 'media_consumed': 110.0, 'run_id': 11}, {'day': 6, 'total_cells': np.float64(22078465.69115981), 'flask_count': 1, 'avg_confluence': np.float64(0.8831386276463924), 'media_consumed': 125.0, 'run_id': 11}, {'day': 7, 'total_cells': np.float64(41744466.1603853), 'flask_count': 15, 'avg_confluence': np.float64(0.11131857642769409), 'media_consumed': 140.0, 'run_id': 11}, {'day': 8, 'total_cells': np.float64(78347701.62932958), 'flask_count': 15, 'avg_confluence': np.float64(0.2089272043448789), 'media_consumed': 365.0, 'run_id': 11}, {'day': 9, 'total_cells': np.float64(143297032.92985553), 'flask_count': 15, 'avg_confluence': np.float64(0.38212542114628156), 'media_consumed': 590.0, 'run_id': 11}, {'day': 10, 'total_cells': np.float64(240832734.5479284), 'flask_count': 15, 'avg_confluence': np.float64(0.6422206254611426), 'media_consumed': 815.0, 'run_id': 11}]"
12,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1920426.792402795), 'flask_count': 1, 'avg_confluence': np.float64(0.07681707169611181), 'media_consumed': 50.0, 'run_id': 12}, {'day': 2, 'total_cells': np.float64(3623716.5817453596), 'flask_count': 1, 'avg_confluence': np.float64(0.14494866326981437), 'media_consumed': 65.0, 'run_id': 12}, {'day': 3, 'total_cells': np.float64(6752881.3229412725), 'flask_count': 1, 'avg_confluence': np.float64(0.2701152529176509), 'media_consumed': 80.0, 'run_id': 12}, {'day': 4, 'total_cells': np.float64(12055418.812519561), 'flask_count': 1, 'avg_confluence': np.float64(0.48221675250078244), 'media_consumed': 95.0, 'run_id': 12}, {'day': 5, 'total_cells': np.float64(18863295.30882861), 'flask_count': 1, 'avg_confluence': np.float64(0.7545318123531445), 'media_consumed': 110.0, 'run_id': 12}, {'day': 6, 'total_cells': np.float64(22346317.12053957), 'flask_count': 1, 'avg_confluence': np.float64(0.8938526848215828), 'media_consumed': 125.0, 'run_id': 12}, {'day': 7, 'total_cells': np.float64(42247947.72218648), 'flask_count': 15, 'avg_confluence': np.float64(0.1126611939258306), 'media_consumed': 140.0, 'run_id': 12}, {'day': 8, 'total_cells': np.float64(79272957.45273232), 'flask_count': 15, 'avg_confluence': np.float64(0.21139455320728612), 'media_consumed': 365.0, 'run_id': 12}, {'day': 9, 'total_cells': np.float64(144865132.54766592), 'flask_count': 15, 'avg_confluence': np.float64(0.38630702012710905), 'media_consumed': 590.0, 'run_id': 12}, {'day': 10, 'total_cells': np.float64(242822644.21482322), 'flask_count': 15, 'avg_confluence': np.float64(0.6475270512395284), 'media_consumed': 815.0, 'run_id': 12}]"
13,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1773946.9018798529), 'flask_count': 1, 'avg_confluence': np.float64(0.07095787607519412), 'media_consumed': 50.0, 'run_id': 13}, {'day': 2, 'total_cells': np.float64(3349714.312485109), 'flask_count': 1, 'avg_confluence': np.float64(0.13398857249940435), 'media_consumed': 65.0, 'run_id': 13}, {'day': 3, 'total_cells': np.float64(6258059.006375811), 'flask_count': 1, 'avg_confluence': np.float64(0.25032236025503246), 'media_consumed': 80.0, 'run_id': 13}, {'day': 4, 'total_cells': np.float64(11267539.257528735), 'flask_count': 1, 'avg_confluence': np.float64(0.45070157030114943), 'media_consumed': 95.0, 'run_id': 13}, {'day': 5, 'total_cells': np.float64(18064010.55910163), 'flask_count': 1, 'avg_confluence': np.float64(0.7225604223640651), 'media_consumed': 110.0, 'run_id': 13}, {'day': 6, 'total_cells': np.float64(22250919.260602094), 'flask_count': 1, 'avg_confluence': np.float64(0.8900367704240838), 'media_consumed': 125.0, 'run_id': 13}, {'day': 7, 'total_cells': np.float64(42068640.08826054), 'flask_count': 15, 'avg_confluence': np.float64(0.1121830402353614), 'media_consumed': 140.0, 'run_id': 13}, {'day': 8, 'total_cells': np.float64(78943521.28319128), 'flask_count': 15, 'avg_confluence': np.float64(0.21051605675517673), 'media_consumed': 365.0, 'run_id': 13}, {'day': 9, 'total_cells': np.float64(144307299.2522452), 'flask_count': 15, 'avg_confluence': np.float64(0.3848194646726541), 'media_consumed': 590.0, 'run_id': 13}, {'day': 10, 'total_cells': np.float64(242116964.39887893), 'flask_count': 15, 'avg_confluence': np.float64(0.6456452383970105), 'media_consumed': 815.0, 'run_id': 13}]"
14,9,0,0,0.0,0.0,0.0,True,True,bacterial contamination detected,0.38,4,"['TERMINAL: bacterial contamination detected in Flask_P4_6_1_art', 'All flasks lost']",[],"[{'day': 1, 'total_cells': np.float64(1869717.4838618739), 'flask_count': 1, 'avg_confluence': np.float64(0.07478869935447495), 'media_consumed': 50.0, 'run_id': 14}, {'day': 2, 'total_cells': np.float64(3528928.014314008), 'flask_count': 1, 'avg_confluence': np.float64(0.14115712057256033), 'media_consumed': 65.0, 'run_id': 14}, {'day': 3, 'total_cells': np.float64(6582137.344662492), 'flask_count': 1, 'avg_confluence': np.float64(0.2632854937864997), 'media_consumed': 80.0, 'run_id': 14}, {'day': 4, 'total_cells': np.float64(11786024.058549415), 'flask_count': 1, 'avg_confluence': np.float64(0.47144096234197663), 'media_consumed': 95.0, 'run_id': 14}, {'day': 5, 'total_cells': np.float64(18599018.055285174), 'flask_count': 1, 'avg_confluence': np.float64(0.743960722211407), 'media_consumed': 110.0, 'run_id': 14}, {'day': 6, 'total_cells': np.float64(22323508.091047697), 'flask_count': 1, 'avg_confluence': np.float64(0.8929403236419079), 'media_consumed': 125.0, 'run_id': 14}, {'day': 7, 'total_cells': np.float64(42205077.620813005), 'flask_count': 15, 'avg_confluence': np.float64(0.11254687365550135), 'media_consumed': 140.0, 'run_id': 14}, {'day': 8, 'total_cells': np.float64(79194201.69125596), 'flask_count': 15, 'avg_confluence': np.float64(0.2111845378433492), 'media_consumed': 365.0, 'run_id': 14}, {'day': 9, 'total_cells': 0, 'flask_count': 0, 'avg_confluence': 0, 'media_consumed': 380.0, 'run_id': 14}]"
15,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1930113.399264349), 'flask_count': 1, 'avg_confluence': np.float64(0.07720453597057396), 'media_consumed': 50.0, 'run_id': 15}, {'day': 2, 'total_cells': np.float64(3641814.986816066), 'flask_count': 1, 'avg_confluence': np.float64(0.14567259947264263), 'media_consumed': 65.0, 'run_id': 15}, {'day': 3, 'total_cells': np.float64(6785428.511506419), 'flask_count': 1, 'avg_confluence': np.float64(0.2714171404602567), 'media_consumed': 80.0, 'run_id': 15}, {'day': 4, 'total_cells': np.float64(12106468.825094242), 'flask_count': 1, 'avg_confluence': np.float64(0.4842587530037697), 'media_consumed': 95.0, 'run_id': 15}, {'day': 5, 'total_cells': np.float64(18912310.656315286), 'flask_count': 1, 'avg_confluence': np.float64(0.7564924262526115), 'media_consumed': 110.0, 'run_id': 15}, {'day': 6, 'total_cells': np.float64(22349610.361920897), 'flask_count': 1, 'avg_confluence': np.float64(0.8939844144768359), 'media_consumed': 125.0, 'run_id': 15}, {'day': 7, 'total_cells': np.float64(42254137.38208104), 'flask_count': 15, 'avg_confluence': np.float64(0.11267769968554943), 'media_consumed': 140.0, 'run_id': 15}, {'day': 8, 'total_cells': np.float64(79284327.92551051), 'flask_count': 15, 'avg_confluence': np.float64(0.21142487446802816), 'media_consumed': 365.0, 'run_id': 15}, {'day': 9, 'total_cells': np.float64(144884376.49578783), 'flask_count': 15, 'avg_confluence': np.float64(0.38635833732210073), 'media_consumed': 590.0, 'run_id': 15}, {'day': 10, 'total_cells': np.float64(242846944.93065116), 'flask_count': 15, 'avg_confluence': np.float64(0.6475918531484032), 'media_consumed': 815.0, 'run_id': 15}]"
16,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1903544.1976718563), 'flask_count': 1, 'avg_confluence': np.float64(0.07614176790687426), 'media_consumed': 50.0, 'run_id': 16}, {'day': 2, 'total_cells': np.float64(3592166.8135060812), 'flask_count': 1, 'avg_confluence': np.float64(0.14368667254024325), 'media_consumed': 65.0, 'run_id': 16}, {'day': 3, 'total_cells': np.float64(6696102.517766716), 'flask_count': 1, 'avg_confluence': np.float64(0.26784410071066866), 'media_consumed': 80.0, 'run_id': 16}, {'day': 4, 'total_cells': np.float64(11966129.179290699), 'flask_count': 1, 'avg_confluence': np.float64(0.47864516717162797), 'media_consumed': 95.0, 'run_id': 16}, {'day': 5, 'total_cells': np.float64(18776747.353732772), 'flask_count': 1, 'avg_confluence': np.float64(0.7510698941493109), 'media_consumed': 110.0, 'run_id': 16}, {'day': 6, 'total_cells': np.float64(22339788.01792246), 'flask_count': 1, 'avg_confluence': np.float64(0.8935915207168984), 'media_consumed': 125.0, 'run_id': 16}, {'day': 7, 'total_cells': np.float64(42235676.200941876), 'flask_count': 15, 'avg_confluence': np.float64(0.11262846986917836), 'media_consumed': 140.0, 'run_id': 16}, {'day': 8, 'total_cells': np.float64(79250414.21995828), 'flask_count': 15, 'avg_confluence': np.float64(0.2113344379198887), 'media_consumed': 365.0, 'run_id': 16}, {'day': 9, 'total_cells': np.float64(144826977.3662571), 'flask_count': 15, 'avg_confluence': np.float64(0.38620527297668544), 'media_consumed': 590.0, 'run_id': 16}, {'day': 10, 'total_cells': np.float64(242774454.3232508), 'flask_count': 15, 'avg_confluence': np.float64(0.6473985448620019), 'media_consumed': 815.0, 'run_id': 16}]"
17,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(2161233.4536461686), 'flask_count': 1, 'avg_confluence': np.float64(0.08644933814584674), 'media_consumed': 50.0, 'run_id': 17}, {'day': 2, 'total_cells': np.float64(4072807.1967377863), 'flask_count': 1, 'avg_confluence': np.float64(0.16291228786951145), 'media_consumed': 65.0, 'run_id': 17}, {'day': 3, 'total_cells': np.float64(7555171.686461888), 'flask_count': 1, 'avg_confluence': np.float64(0.3022068674584755), 'media_consumed': 80.0, 'run_id': 17}, {'day': 4, 'total_cells': np.float64(13284557.195125649), 'flask_count': 1, 'avg_confluence': np.float64(0.5313822878050259), 'media_consumed': 95.0, 'run_id': 17}, {'day': 5, 'total_cells': np.float64(19948058.094048847), 'flask_count': 1, 'avg_confluence': np.float64(0.7979223237619538), 'media_consumed': 110.0, 'run_id': 17}, {'day': 6, 'total_cells': np.float64(22352080.278345387), 'flask_count': 1, 'avg_confluence': np.float64(0.8940832111338155), 'media_consumed': 125.0, 'run_id': 17}, {'day': 7, 'total_cells': np.float64(42258779.58895892), 'flask_count': 15, 'avg_confluence': np.float64(0.11269007890389045), 'media_consumed': 140.0, 'run_id': 17}, {'day': 8, 'total_cells': np.float64(79292855.6404306), 'flask_count': 15, 'avg_confluence': np.float64(0.2114476150411483), 'media_consumed': 365.0, 'run_id': 17}, {'day': 9, 'total_cells': np.float64(144898808.797844), 'flask_count': 15, 'avg_confluence': np.float64(0.3863968234609171), 'media_consumed': 590.0, 'run_id': 17}, {'day': 10, 'total_cells': np.float64(242865167.72596923), 'flask_count': 15, 'avg_confluence': np.float64(0.6476404472692512), 'media_consumed': 815.0, 'run_id': 17}]"
18,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1878233.9467574947), 'flask_count': 1, 'avg_confluence': np.float64(0.07512935787029978), 'media_consumed': 50.0, 'run_id': 18}, {'day': 2, 'total_cells': np.float64(3544852.510492973), 'flask_count': 1, 'avg_confluence': np.float64(0.14179410041971893), 'media_consumed': 65.0, 'run_id': 18}, {'day': 3, 'total_cells': np.float64(6610855.106746584), 'flask_count': 1, 'avg_confluence': np.float64(0.26443420426986336), 'media_consumed': 80.0, 'run_id': 18}, {'day': 4, 'total_cells': np.float64(11831518.938694006), 'flask_count': 1, 'avg_confluence': np.float64(0.47326075754776026), 'media_consumed': 95.0, 'run_id': 18}, {'day': 5, 'total_cells': np.float64(18644310.09668528), 'flask_count': 1, 'avg_confluence': np.float64(0.7457724038674112), 'media_consumed': 110.0, 'run_id': 18}, {'day': 6, 'total_cells': np.float64(22328024.7937637), 'flask_count': 1, 'avg_confluence': np.float64(0.893120991750548), 'media_consumed': 125.0, 'run_id': 18}, {'day': 7, 'total_cells': np.float64(42213566.929975085), 'flask_count': 15, 'avg_confluence': np.float64(0.11256951181326685), 'media_consumed': 140.0, 'run_id': 18}, {'day': 8, 'total_cells': np.float64(79209797.62728013), 'flask_count': 15, 'avg_confluence': np.float64(0.2112261270060803), 'media_consumed': 365.0, 'run_id': 18}, {'day': 9, 'total_cells': np.float64(144758226.02684638), 'flask_count': 15, 'avg_confluence': np.float64(0.3860219360715904), 'media_consumed': 590.0, 'run_id': 18}, {'day': 10, 'total_cells': np.float64(242687592.69972727), 'flask_count': 15, 'avg_confluence': np.float64(0.6471669138659395), 'media_consumed': 815.0, 'run_id': 18}]"
19,9,200,29,29000000.0,29.0,0.12663755458515283,False,False,,1.04,4,[],[],"[{'day': 1, 'total_cells': np.float64(2350987.059078846), 'flask_count': 1, 'avg_confluence': np.float64(0.09403948236315385), 'media_consumed': 50.0, 'run_id': 19}, {'day': 2, 'total_cells': np.float64(4425382.78140468), 'flask_count': 1, 'avg_confluence': np.float64(0.1770153112561872), 'media_consumed': 65.0, 'run_id': 19}, {'day': 3, 'total_cells': np.float64(8176757.540198039), 'flask_count': 1, 'avg_confluence': np.float64(0.32707030160792155), 'media_consumed': 80.0, 'run_id': 19}, {'day': 4, 'total_cells': np.float64(14192852.753765061), 'flask_count': 1, 'avg_confluence': np.float64(0.5677141101506025), 'media_consumed': 95.0, 'run_id': 19}, {'day': 5, 'total_cells': np.float64(20620281.41656925), 'flask_count': 1, 'avg_confluence': np.float64(0.8248112566627701), 'media_consumed': 110.0, 'run_id': 19}, {'day': 6, 'total_cells': np.float64(39001695.034165576), 'flask_count': 15, 'avg_confluence': np.float64(0.10400452009110818), 'media_consumed': 125.0, 'run_id': 19}, {'day': 7, 'total_cells': np.float64(73295268.3132356), 'flask_count': 15, 'avg_confluence': np.float64(0.19545404883529505), 'media_consumed': 350.0, 'run_id': 19}, {'day': 8, 'total_cells': np.float64(134661007.0282633), 'flask_count': 15, 'avg_confluence': np.float64(0.35909601874203545), 'media_consumed': 575.0, 'run_id': 19}, {'day': 9, 'total_cells': np.float64(229533074.33856055), 'flask_count': 15, 'avg_confluence': np.float64(0.6120881982361616), 'media_consumed': 800.0, 'run_id': 19}]"
20,11,0,0,0.0,0.0,0.0,True,True,bacterial contamination detected,0.875,4,"['TERMINAL: bacterial contamination detected in Flask_P4_6_4_art', 'All flasks lost']",[],"[{'day': 1, 'total_cells': np.float64(1729497.1217580757), 'flask_count': 1, 'avg_confluence': np.float64(0.06917988487032303), 'media_consumed': 50.0, 'run_id': 20}, {'day': 2, 'total_cells': np.float64(3266452.9144730596), 'flask_count': 1, 'avg_confluence': np.float64(0.13065811657892237), 'media_consumed': 65.0, 'run_id': 20}, {'day': 3, 'total_cells': np.float64(6106952.655164985), 'flask_count': 1, 'avg_confluence': np.float64(0.2442781062065994), 'media_consumed': 80.0, 'run_id': 20}, {'day': 4, 'total_cells': np.float64(11022666.873524072), 'flask_count': 1, 'avg_confluence': np.float64(0.44090667494096286), 'media_consumed': 95.0, 'run_id': 20}, {'day': 5, 'total_cells': np.float64(17799404.476666152), 'flask_count': 1, 'avg_confluence': np.float64(0.7119761790666461), 'media_consumed': 110.0, 'run_id': 20}, {'day': 6, 'total_cells': np.float64(22201762.916817665), 'flask_count': 1, 'avg_confluence': np.float64(0.8880705166727066), 'media_consumed': 125.0, 'run_id': 20}, {'day': 7, 'total_cells': np.float64(41976241.68729246), 'flask_count': 15, 'avg_confluence': np.float64(0.11193664449944653), 'media_consumed': 140.0, 'run_id': 20}, {'day': 8, 'total_cells': np.float64(78773725.94819972), 'flask_count': 15, 'avg_confluence': np.float64(0.21006326919519933), 'media_consumed': 365.0, 'run_id': 20}, {'day': 9, 'total_cells': np.float64(144019574.8387443), 'flask_count': 15, 'avg_confluence': np.float64(0.38405219956998493), 'media_consumed': 590.0, 'run_id': 20}, {'day': 10, 'total_cells': np.float64(241752028.43592438), 'flask_count': 15, 'avg_confluence': np.float64(0.6446720758291316), 'media_consumed': 815.0, 'run_id': 20}, {'day': 11, 'total_cells': 0, 'flask_count': 0, 'avg_confluence': 0, 'media_consumed': 875.0, 'run_id': 20}]"
21,9,200,26,26000000.0,26.0,0.11504424778761062,False,False,,1.04,4,[],[],"[{'day': 1, 'total_cells': np.float64(2229823.0135724763), 'flask_count': 1, 'avg_confluence': np.float64(0.08919292054289905), 'media_consumed': 50.0, 'run_id': 21}, {'day': 2, 'total_cells': np.float64(4200390.3284688), 'flask_count': 1, 'avg_confluence': np.float64(0.168015613138752), 'media_consumed': 65.0, 'run_id': 21}, {'day': 3, 'total_cells': np.float64(7780977.175413034), 'flask_count': 1, 'avg_confluence': np.float64(0.31123908701652137), 'media_consumed': 80.0, 'run_id': 21}, {'day': 4, 'total_cells': np.float64(13619109.707202021), 'flask_count': 1, 'avg_confluence': np.float64(0.5447643882880808), 'media_consumed': 95.0, 'run_id': 21}, {'day': 5, 'total_cells': np.float64(20208533.021346673), 'flask_count': 1, 'avg_confluence': np.float64(0.8083413208538669), 'media_consumed': 110.0, 'run_id': 21}, {'day': 6, 'total_cells': np.float64(38226679.78181813), 'flask_count': 15, 'avg_confluence': np.float64(0.10193781275151498), 'media_consumed': 125.0, 'run_id': 21}, {'day': 7, 'total_cells': np.float64(71864061.66584662), 'flask_count': 15, 'avg_confluence': np.float64(0.19163749777559097), 'media_consumed': 350.0, 'run_id': 21}, {'day': 8, 'total_cells': np.float64(132192796.35002738), 'flask_count': 15, 'avg_confluence': np.float64(0.3525141236000732), 'media_consumed': 575.0, 'run_id': 21}, {'day': 9, 'total_cells': np.float64(226199608.0350585), 'flask_count': 15, 'avg_confluence': np.float64(0.6031989547601562), 'media_consumed': 800.0, 'run_id': 21}]"
22,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1767317.3834729611), 'flask_count': 1, 'avg_confluence': np.float64(0.07069269533891845), 'media_consumed': 50.0, 'run_id': 22}, {'day': 2, 'total_cells': np.float64(3337299.4766280754), 'flask_count': 1, 'avg_confluence': np.float64(0.133491979065123), 'media_consumed': 65.0, 'run_id': 22}, {'day': 3, 'total_cells': np.float64(6235549.448158342), 'flask_count': 1, 'avg_confluence': np.float64(0.2494219779263337), 'media_consumed': 80.0, 'run_id': 22}, {'day': 4, 'total_cells': np.float64(11231185.77080446), 'flask_count': 1, 'avg_confluence': np.float64(0.4492474308321784), 'media_consumed': 95.0, 'run_id': 22}, {'day': 5, 'total_cells': np.float64(18025208.036233574), 'flask_count': 1, 'avg_confluence': np.float64(0.721008321449343), 'media_consumed': 110.0, 'run_id': 22}, {'day': 6, 'total_cells': np.float64(22244263.707285617), 'flask_count': 1, 'avg_confluence': np.float64(0.8897705482914247), 'media_consumed': 125.0, 'run_id': 22}, {'day': 7, 'total_cells': np.float64(42056129.95925658), 'flask_count': 15, 'avg_confluence': np.float64(0.11214967989135086), 'media_consumed': 140.0, 'run_id': 22}, {'day': 8, 'total_cells': np.float64(78920533.50394426), 'flask_count': 15, 'avg_confluence': np.float64(0.21045475601051805), 'media_consumed': 365.0, 'run_id': 22}, {'day': 9, 'total_cells': np.float64(144268353.98693386), 'flask_count': 15, 'avg_confluence': np.float64(0.3847156106318238), 'media_consumed': 590.0, 'run_id': 22}, {'day': 10, 'total_cells': np.float64(242067606.03486073), 'flask_count': 15, 'avg_confluence': np.float64(0.645513616092962), 'media_consumed': 815.0, 'run_id': 22}]"
23,10,200,37,37000000.0,37.0,0.15611814345991562,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1477989.6374413809), 'flask_count': 1, 'avg_confluence': np.float64(0.05911958549765523), 'media_consumed': 50.0, 'run_id': 23}, {'day': 2, 'total_cells': np.float64(2794416.2232707627), 'flask_count': 1, 'avg_confluence': np.float64(0.1117766489308305), 'media_consumed': 65.0, 'run_id': 23}, {'day': 3, 'total_cells': np.float64(5244230.51811439), 'flask_count': 1, 'avg_confluence': np.float64(0.2097692207245756), 'media_consumed': 80.0, 'run_id': 23}, {'day': 4, 'total_cells': np.float64(9588842.991301395), 'flask_count': 1, 'avg_confluence': np.float64(0.3835537196520558), 'media_consumed': 95.0, 'run_id': 23}, {'day': 5, 'total_cells': np.float64(16100972.52950666), 'flask_count': 1, 'avg_confluence': np.float64(0.6440389011802664), 'media_consumed': 110.0, 'run_id': 23}, {'day': 6, 'total_cells': np.float64(21671573.943861563), 'flask_count': 1, 'avg_confluence': np.float64(0.8668629577544625), 'media_consumed': 125.0, 'run_id': 23}, {'day': 7, 'total_cells': np.float64(40979428.66946965), 'flask_count': 15, 'avg_confluence': np.float64(0.10927847645191903), 'media_consumed': 140.0, 'run_id': 23}, {'day': 8, 'total_cells': np.float64(76940452.10171814), 'flask_count': 15, 'avg_confluence': np.float64(0.20517453893791512), 'media_consumed': 365.0, 'run_id': 23}, {'day': 9, 'total_cells': np.float64(140903986.19910306), 'flask_count': 15, 'avg_confluence': np.float64(0.3757439631976081), 'media_consumed': 590.0, 'run_id': 23}, {'day': 10, 'total_cells': np.float64(237759011.45552683), 'flask_count': 15, 'avg_confluence': np.float64(0.6340240305480711), 'media_consumed': 815.0, 'run_id': 23}]"
24,10,0,0,0.0,0.0,0.0,True,True,bacterial contamination detected,0.725,4,"['TERMINAL: bacterial contamination detected in Flask_P4_6_9_art', 'All flasks lost']",[],"[{'day': 1, 'total_cells': np.float64(1931647.714097263), 'flask_count': 1, 'avg_confluence': np.float64(0.07726590856389053), 'media_consumed': 50.0, 'run_id': 24}, {'day': 2, 'total_cells': np.float64(3644681.445044627), 'flask_count': 1, 'avg_confluence': np.float64(0.1457872578017851), 'media_consumed': 65.0, 'run_id': 24}, {'day': 3, 'total_cells': np.float64(6790581.798113147), 'flask_count': 1, 'avg_confluence': np.float64(0.27162327192452584), 'media_consumed': 80.0, 'run_id': 24}, {'day': 4, 'total_cells': np.float64(12114542.775212683), 'flask_count': 1, 'avg_confluence': np.float64(0.48458171100850733), 'media_consumed': 95.0, 'run_id': 24}, {'day': 5, 'total_cells': np.float64(18920031.64096782), 'flask_count': 1, 'avg_confluence': np.float64(0.7568012656387128), 'media_consumed': 110.0, 'run_id': 24}, {'day': 6, 'total_cells': np.float64(22350102.513967562), 'flask_count': 1, 'avg_confluence': np.float64(0.8940041005587025), 'media_consumed': 125.0, 'run_id': 24}, {'day': 7, 'total_cells': np.float64(42255062.38236868), 'flask_count': 15, 'avg_confluence': np.float64(0.11268016635298311), 'media_consumed': 140.0, 'run_id': 24}, {'day': 8, 'total_cells': np.float64(79286027.15200187), 'flask_count': 15, 'avg_confluence': np.float64(0.21142940573867175), 'media_consumed': 365.0, 'run_id': 24}, {'day': 9, 'total_cells': np.float64(144887252.2950719), 'flask_count': 15, 'avg_confluence': np.float64(0.38636600612019156), 'media_consumed': 590.0, 'run_id': 24}, {'day': 10, 'total_cells': 0, 'flask_count': 0, 'avg_confluence': 0, 'media_consumed': 725.0, 'run_id': 24}]"
