day,total_cells,flask_count,avg_confluence,media_consumed,run_id
8,78943521.28319128,15,0.21051605675517673,365.0,13
9,144307299.2522452,15,0.3848194646726541,590.0,13
10,242116964.39887893,15,0.6456452383970105,815.0,13
1,1869717.4838618739,1,0.07478869935447495,50.0,14
2,3528928.014314008,1,0.14115712057256033,65.0,14
3,6582137.344662492,1,0.2632854937864997,80.0,14
4,11786024.058549415,1,0.47144096234197663,95.0,14
5,18599018.055285174,1,0.743960722211407,110.0,14
6,22323508.091047697,1,0.8929403236419079,125.0,14
7,42205077.620813005,15,0.11254687365550135,140.0,14
8,79194201.69125596,15,0.2111845378433492,365.0,14
9,0.0,0,0.0,380.0,14
1,1930113.399264349,1,0.07720453597057396,50.0,15
2,3641814.986816066,1,0.14567259947264263,65.0,15
3,6785428.511506419,1,0.2714171404602567,80.0,15
4,12106468.825094242,1,0.4842587530037697,95.0,15
5,18912310.656315286,1,0.7564924262526115,110.0,15
6,22349610.361920897,1,0.8939844144768359,125.0,15
7,42254137.38208104,15,0.11267769968554943,140.0,15
8,79284327.92551051,15,0.21142487446802816,365.0,15
9,144884376.49578783,15,0.38635833732210073,590.0,15
10,242846944.93065116,15,0.6475918531484032,815.0,15
1,1903544.1976718563,1,0.07614176790687426,50.0,16
2,3592166.8135060812,1,0.14368667254024325,65.0,16
3,6696102.517766716,1,0.26784410071066866,80.0,16
4,11966129.179290699,1,0.47864516717162797,95.0,16
5,18776747.353732772,1,0.7510698941493109,110.0,16
6,22339788.01792246,1,0.8935915207168984,125.0,16
7,42235676.200941876,15,0.11262846986917836,140.0,16
8,79250414.21995828,15,0.2113344379198887,365.0,16
9,144826977.3662571,15,0.38620527297668544,590.0,16
10,242774454.3232508,15,0.6473985448620019,815.0,16
1,2161233.4536461686,1,0.08644933814584674,50.0,17
2,4072807.1967377863,1,0.16291228786951145,65.0,17
3,7555171.686461888,1,0.3022068674584755,80.0,17
4,13284557.195125649,1,0.5313822878050259,95.0,17
5,19948058.094048847,1,0.7979223237619538,110.0,17
6,22352080.278345387,1,0.8940832111338155,125.0,17
7,42258779.58895892,15,0.11269007890389045,140.0,17
8,79292855.6404306,15,0.2114476150411483,365.0,17
9,144898808.797844,15,0.3863968234609171,590.0,17
10,242865167.72596923,15,0.6476404472692512,815.0,17
1,1878233.9467574947,1,0.07512935787029978,50.0,18
2,3544852.510492973,1,0.14179410041971893,65.0,18
3,6610855.106746584,1,0.26443420426986336,80.0,18
4,11831518.938694006,1,0.47326075754776026,95.0,18
5,18644310.09668528,1,0.7457724038674112,110.0,18
6,22328024.7937637,1,0.893120991750548,125.0,18
7,42213566.929975085,15,0.11256951181326685,140.0,18
8,79209797.62728013,15,0.2112261270060803,365.0,18
9,144758226.02684638,15,0.3860219360715904,590.0,18
10,242687592.69972727,15,0.6471669138659395,815.0,18
1,2350987.059078846,1,0.09403948236315385,50.0,19
2,4425382.78140468,1,0.1770153112561872,65.0,19
3,8176757.540198039,1,0.32707030160792155,80.0,19
4,14192852.753765061,1,0.5677141101506025,95.0,19
5,20620281.41656925,1,0.8248112566627701,110.0,19
6,39001695.034165576,15,0.10400452009110818,125.0,19
7,73295268.3132356,15,0.19545404883529505,350.0,19
8,134661007.0282633,15,0.35909601874203545,575.0,19
9,229533074.33856055,15,0.6120881982361616,800.0,19
1,1729497.1217580757,1,0.06917988487032303,50.0,20
2,3266452.9144730596,1,0.13065811657892237,65.0,20
3,6106952.655164985,1,0.2442781062065994,80.0,20
4,11022666.873524072,1,0.44090667494096286,95.0,20
5,17799404.476666152,1,0.7119761790666461,110.0,20
6,22201762.916817665,1,0.8880705166727066,125.0,20
7,41976241.68729246,15,0.11193664449944653,140.0,20
8,78773725.94819972,15,0.21006326919519933,365.0,20
9,144019574.8387443,15,0.38405219956998493,590.0,20
10,241752028.43592438,15,0.6446720758291316,815.0,20
11,0.0,0,0.0,875.0,20
1,2229823.0135724763,1,0.08919292054289905,50.0,21
2,4200390.3284688,1,0.168015613138752,65.0,21
3,7780977.175413034,1,0.31123908701652137,80.0,21
4,13619109.707202021,1,0.5447643882880808,95.0,21
5,20208533.021346673,1,0.8083413208538669,110.0,21
6,38226679.78181813,15,0.10193781275151498,125.0,21
7,71864061.66584662,15,0.19163749777559097,350.0,21
8,132192796.35002738,15,0.3525141236000732,575.0,21
9,226199608.0350585,15,0.6031989547601562,800.0,21
1,1767317.3834729611,1,0.07069269533891845,50.0,22
2,3337299.4766280754,1,0.133491979065123,65.0,22
3,6235549.448158342,1,0.2494219779263337,80.0,22
4,11231185.77080446,1,0.4492474308321784,95.0,22
5,18025208.036233574,1,0.721008321449343,110.0,22
6,22244263.707285617,1,0.8897705482914247,125.0,22
7,42056129.95925658,15,0.11214967989135086,140.0,22
8,78920533.50394426,15,0.21045475601051805,365.0,22
9,144268353.98693386,15,0.3847156106318238,590.0,22
10,242067606.03486073,15,0.645513616092962,815.0,22
1,1477989.6374413809,1,0.05911958549765523,50.0,23
2,2794416.2232707627,1,0.1117766489308305,65.0,23
3,5244230.51811439,1,0.2097692207245756,80.0,23
4,9588842.991301395,1,0.3835537196520558,95.0,23
5,16100972.52950666,1,0.6440389011802664,110.0,23
6,21671573.943861563,1,0.8668629577544625,125.0,23
7,40979428.66946965,15,0.10927847645191903,140.0,23
8,76940452.10171814,15,0.20517453893791512,365.0,23
9,140903986.19910306,15,0.3757439631976081,590.0,23
10,237759011.45552683,15,0.6340240305480711,815.0,23
1,1931647.714097263,1,0.07726590856389053,50.0,24
2,3644681.445044627,1,0.1457872578017851,65.0,24
3,6790581.798113147,1,0.27162327192452584,80.0,24
4,12114542.775212683,1,0.48458171100850733,95.0,24
5,18920031.64096782,1,0.7568012656387128,110.0,24
6,22350102.513967562,1,0.8940041005587025,125.0,24
7,42255062.38236868,15,0.11268016635298311,140.0,24
8,79286027.15200187,15,0.21142940573867175,365.0,24
9,144887252.2950719,15,0.38636600612019156,590.0,24
10,0.0,0,0.0,725.0,24
1,1975889.1000389236,1,0.07903556400155694,50.0,25
2,3727305.2924120594,1,0.14909221169648237,65.0,25
3,6938932.740865015,1,0.2775573096346006,80.0,25
4,12345917.251333201,1,0.49383669005332803,95.0,25
5,19137664.99822097,1,0.7655065999288387,110.0,25
6,22361008.823302556,1,0.8944403529321022,125.0,25
7,42275560.70977498,15,0.11273482855939991,140.0,25
8,79323681.99128419,15,0.21152981864342457,365.0,25
9,144950976.28204602,15,0.3865359367521226,590.0,25
10,242931022.80411738,15,0.6478160608109799,815.0,25
1,1830524.6451070865,1,0.07322098580428346,50.0,26
2,3455617.391694091,1,0.13822469566776363,65.0,26
3,6449763.122582911,1,0.2579905249033164,80.0,26
4,11575361.27176785,1,0.46301445087071397,95.0,26
5,18385807.312063456,1,0.7354322924825383,110.0,26
6,22298845.956824843,1,0.8919538382729937,125.0,26
7,42158723.69679853,15,0.11242326319146277,140.0,26
8,79109040.1396949,15,0.21095744037251976,365.0,26
9,144587639.29392323,15,0.3855670381171287,590.0,26
10,242471910.19962165,15,0.6465917605323244,815.0,26
1,2077853.240708176,1,0.08311412962832704,50.0,27
2,3917508.6675538127,1,0.15670034670215252,65.0,27
3,7279019.256950415,1,0.29116077027801657,80.0,27
4,12868487.136892699,1,0.5147394854757079,95.0,27
5,19603260.666924037,1,0.7841304266769615,110.0,27
6,22365314.911054414,1,0.8946125964421765,125.0,27
7,42283653.92101649,15,0.11275641045604394,140.0,27
8,79338548.66687717,15,0.21156946311167243,365.0,27
9,144976133.4888867,15,0.38660302263703117,590.0,27
10,242962773.06181806,15,0.6479007281648481,815.0,27
1,1845837.6568895287,1,0.07383350627558115,50.0,28
2,3484265.588863931,1,0.13937062355455723,65.0,28
3,6501524.775255388,1,0.2600609910102155,80.0,28
4,11657921.676193757,1,0.46631686704775027,95.0,28
5,18470048.513627615,1,0.7388019405451046,110.0,28
6,22309261.984695658,1,0.8923704793878263,125.0,28
7,42178301.34063125,15,0.11247547024168329,140.0,28
8,79145008.9648602,15,0.21105335723962726,365.0,28
9,144648541.84859854,15,0.38572944492959604,590.0,28
10,242548938.98002702,15,0.6467971706134054,815.0,28
1,1838160.2687105436,1,0.07352641074842174,50.0,29
2,3469903.2271652804,1,0.1387961290866112,65.0,29
3,6475580.028384935,1,0.2590232011353974,80.0,29
4,11616569.23798297,1,0.4646627695193188,95.0,29
5,18427963.93247443,1,0.7371185572989772,110.0,29
6,22304168.390022565,1,0.8921667356009025,125.0,29
7,42168727.5977325,15,0.11244994026062001,140.0,29
8,79127419.83664198,15,0.21100645289771197,365.0,29
9,144618760.67214197,15,0.38565002845904517,590.0,29
10,242511275.76215163,15,0.6466967353657378,815.0,29
1,1962826.4379476404,1,0.07851305751790562,50.0,30
2,3702915.81037527,1,0.1481166324150108,65.0,30
3,6895179.737227234,1,0.2758071894890894,80.0,30
4,12277891.202655122,1,0.4911156481062049,95.0,30
5,19074407.292116374,1,0.762976291684655,110.0,30
6,22358427.874463897,1,0.8943371149785558,125.0,30
7,42270709.85157532,15,0.11272189293753422,140.0,30
8,79314771.20932105,15,0.21150605655818955,365.0,30
9,144935897.0376577,15,0.38649572543375404,590.0,30
10,242911989.29699364,15,0.6477653047919828,815.0,30
1,1898006.6612795494,1,0.07592026645118198,50.0,31
2,3581816.6383466967,1,0.14327266553386786,65.0,31
3,6677464.3314896375,1,0.2670985732595855,80.0,31
4,11936754.835280906,1,0.47747019341123625,95.0,31
5,18748048.027448382,1,0.7499219210979353,110.0,31
6,22337421.155329533,1,0.8934968462131813,125.0,31
7,42231227.64063518,15,0.11261660704169381,140.0,31
8,79242241.94899982,15,0.21131264519733287,365.0,31
9,144813144.89712423,15,0.3861683863923313,590.0,31
10,242756981.12740922,15,0.6473519496730911,815.0,31
1,2035038.656188816,1,0.08140154624755264,50.0,32
2,3837680.8671873007,1,0.15350723468749203,65.0,32
3,7136531.466094205,1,0.2854612586437682,80.0,32
4,12650889.83477983,1,0.5060355933911932,95.0,32
5,19413773.18897949,1,0.7765509275591796,110.0,32
6,22366666.238621872,1,0.8946666495448748,125.0,32
7,42286193.71017177,15,0.11276318322712472,140.0,32
8,79343214.04837145,15,0.21158190412899056,365.0,32
9,144984027.9633565,15,0.38662407456895065,590.0,32
10,242972735.44771838,15,0.6479272945272486,815.0,32
1,2158513.2009281754,1,0.08634052803712701,50.0,33
2,4067744.1155411415,1,0.16270976462164566,65.0,33
3,7546190.680932527,1,0.3018476272373011,80.0,33
4,13271144.72467625,1,0.5308457889870499,95.0,33
5,19937303.27409096,1,0.7974921309636385,110.0,33
6,22352701.245558593,1,0.8941080498223437,125.0,33
7,42259946.69514736,15,0.11269319118705966,140.0,33
8,79294999.60028371,15,0.21145333226742313,365.0,33
9,144902437.17783266,15,0.386406499140887,590.0,33
10,242869748.80458143,15,0.647652663478884,815.0,33
1,1848490.7270633194,1,0.07393962908253278,50.0,34
2,3489228.403859953,1,0.13956913615439812,65.0,34
3,6510487.359181265,1,0.2604194943672506,80.0,34
4,11672192.913903123,1,0.46688771655612493,95.0,34
5,18484521.25503853,1,0.7393808502015412,110.0,34
6,22310962.987554204,1,0.8924385195021681,125.0,34
7,42181498.477703236,15,0.11248399594054197,140.0,34
8,79150882.77127016,15,0.21106902072338715,365.0,34
9,144658486.78927377,15,0.3857559647713967,590.0,34
10,242561514.44999185,15,0.6468307051999781,815.0,34
1,1936172.299536467,1,0.07744689198145868,50.0,35
2,3653134.0315681305,1,0.1461253612627252,65.0,35
3,6805775.216161881,1,0.2722310086464752,80.0,35
4,12138332.921581756,1,0.4855333168632702,95.0,35
5,18942732.233803876,1,0.757709289352155,110.0,35
6,22351507.606826156,1,0.8940603042730463,125.0,35
7,42257703.25388777,15,0.11268720867703406,140.0,35
8,79290878.42266323,15,0.21144234246043536,365.0,35
9,144895462.5873775,15,0.3863879002330067,590.0,35
10,242860942.81404284,15,0.6476291808374477,815.0,35
1,1674906.641655715,1,0.0669962656662286,50.0,36
2,3164126.677435224,1,0.12656506709740895,65.0,36
3,5920791.85286928,1,0.23683167411477118,80.0,36
4,10718337.567691343,1,0.4287335027076537,95.0,36
5,17460024.11038315,1,0.698400964415326,110.0,36
6,22125696.3083917,1,0.885027852335668,125.0,36
7,41833253.45690035,15,0.11155534255173422,140.0,36
8,78510918.14221878,15,0.2093624483792501,365.0,36
9,143573955.89230183,15,0.38286388237947133,590.0,36
10,241185547.45143044,15,0.643161459870481,815.0,36
1,1787125.2707649074,1,0.07148501083059629,50.0,37
2,3374389.458251471,1,0.13497557833005885,65.0,37
3,6302775.433549734,1,0.2521110173419894,80.0,37
4,11339627.560578834,1,0.45358510242315336,95.0,37
5,18140457.66804613,1,0.7256183067218452,110.0,37
6,22263478.12083921,1,0.8905391248335683,125.0,37
7,42092246.20566946,15,0.11224598988178519,140.0,37
8,78986897.13298193,15,0.2106317256879518,365.0,37
9,144380778.28396553,15,0.38501540875724144,590.0,37
10,242210057.71154124,15,0.6458934872307764,815.0,37
1,1942660.0820758021,1,0.07770640328303209,50.0,38
2,3665253.1250241646,1,0.1466101250009666,65.0,38
3,6827552.482297914,1,0.2731020992919166,80.0,38
4,12172394.99882758,1,0.4868957999531032,95.0,38
5,18975105.491951175,1,0.759004219678047,110.0,38
6,22353403.357638385,1,0.8941361343055354,125.0,38
7,42261266.31220131,15,0.11269671016587018,140.0,38
8,79297423.7161847,15,0.21145979657649247,365.0,38
9,144906539.65879527,15,0.3864174390901206,590.0,38
10,242874928.34358853,15,0.6476664755829027,815.0,38
1,1740367.1817173378,1,0.0696146872686935,50.0,39
2,3286819.0044402694,1,0.13147276017761078,65.0,39
3,6143944.948563771,1,0.24575779794255084,80.0,39
4,11082793.986965524,1,0.44331175947862095,95.0,39
5,17865080.04336573,1,0.7146032017346293,110.0,39
6,22214789.5463406,1,0.888591581853624,125.0,39
7,42000727.9843876,15,0.1120019412917002,140.0,39
8,78818725.33165373,15,0.2101832675510766,365.0,39
9,144095841.862195,15,0.38425557829918666,590.0,39
10,241848825.06972846,15,0.6449302001859424,815.0,39
1,2162111.7776968335,1,0.08648447110787334,50.0,40
2,4074441.930044002,1,0.16297767720176007,65.0,40
3,7558071.089407656,1,0.30232284357630623,80.0,40
4,13288885.516778158,1,0.5315554206711263,95.0,40
5,19951523.638834532,1,0.7980609455533813,110.0,40
6,22351877.346042566,1,0.8940750938417027,125.0,40
7,42258398.17812335,15,0.11268906180832892,140.0,40
8,79292154.99255149,15,0.2114457466468039,365.0,40
9,144897623.03525385,15,0.38639366142734377,590.0,40
10,242863670.59693882,15,0.6476364549251701,815.0,40
1,1920449.0397309149,1,0.0768179615892366,50.0,41
2,3623758.1516206134,1,0.14495032606482453,65.0,41
3,6752956.099847852,1,0.2701182439939141,80.0,41
4,12055536.211086357,1,0.48222144844345427,95.0,41
5,18863408.418521978,1,0.7545363367408792,110.0,41
6,22346325.056378018,1,0.8938530022551208,125.0,41
7,42247962.637644865,15,0.1126612337003863,140.0,41
8,79272984.85271998,15,0.21139462627392003,365.0,41
9,144865178.9215285,15,0.3863071437907426,590.0,41
10,242822702.77792823,15,0.6475272074078087,815.0,41
1,2057742.2623481927,1,0.08230969049392771,50.0,42
2,3880018.7416438283,1,0.15520074966575315,65.0,42
3,7212146.788140809,1,0.2884858715256324,80.0,42
4,12766608.425856447,1,0.5106643370342578,95.0,42
5,19515324.227697164,1,0.7806129691078866,110.0,42
6,22366468.398765918,1,0.8946587359506367,125.0,42
7,42285821.874871895,15,0.11276219166632508,140.0,42
8,79342531.01896325,15,0.21158008271723536,365.0,42
9,144982872.1893641,15,0.38662099250497106,590.0,42
10,242971276.95609468,15,0.6479234052162522,815.0,42
1,1710391.5621530968,1,0.06841566248612387,50.0,43
2,3230649.4457439333,1,0.12922597782975734,65.0,43
3,6041872.240312378,1,0.24167488961249511,80.0,43
4,10916604.960817741,1,0.43666419843270965,95.0,43
5,17682444.977349173,1,0.707297799093967,110.0,43
6,22177207.759957675,1,0.887088310398307,125.0,43
7,41930084.41071889,15,0.1118135584285837,140.0,43
8,78688896.50028257,15,0.20983705733408675,365.0,43
9,143875774.7174763,15,0.38366873257993667,590.0,43
10,241569396.21774766,15,0.6441850565806604,815.0,43
1,1942050.5102189449,1,0.0776820204087578,50.0,44
2,3664114.5045683696,1,0.14656458018273477,65.0,44
3,6825506.785463243,1,0.2730202714185297,80.0,44
4,12169197.167234952,1,0.4867678866893981,95.0,44
5,18972072.666306995,1,0.7588829066522798,110.0,44
6,22353231.14622866,1,0.8941292458491464,125.0,44
7,42260942.641562276,15,0.11269584704416612,140.0,44
8,79296829.13872756,15,0.2114582110366068,365.0,44
9,144905533.42137545,15,0.3864147557903346,590.0,44
10,242873657.94262928,15,0.6476630878470117,815.0,44
1,1699473.9583951728,1,0.06797895833580692,50.0,45
2,3210185.860870533,1,0.12840743443482133,65.0,45
3,6004647.947892627,1,0.24018591791570507,80.0,45
4,10855780.551905433,1,0.4342312220762173,95.0,45
5,17614733.552998174,1,0.704589342119927,110.0,45
6,22162195.74139391,1,0.8864878296557563,125.0,45
7,41901865.30151075,15,0.11173830747069527,140.0,45
8,78637031.54872096,15,0.20969875079658923,365.0,45
9,143787837.3931088,15,0.38343423304829016,590.0,45
10,241457632.36711073,15,0.6438870196456284,815.0,45
1,1844566.6143191122,1,0.07378266457276449,50.0,46
2,3481887.9165582443,1,0.13927551666232976,65.0,46
3,6497230.378307154,1,0.2598892151322862,80.0,46
4,11651081.118108831,1,0.46604324472435327,95.0,46
5,18463102.057644717,1,0.7385240823057887,110.0,46
6,22308436.352035534,1,0.8923374540814214,125.0,46
7,42176749.51289315,15,0.11247133203438175,140.0,46
8,79142157.92402273,15,0.21104575446406054,365.0,46
9,144643714.68995586,15,0.3857165725065491,590.0,46
10,242542834.7131635,15,0.6467808925684364,815.0,46
1,1749078.7947626146,1,0.06996315179050458,50.0,47
2,3303138.8222720567,1,0.13212555289088226,65.0,47
3,6173573.283212911,1,0.24694293132851644,80.0,47
4,11130867.910923108,1,0.44523471643692436,95.0,47
5,17917261.573917724,1,0.716690462956709,110.0,47
6,22224750.181168135,1,0.8889900072467254,125.0,47
7,42019450.928759076,15,0.11205186914335746,140.0,47
8,78853132.07026824,15,0.2102750188540487,365.0,47
9,144154149.21426502,15,0.3844110645713733,590.0,47
10,241922796.9072264,15,0.6451274584192703,815.0,47
1,1701297.3002389297,1,0.06805189200955719,50.0,48
2,3213603.6818503183,1,0.12854414727401273,65.0,48
3,6010866.514565075,1,0.240434660582603,80.0,48
4,10865949.729177942,1,0.4346379891671177,95.0,48
5,17626086.44392592,1,0.7050434577570368,110.0,48
6,22164753.56705487,1,0.8865901426821948,125.0,48
7,41906673.443331525,15,0.11175112918221736,140.0,48
8,78645868.76659253,15,0.20972231671091335,365.0,48
9,143802821.88752803,15,0.3834741917000748,590.0,48
10,241476681.17093506,15,0.6439378164558268,815.0,48
1,2212294.349370325,1,0.088491773974813,50.0,49
2,4167799.9963395316,1,0.16671199985358126,65.0,49
3,7723389.485096704,1,0.3089355794038682,80.0,49
4,13534278.91571493,1,0.5413711566285972,95.0,49
5,20143904.047657996,1,0.8057561619063198,110.0,49
6,38105010.77912115,15,0.10161336207765644,125.0,49
7,71639239.55678432,15,0.19103797215142482,350.0,49
8,131804221.50972399,15,0.35147792402593053,575.0,49
9,225670677.5932606,15,0.601788473582028,800.0,49
1,1818673.2931230136,1,0.07274693172492054,50.0,50
2,3433441.0049704965,1,0.13733764019881986,65.0,50
3,6409666.213724288,1,0.25638664854897153,80.0,50
4,11511243.296527455,1,0.46044973186109817,95.0,50
5,18319779.103951298,1,0.7327911641580519,110.0,50
6,22290065.989752304,1,0.8916026395900921,125.0,50
7,42142221.01724073,15,0.11237925604597529,140.0,50
8,79078719.93659168,15,0.21087658649757787,365.0,50
9,144536296.01129186,15,0.3854301226967784,590.0,50
10,242406949.2516749,15,0.6464185313377994,815.0,50
1,1970071.3303168644,1,0.07880285321267458,50.0,51
2,3716443.470844176,1,0.14865773883376704,65.0,51
3,6919451.384319796,1,0.2767780553727919,80.0,51
4,12315650.253795514,1,0.49262601015182056,95.0,51
5,19109594.621500816,1,0.7643837848600327,110.0,51
6,22359922.942635853,1,0.8943969177054342,125.0,51
7,42273519.813054726,15,0.11272938616814596,140.0,51
8,79319932.97485994,15,0.21151982126629318,365.0,51
9,144944632.06832555,15,0.3865190188488681,590.0,51
10,242923015.15132475,15,0.6477947070701993,815.0,51
1,1820699.8504687164,1,0.07282799401874865,50.0,52
2,3437233.393484624,1,0.13748933573938496,65.0,52
